utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2015.678345,0.578800,0.162300,9.640188,-0.060789,0.000000,1277.419389,1369.606426,2015-09-06
2015.681030,0.579900,0.164200,9.514488,-0.061391,0.000000,1277.412251,1369.602407,2015-09-07
2015.683716,0.587500,0.166700,9.432188,-0.061960,0.000000,1277.405371,1369.598366,2015-09-08
2015.686523,0.654700,0.169100,9.401288,-0.062443,0.000000,1277.398492,1369.594115,2015-09-09
2015.689209,0.660300,0.170000,9.339388,-0.062880,0.000000,1277.392238,1369.590014,2015-09-10
2015.692017,0.659300,0.170800,9.270888,-0.063230,0.000000,1277.386077,1369.585688,2015-09-11
2015.694702,0.660700,0.171600,9.112388,-0.063510,0.000000,1277.380576,1369.581508,2015-09-12
2015.697510,0.662600,0.173500,8.998888,-0.063725,0.000000,1277.375266,1369.577086,2015-09-13
2015.700195,0.666200,0.175900,8.891088,-0.063852,0.000000,1277.370642,1369.572803,2015-09-14
2015.702881,0.671800,0.178900,8.746288,-0.063900,0.000000,1277.366491,1369.568459,2015-09-15
2015.705688,0.672800,0.181000,8.643088,-0.063885,0.000000,1277.362691,1369.563852,2015-09-16
2015.708374,0.694000,0.183100,8.566688,-0.063835,0.000000,1277.359603,1369.559372,2015-09-17
2015.711182,0.696400,0.185400,8.475888,-0.063757,0.000000,1277.356963,1369.554613,2015-09-18
2015.713867,0.698441,0.187571,8.418488,-0.063650,0.000000,1277.354976,1369.549997,2015-09-19
2015.716675,0.700428,0.189270,8.283388,-0.063510,0.000000,1277.353427,1369.545113,2015-09-20
2015.719360,0.702200,0.189700,8.071788,-0.063350,0.000000,1277.352420,1369.540397,2015-09-21
2015.722046,0.703800,0.189000,7.851388,-0.063158,0.000000,1277.351847,1369.535645,2015-09-22
2015.724854,0.703900,0.188800,7.681888,-0.062952,0.000000,1277.351677,1369.530649,2015-09-23
2015.727539,0.702900,0.188000,7.469888,-0.062715,0.000000,1277.351896,1369.525856,2015-09-24
2015.730347,0.703100,0.187400,7.226488,-0.062469,0.000000,1277.352489,1369.520836,2015-09-25
2015.733032,0.703200,0.185600,6.994288,-0.062206,0.000000,1277.353373,1369.516038,2015-09-26
2015.735840,0.704200,0.182800,6.881388,-0.061915,0.000000,1277.354595,1369.511034,2015-09-27
2015.738525,0.708000,0.180700,6.646988,-0.061623,0.000000,1277.356019,1369.506271,2015-09-28
2015.741211,0.710300,0.180100,6.394988,-0.061305,0.000000,1277.357660,1369.501538,2015-09-29
2015.744019,0.721900,0.180000,6.067988,-0.060989,0.000000,1277.359575,1369.496633,2015-09-30
2015.746704,0.721300,0.180500,5.797388,-0.060650,0.000000,1277.361567,1369.491993,2015-10-01
2015.749512,0.720100,0.181400,5.639088,-0.060319,0.000000,1277.363783,1369.487204,2015-10-02
2015.752197,0.721500,0.183200,5.466988,-0.059982,0.000000,1277.365999,1369.482696,2015-10-03
2015.755005,0.721400,0.182700,5.291388,-0.059626,0.000000,1277.368385,1369.478064,2015-10-04
2015.757690,0.713700,0.183500,5.026088,-0.059283,0.000000,1277.370699,1369.473725,2015-10-05
2015.760376,0.712300,0.185500,4.689988,-0.058923,0.000000,1277.373016,1369.469481,2015-10-06
2015.763184,0.725400,0.187800,4.472888,-0.058581,0.000000,1277.375407,1369.465158,2015-10-07
2015.765869,0.728500,0.189800,4.267988,-0.058226,0.000000,1277.377633,1369.461143,2015-10-08
2015.768677,0.727600,0.189800,4.040488,-0.057890,0.000000,1277.379864,1369.457078,2015-10-09
2015.771362,0.727300,0.189400,3.849988,-0.057561,0.000000,1277.381873,1369.453328,2015-10-10
2015.774170,0.724700,0.188400,3.653688,-0.057225,0.000000,1277.383811,1369.449561,2015-10-11
2015.776855,0.722200,0.188600,3.324688,-0.056913,0.000000,1277.385477,1369.446116,2015-10-12
2015.779541,0.723800,0.189800,2.996788,-0.056598,0.000000,1277.386931,1369.442832,2015-10-13
2015.782349,0.726800,0.190800,2.665288,-0.056310,0.000000,1277.388188,1369.439584,2015-10-14
2015.785034,0.727900,0.191200,2.340888,-0.056024,0.000000,1277.389110,1369.436663,2015-10-15
2015.787842,0.726300,0.191600,2.088188,-0.055766,0.000000,1277.389746,1369.433814,2015-10-16
2015.790527,0.722200,0.190500,1.945388,-0.055517,0.000000,1277.390009,1369.431294,2015-10-17
2015.793335,0.724700,0.190000,1.741688,-0.055265,0.000000,1277.389893,1369.428883,2015-10-18
2015.796021,0.725500,0.189100,1.504088,-0.055031,0.000000,1277.389400,1369.426793,2015-10-19
2015.798706,0.722700,0.189700,1.374888,-0.054794,0.000000,1277.388556,1369.424909,2015-10-20
2015.801514,0.722400,0.190300,1.240288,-0.054571,0.000000,1277.387322,1369.423152,2015-10-21
2015.804199,0.715600,0.190500,0.989388,-0.054343,0.000000,1277.385827,1369.421669,2015-10-22
2015.807007,0.710700,0.190300,0.664188,-0.054129,0.000000,1277.383959,1369.420316,2015-10-23
2015.809692,0.707600,0.190300,0.330788,-0.053916,0.000000,1277.381904,1369.419205,2015-10-24
2015.812500,0.708900,0.190700,0.054088,-0.053696,0.000000,1277.379498,1369.418228,2015-10-25
2015.815186,0.703500,0.191700,-0.219362,-0.053486,0.000000,1277.376974,1369.417464,2015-10-26
2015.817871,0.702200,0.193300,-0.532012,-0.053266,0.000000,1277.374255,1369.416860,2015-10-27
2015.820679,0.702100,0.193000,-0.962282,-0.053054,0.000000,1277.371225,1369.416391,2015-10-28
2015.823364,0.692300,0.191500,-1.401102,-0.052831,0.000000,1277.368172,1369.416093,2015-10-29
2015.826172,0.691100,0.190800,-1.840242,-0.052614,0.000000,1277.364841,1369.415930,2015-10-30
2015.828857,0.686300,0.191700,-2.284692,-0.052392,0.000000,1277.361547,1369.415912,2015-10-31
2015.831665,0.683200,0.192800,-2.743912,-0.052156,0.000000,1277.358011,1369.416028,2015-11-01
2015.834351,0.682900,0.193500,-3.159722,-0.051924,0.000000,1277.354565,1369.416262,2015-11-02
2015.837036,0.678300,0.196200,-3.408532,-0.051674,0.000000,1277.351079,1369.416609,2015-11-03
2015.839844,0.675900,0.199500,-3.559522,-0.051428,0.000000,1277.347414,1369.417088,2015-11-04
2015.842529,0.672700,0.200700,-3.730692,-0.051161,0.000000,1277.343914,1369.417648,2015-11-05
2015.845337,0.663300,0.201700,-3.960142,-0.050896,0.000000,1277.340281,1369.418334,2015-11-06
2015.848022,0.657400,0.203000,-4.107782,-0.050620,0.000000,1277.336856,1369.419081,2015-11-07
2015.850830,0.652100,0.203300,-4.227292,-0.050320,0.000000,1277.333350,1369.419947,2015-11-08
2015.853516,0.648200,0.202500,-4.363912,-0.050021,0.000000,1277.330092,1369.420853,2015-11-09
2015.856201,0.647300,0.204100,-4.464962,-0.049694,0.000000,1277.326950,1369.421826,2015-11-10
2015.859009,0.640800,0.204500,-4.648582,-0.049367,0.000000,1277.323810,1369.422909,2015-11-11
2015.861694,0.637800,0.205800,-4.884212,-0.049010,0.000000,1277.320971,1369.424001,2015-11-12
2015.864502,0.605300,0.204400,-5.151462,-0.048651,0.000000,1277.318196,1369.425194,2015-11-13
2015.867188,0.599900,0.203200,-5.425602,-0.048276,0.000000,1277.315750,1369.426378,2015-11-14
2015.869995,0.593400,0.202100,-5.741682,-0.047865,0.000000,1277.313436,1369.427654,2015-11-15
2015.872681,0.593500,0.202000,-6.097782,-0.047439,0.000022,1277.311476,1369.428903,2015-11-16
2015.875366,0.587300,0.201500,-6.437602,-0.046948,0.000081,1277.309786,1369.430174,2015-11-17
2015.878174,0.582600,0.202000,-6.781482,-0.046436,0.000171,1277.308323,1369.431522,2015-11-18
2015.880859,0.582300,0.202600,-6.982472,-0.045858,0.000297,1277.307203,1369.432829,2015-11-19
2015.883667,0.576800,0.205100,-7.091062,-0.045265,0.000446,1277.306307,1369.434214,2015-11-20
2015.886353,0.571700,0.207100,-7.213092,-0.044635,0.000619,1277.305701,1369.435558,2015-11-21
2015.889160,0.565500,0.208400,-7.351522,-0.043936,0.000824,1277.305312,1369.436983,2015-11-22
2015.891846,0.536400,0.209700,-7.501842,-0.043232,0.001041,1277.305161,1369.438365,2015-11-23
2015.894531,0.530400,0.210900,-7.705672,-0.042458,0.001286,1277.305211,1369.439768,2015-11-24
2015.897339,0.517500,0.211500,-7.943872,-0.041684,0.001537,1277.305463,1369.441256,2015-11-25
2015.900024,0.482900,0.213600,-8.248532,-0.040840,0.001812,1277.305880,1369.442700,2015-11-26
2015.902832,0.474900,0.218000,-8.605102,-0.040001,0.002085,1277.306486,1369.444234,2015-11-27
2015.905518,0.462800,0.220800,-8.891082,-0.039131,0.002366,1277.307213,1369.445723,2015-11-28
2015.908325,0.450700,0.223000,-9.145236,-0.038191,0.002666,1277.308111,1369.447304,2015-11-29
2015.911011,0.441500,0.224400,-9.359268,-0.037263,0.002955,1277.309088,1369.448840,2015-11-30
2015.913696,0.436000,0.225400,-9.578655,-0.036264,0.003258,1277.310165,1369.450399,2015-12-01
2015.916504,0.429000,0.224400,-9.940380,-0.035282,0.003546,1277.311384,1369.452055,2015-12-02
2015.919189,0.424000,0.224000,-10.326829,-0.034230,0.003842,1277.312624,1369.453664,2015-12-03
2015.921997,0.418900,0.225800,-10.632772,-0.033199,0.004117,1277.313983,1369.455374,2015-12-04
2015.924683,0.409500,0.225300,-10.771838,-0.032145,0.004383,1277.315327,1369.457036,2015-12-05
2015.927490,0.402600,0.225600,-10.789948,-0.031021,0.004649,1277.316763,1369.458800,2015-12-06
2015.930176,0.392200,0.226300,-10.778903,-0.029924,0.004888,1277.318153,1369.460517,2015-12-07
2015.932861,0.383900,0.228900,-10.765046,-0.028758,0.005121,1277.319542,1369.462259,2015-12-08
2015.935669,0.373700,0.233400,-10.790345,-0.027623,0.005323,1277.320980,1369.464112,2015-12-09
2015.938354,0.363500,0.230900,-10.911162,-0.026419,0.005511,1277.322327,1369.465912,2015-12-10
2015.941162,0.354400,0.229200,-11.081982,-0.025252,0.005666,1277.323691,1369.467826,2015-12-11
2015.943848,0.343600,0.228100,-11.186652,-0.024069,0.005795,1277.324937,1369.469687,2015-12-12
2015.946655,0.338600,0.232100,-11.324022,-0.022818,0.005898,1277.326163,1369.471664,2015-12-13
2015.949341,0.326900,0.237400,-11.425912,-0.021608,0.005965,1277.327249,1369.473587,2015-12-14
2015.952026,0.325600,0.236700,-11.477662,-0.020331,0.005998,1277.328235,1369.475540,2015-12-15
2015.954834,0.321100,0.232200,-11.574952,-0.019077,0.005998,1277.329144,1369.477616,2015-12-16
2015.957520,0.313400,0.231000,-11.723402,-0.017654,0.005988,1277.329883,1369.479636,2015-12-17
2015.960327,0.307800,0.225700,-11.742672,-0.016187,0.005971,1277.330504,1369.481781,2015-12-18
2015.963013,0.299300,0.219900,-11.668902,-0.014622,0.005947,1277.330958,1369.483867,2015-12-19
2015.965820,0.296300,0.213500,-11.695102,-0.012890,0.005914,1277.331293,1369.486082,2015-12-20
2015.968506,0.296800,0.207400,-11.774402,-0.011147,0.005876,1277.331489,1369.488236,2015-12-21
2015.971191,0.292800,0.203300,-11.810172,-0.009244,0.005830,1277.331572,1369.490421,2015-12-22
2015.973999,0.289800,0.200300,-11.822902,-0.007352,0.005780,1277.331545,1369.492742,2015-12-23
2015.976685,0.281100,0.196500,-11.788242,-0.005307,0.005722,1277.331420,1369.494996,2015-12-24
2015.979492,0.274400,0.192400,-11.802162,-0.003294,0.005662,1277.331194,1369.497386,2015-12-25
2015.982178,0.273000,0.188000,-11.898612,-0.001232,0.005598,1277.330894,1369.499708,2015-12-26
2015.984985,0.273400,0.185500,-12.008992,0.000968,0.005526,1277.330503,1369.502169,2015-12-27
2015.987671,0.273600,0.184600,-12.020422,0.003109,0.005454,1277.330063,1369.504557,2015-12-28
2015.990356,0.272200,0.184600,-11.986442,0.005376,0.005375,1277.329566,1369.506978,2015-12-29
2015.993164,0.264300,0.184800,-11.887442,0.007567,0.005297,1277.328995,1369.509545,2015-12-30
2015.995850,0.260500,0.183000,-11.721692,0.009872,0.005213,1277.328407,1369.512035,2015-12-31
2015.998657,0.251400,0.181600,-11.630592,0.012085,0.005131,1277.327758,1369.514672,2016-01-01
2016.001343,0.244200,0.181300,-11.629742,0.014298,0.005047,1277.327113,1369.517229,2016-01-02
2016.004150,0.238800,0.180900,-11.686902,0.016604,0.004958,1277.326421,1369.519937,2016-01-03
2016.006836,0.238900,0.180500,-11.834712,0.018796,0.004873,1277.325752,1369.522562,2016-01-04
2016.009521,0.236300,0.180500,-12.002282,0.021067,0.004783,1277.325083,1369.525219,2016-01-05
2016.012329,0.234000,0.181100,-12.090182,0.023210,0.004697,1277.324393,1369.528033,2016-01-06
2016.015015,0.228500,0.181700,-12.185042,0.025414,0.004608,1277.323750,1369.530760,2016-01-07
2016.017822,0.224200,0.178300,-12.293652,0.027480,0.004524,1277.323104,1369.533644,2016-01-08
2016.020508,0.220300,0.178000,-12.393932,0.029498,0.004441,1277.322520,1369.536439,2016-01-09
2016.023315,0.218100,0.177700,-12.523472,0.031549,0.004356,1277.321954,1369.539395,2016-01-10
2016.026001,0.212100,0.178500,-12.603882,0.033448,0.004277,1277.321462,1369.542257,2016-01-11
2016.028687,0.211400,0.179600,-12.561322,0.035359,0.004198,1277.321028,1369.545153,2016-01-12
2016.031494,0.205300,0.181900,-12.505782,0.037109,0.004125,1277.320645,1369.548215,2016-01-13
2016.034180,0.203700,0.181100,-12.451142,0.038850,0.004052,1277.320353,1369.551179,2016-01-14
2016.036987,0.201500,0.176400,-12.371242,0.040426,0.003986,1277.320136,1369.554313,2016-01-15
2016.039673,0.198800,0.173600,-12.274702,0.041968,0.003922,1277.320021,1369.557346,2016-01-16
2016.042480,0.199000,0.171400,-12.109552,0.043570,0.003855,1277.320005,1369.560551,2016-01-17
2016.045166,0.199700,0.169200,-11.901852,0.045093,0.003790,1277.320096,1369.563651,2016-01-18
2016.047852,0.194500,0.166700,-11.795672,0.046675,0.003723,1277.320287,1369.566783,2016-01-19
2016.050659,0.193500,0.163700,-11.788482,0.048176,0.003658,1277.320588,1369.570086,2016-01-20
2016.053345,0.191400,0.161000,-11.727372,0.049732,0.003591,1277.320971,1369.573273,2016-01-21
2016.056152,0.191200,0.158000,-11.690992,0.051208,0.003526,1277.321463,1369.576630,2016-01-22
2016.058838,0.190000,0.156300,-11.637122,0.052670,0.003462,1277.322020,1369.579864,2016-01-23
2016.061646,0.187100,0.156200,-11.564972,0.054182,0.003395,1277.322685,1369.583265,2016-01-24
2016.064331,0.186600,0.156000,-11.497462,0.055612,0.003330,1277.323397,1369.586535,2016-01-25
2016.067017,0.186300,0.155600,-11.350022,0.057090,0.003263,1277.324180,1369.589821,2016-01-26
2016.069824,0.185200,0.156000,-11.098782,0.058485,0.003198,1277.325067,1369.593268,2016-01-27
2016.072510,0.182500,0.155200,-10.794747,0.059924,0.003131,1277.325979,1369.596577,2016-01-28
2016.075317,0.181300,0.154000,-10.528766,0.061280,0.003066,1277.326994,1369.600043,2016-01-29
2016.078003,0.182300,0.153000,-10.291923,0.062616,0.003002,1277.328018,1369.603366,2016-01-30
2016.080811,0.181200,0.153100,-10.072447,0.063991,0.002935,1277.329140,1369.606842,2016-01-31
2016.083496,0.181400,0.154900,-9.766389,0.065282,0.002870,1277.330259,1369.610168,2016-02-01
2016.086182,0.180700,0.156100,-9.476636,0.066608,0.002803,1277.331417,1369.613493,2016-02-02
2016.088989,0.183000,0.156800,-9.221750,0.067852,0.002738,1277.332666,1369.616963,2016-02-03
2016.091675,0.184500,0.158100,-9.025032,0.069126,0.002671,1277.333892,1369.620278,2016-02-04
2016.094482,0.184800,0.158400,-8.849722,0.070317,0.002606,1277.335202,1369.623734,2016-02-05
2016.097168,0.187300,0.157900,-8.782192,0.071482,0.002542,1277.336479,1369.627030,2016-02-06
2016.099976,0.186100,0.157900,-8.772312,0.072671,0.002475,1277.337833,1369.630461,2016-02-07
2016.102661,0.188100,0.157900,-8.719092,0.073779,0.002410,1277.339142,1369.633726,2016-02-08
2016.105347,0.187000,0.159300,-8.605172,0.074905,0.002343,1277.340461,1369.636976,2016-02-09
2016.108154,0.189700,0.161700,-8.395702,0.075952,0.002278,1277.341845,1369.640350,2016-02-10
2016.110840,0.189000,0.162500,-8.119802,0.077012,0.002211,1277.343170,1369.643556,2016-02-11
2016.113647,0.188000,0.160200,-7.860372,0.077994,0.002146,1277.344551,1369.646880,2016-02-12
2016.116333,0.187000,0.157900,-7.648392,0.078942,0.002082,1277.345865,1369.650034,2016-02-13
2016.119141,0.188300,0.160000,-7.580552,0.079897,0.002015,1277.347225,1369.653300,2016-02-14
2016.121826,0.186400,0.162700,-7.554942,0.080779,0.001949,1277.348509,1369.656390,2016-02-15
2016.124512,0.183500,0.164300,-7.474382,0.081675,0.001876,1277.349773,1369.659448,2016-02-16
2016.127319,0.184000,0.167200,-7.372642,0.082510,0.001803,1277.351068,1369.662606,2016-02-17
2016.130005,0.178700,0.168600,-7.354422,0.083361,0.001724,1277.352283,1369.665591,2016-02-18
2016.132812,0.177300,0.170100,-7.268122,0.084154,0.001645,1277.353531,1369.668673,2016-02-19
2016.135498,0.173900,0.172300,-7.082292,0.084928,0.001564,1277.354707,1369.671587,2016-02-20
2016.138306,0.176500,0.174700,-6.865612,0.085718,0.001478,1277.355920,1369.674597,2016-02-21
2016.140991,0.174500,0.178200,-6.785532,0.086457,0.001393,1277.357069,1369.677442,2016-02-22
2016.143677,0.175900,0.183100,-6.779142,0.087211,0.001304,1277.358208,1369.680257,2016-02-23
2016.146484,0.174800,0.188300,-6.733552,0.087918,0.001219,1277.359393,1369.683164,2016-02-24
2016.149170,0.174000,0.192300,-6.667152,0.088642,0.001129,1277.360523,1369.685916,2016-02-25
2016.151978,0.174900,0.194400,-6.561742,0.089321,0.001043,1277.361703,1369.688760,2016-02-26
2016.154663,0.173500,0.195600,-6.379592,0.089988,0.000958,1277.362834,1369.691450,2016-02-27
2016.157471,0.171200,0.197600,-6.292562,0.090674,0.000870,1277.364023,1369.694233,2016-02-28
2016.160156,0.169500,0.200400,-6.232062,0.091320,0.000788,1277.365167,1369.696866,2016-02-29
2016.162842,0.172400,0.204500,-6.242972,0.091985,0.000704,1277.366323,1369.699474,2016-03-01
2016.165649,0.171200,0.205900,-6.157852,0.092614,0.000626,1277.367546,1369.702171,2016-03-02
2016.168335,0.170100,0.207300,-5.996912,0.093264,0.000547,1277.368732,1369.704726,2016-03-03
2016.171143,0.169000,0.207200,-5.766082,0.093879,0.000475,1277.369994,1369.707371,2016-03-04
2016.173828,0.165000,0.206400,-5.465512,0.094490,0.000406,1277.371223,1369.709875,2016-03-05
2016.176636,0.163700,0.206300,-5.147662,0.095124,0.000339,1277.372534,1369.712470,2016-03-06
2016.179321,0.163400,0.208400,-4.981482,0.095728,0.000279,1277.373817,1369.714929,2016-03-07
2016.182007,0.161300,0.208900,-4.814442,0.096357,0.000221,1277.375132,1369.717367,2016-03-08
2016.184814,0.161600,0.211500,-4.612932,0.096958,0.000171,1277.376541,1369.719893,2016-03-09
2016.187500,0.158800,0.210400,-4.382492,0.097586,0.000125,1277.377927,1369.722289,2016-03-10
2016.190308,0.157300,0.209100,-4.196112,0.098189,0.000087,1277.379417,1369.724774,2016-03-11
2016.192993,0.153900,0.207400,-4.051342,0.098793,0.000055,1277.380886,1369.727131,2016-03-12
2016.195801,0.150200,0.204300,-3.904062,0.099429,0.000029,1277.382470,1369.729577,2016-03-13
2016.198486,0.146600,0.202000,-3.731032,0.100040,0.000012,1277.384033,1369.731899,2016-03-14
2016.201172,0.146000,0.202600,-3.627402,0.100686,0.000002,1277.385648,1369.734205,2016-03-15
2016.203979,0.146000,0.206500,-3.569392,0.101311,0.000000,1277.387393,1369.736599,2016-03-16
2016.206665,0.142600,0.208800,-3.537512,0.101991,0.000000,1277.389120,1369.738874,2016-03-17
2016.209473,0.138800,0.209500,-3.549222,0.102669,0.000000,1277.390988,1369.741238,2016-03-18
2016.212158,0.135700,0.211300,-3.558432,0.103371,0.000000,1277.392833,1369.743484,2016-03-19
2016.214966,0.135200,0.213500,-3.577022,0.104126,0.000000,1277.394815,1369.745817,2016-03-20
2016.217651,0.133900,0.216000,-3.503792,0.104866,0.000000,1277.396754,1369.748032,2016-03-21
2016.220337,0.133800,0.219600,-3.363462,0.105654,0.000000,1277.398730,1369.750231,2016-03-22
2016.223145,0.130600,0.224300,-3.158332,0.106418,0.000000,1277.400825,1369.752512,2016-03-23
2016.225830,0.126500,0.226400,-2.943402,0.107224,0.000000,1277.402851,1369.754674,2016-03-24
2016.228638,0.123000,0.223300,-2.806472,0.107998,0.000000,1277.404984,1369.756915,2016-03-25
2016.231323,0.120400,0.221000,-2.665292,0.108773,0.000000,1277.407032,1369.759038,2016-03-26
2016.234131,0.118400,0.219700,-2.569632,0.109578,0.000000,1277.409173,1369.761236,2016-03-27
2016.236816,0.115700,0.216900,-2.550092,0.110341,0.000000,1277.411214,1369.763316,2016-03-28
2016.239502,0.114700,0.217100,-2.560872,0.111129,0.000000,1277.413241,1369.765374,2016-03-29
2016.242310,0.116500,0.218600,-2.603642,0.111867,0.000000,1277.415337,1369.767502,2016-03-30
2016.244995,0.112500,0.217700,-2.589272,0.112622,0.000000,1277.417313,1369.769512,2016-03-31
2016.247803,0.108600,0.217000,-2.539052,0.113322,0.000000,1277.419342,1369.771587,2016-04-01
