utvec,dv,err,temp,SM_EWT,date
2022.490112,0.071700,0.142300,14.943300,0.318728,2022-06-29
2022.492798,0.074600,0.141600,15.128300,0.318022,2022-06-30
2022.495605,0.076000,0.141200,15.336600,0.317282,2022-07-01
2022.498291,0.074400,0.141500,15.554100,0.316574,2022-07-02
2022.500977,0.072800,0.138000,15.692800,0.315835,2022-07-03
2022.503784,0.072100,0.133500,15.772100,0.315129,2022-07-04
2022.506470,0.070100,0.128200,15.850400,0.314393,2022-07-05
2022.509277,0.072600,0.127200,15.968700,0.313692,2022-07-06
2022.511963,0.073500,0.126400,16.056100,0.312994,2022-07-07
2022.514771,0.074500,0.121800,16.127300,0.312270,2022-07-08
2022.517456,0.072200,0.117200,16.183700,0.311582,2022-07-09
2022.520142,0.071700,0.114500,16.248300,0.310870,2022-07-10
2022.522949,0.071400,0.114300,16.274500,0.310195,2022-07-11
2022.525635,0.069500,0.114600,16.299100,0.309498,2022-07-12
2022.528442,0.071400,0.115800,16.297900,0.308839,2022-07-13
2022.531128,0.073700,0.113900,16.301800,0.308190,2022-07-14
2022.533936,0.070300,0.109700,16.420500,0.307521,2022-07-15
2022.536621,0.066000,0.107300,16.586000,0.306893,2022-07-16
2022.539307,0.061200,0.103800,16.660000,0.306232,2022-07-17
2022.542114,0.059600,0.102800,16.683900,0.305591,2022-07-18
2022.544800,0.061000,0.102100,16.689400,0.304913,2022-07-19
2022.547607,0.062800,0.101800,16.751300,0.304257,2022-07-20
2022.550293,0.059500,0.100900,16.818100,0.303596,2022-07-21
2022.553101,0.058600,0.097900,16.924600,0.302901,2022-07-22
2022.555786,0.056100,0.094500,16.932900,0.302234,2022-07-23
2022.558472,0.054100,0.092700,16.949000,0.301536,2022-07-24
2022.561279,0.050500,0.091400,17.014800,0.300868,2022-07-25
2022.563965,0.049200,0.091600,17.091300,0.300171,2022-07-26
2022.566772,0.046100,0.092400,17.105300,0.299508,2022-07-27
2022.569458,0.042600,0.091500,17.107200,0.298849,2022-07-28
2022.572266,0.041900,0.089700,17.108100,0.298166,2022-07-29
2022.574951,0.038200,0.087900,17.102700,0.297520,2022-07-30
2022.577637,0.039500,0.087000,17.112500,0.296853,2022-07-31
2022.580444,0.036400,0.086900,17.180100,0.296225,2022-08-01
2022.583130,0.038600,0.087400,17.248400,0.295580,2022-08-02
2022.585938,0.035400,0.088100,17.318700,0.294976,2022-08-03
2022.588623,0.038900,0.087900,17.388800,0.294385,2022-08-04
2022.591431,0.037000,0.087300,17.452500,0.293784,2022-08-05
2022.594116,0.036561,0.086397,17.513800,0.293225,2022-08-06
2022.596802,0.036400,0.085600,17.609300,0.292660,2022-08-07
2022.599609,0.037800,0.085400,17.700000,0.292139,2022-08-08
2022.602295,0.037700,0.085800,17.765500,0.291616,2022-08-09
2022.605103,0.039800,0.086300,17.767300,0.291138,2022-08-10
2022.607788,0.043200,0.086300,17.699800,0.290683,2022-08-11
2022.610596,0.039800,0.086800,17.605000,0.290233,2022-08-12
2022.613281,0.039500,0.087000,17.554200,0.289829,2022-08-13
2022.615967,0.039000,0.087300,17.519600,0.289435,2022-08-14
2022.618774,0.042300,0.088600,17.393200,0.289088,2022-08-15
2022.621460,0.040900,0.089900,17.274800,0.288747,2022-08-16
2022.624268,0.043000,0.091600,17.142500,0.288420,2022-08-17
