utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2020.568115,-0.087400,0.166200,12.773280,-0.069298,0.000000,1278.104154,1370.706933,2020-07-27
2020.570801,-0.082600,0.165900,12.818780,-0.069933,0.000000,1278.098782,1370.700309,2020-07-28
2020.573608,-0.081800,0.165500,12.823180,-0.070541,0.000000,1278.093049,1370.693318,2020-07-29
2020.576294,-0.076800,0.165300,12.898480,-0.071148,0.000000,1278.087450,1370.686554,2020-07-30
2020.579102,-0.074900,0.165300,13.073280,-0.071783,0.000000,1278.081483,1370.679394,2020-07-31
2020.581787,-0.070100,0.164500,13.202780,-0.072388,0.000000,1278.075672,1370.672453,2020-08-01
2020.584473,-0.066400,0.162800,13.193880,-0.073019,0.000000,1278.069756,1370.665407,2020-08-02
2020.587280,-0.059700,0.161600,13.095180,-0.073619,0.000000,1278.063469,1370.657923,2020-08-03
2020.589966,-0.056000,0.159300,13.051180,-0.074242,0.000000,1278.057354,1370.650637,2020-08-04
2020.592773,-0.048300,0.156600,13.050680,-0.074834,0.000000,1278.050864,1370.642882,2020-08-05
2020.595459,-0.042700,0.153600,13.052380,-0.075421,0.000000,1278.044561,1370.635316,2020-08-06
2020.598267,-0.026700,0.151300,13.065880,-0.076029,0.000000,1278.037877,1370.627244,2020-08-07
2020.600952,-0.018400,0.148900,13.100680,-0.076604,0.000000,1278.031399,1370.619361,2020-08-08
2020.603638,-0.012500,0.147300,13.050680,-0.077198,0.000000,1278.024836,1370.611304,2020-08-09
2020.606445,0.002500,0.144400,12.758980,-0.077758,0.000000,1278.017891,1370.602691,2020-08-10
2020.609131,0.008400,0.142300,12.475480,-0.078335,0.000000,1278.011167,1370.594254,2020-08-11
2020.611938,0.011100,0.139600,12.237780,-0.078877,0.000000,1278.004059,1370.585223,2020-08-12
2020.614624,0.015800,0.137200,12.052880,-0.079410,0.000000,1277.997185,1370.576367,2020-08-13
2020.617432,0.020500,0.135500,11.921080,-0.079956,0.000000,1277.989924,1370.566872,2020-08-14
2020.620117,0.021700,0.134200,11.854780,-0.080467,0.000000,1277.982913,1370.557558,2020-08-15
2020.622803,0.027800,0.132500,11.823780,-0.081000,0.000000,1277.975835,1370.548002,2020-08-16
2020.625610,0.032100,0.131000,11.798180,-0.081511,0.000000,1277.968373,1370.537748,2020-08-17
2020.628296,0.038900,0.129700,11.744480,-0.082046,0.000000,1277.961175,1370.527682,2020-08-18
2020.631104,0.043700,0.128600,11.690880,-0.082558,0.000000,1277.953603,1370.516915,2020-08-19
2020.633789,0.044500,0.128000,11.655280,-0.083071,0.000000,1277.946330,1370.506413,2020-08-20
2020.636597,0.049000,0.126900,11.555580,-0.083606,0.000000,1277.938703,1370.495239,2020-08-21
2020.639282,0.055300,0.125900,11.468480,-0.084116,0.000000,1277.931403,1370.484397,2020-08-22
2020.641968,0.051600,0.125700,11.455480,-0.084648,0.000000,1277.924105,1370.473423,2020-08-23
2020.644775,0.057900,0.125600,11.460080,-0.085154,0.000000,1277.916497,1370.461841,2020-08-24
2020.647461,0.057900,0.125600,11.448180,-0.085680,0.000000,1277.909247,1370.450677,2020-08-25
2020.650269,0.064200,0.126100,11.436780,-0.086179,0.000000,1277.901712,1370.438947,2020-08-26
2020.652954,0.063800,0.127000,11.427680,-0.086673,0.000000,1277.894564,1370.427698,2020-08-27
2020.655762,0.066500,0.127100,11.373580,-0.087185,0.000000,1277.887159,1370.415927,2020-08-28
2020.658447,0.067900,0.126900,11.189380,-0.087670,0.000000,1277.880159,1370.404690,2020-08-29
2020.661133,0.072800,0.127500,10.988180,-0.088169,0.000000,1277.873249,1370.393491,2020-08-30
2020.663940,0.075700,0.127500,10.806180,-0.088641,0.000000,1277.866137,1370.381859,2020-08-31
2020.666626,0.077500,0.128100,10.644980,-0.089126,0.000000,1277.859451,1370.370822,2020-09-01
2020.669434,0.079400,0.128200,10.478380,-0.089581,0.000000,1277.852599,1370.359407,2020-09-02
2020.672119,0.080900,0.128300,10.341780,-0.090029,0.000000,1277.846190,1370.348636,2020-09-03
2020.674927,0.084100,0.128200,10.209780,-0.090486,0.000000,1277.839651,1370.337548,2020-09-04
2020.677612,0.084200,0.128900,10.096880,-0.090915,0.000000,1277.833568,1370.327139,2020-09-05
2020.680298,0.084400,0.129100,10.010280,-0.091351,0.000000,1277.827661,1370.316940,2020-09-06
2020.683105,0.088100,0.128400,9.939480,-0.091758,0.000000,1277.821690,1370.306537,2020-09-07
2020.685791,0.090900,0.128200,9.888480,-0.092171,0.000000,1277.816184,1370.296851,2020-09-08
2020.688599,0.092800,0.127900,9.843780,-0.092553,0.000000,1277.810657,1370.287032,2020-09-09
2020.691284,0.096000,0.127800,9.770080,-0.092923,0.000000,1277.805604,1370.277963,2020-09-10
2020.694092,0.097400,0.128500,9.690980,-0.093296,0.000000,1277.800576,1370.268838,2020-09-11
2020.696777,0.097300,0.129100,9.490580,-0.093638,0.000000,1277.796026,1370.260481,2020-09-12
2020.699463,0.102500,0.129300,9.361480,-0.093981,0.000000,1277.791737,1370.252508,2020-09-13
2020.702271,0.104000,0.129300,9.277680,-0.094293,0.000000,1277.787550,1370.244610,2020-09-14
2020.704956,0.104000,0.128300,9.144980,-0.094608,0.000000,1277.783841,1370.237502,2020-09-15
2020.707764,0.104100,0.127400,8.890180,-0.094910,0.000000,1277.780284,1370.230560,2020-09-16
2020.710449,0.103900,0.126900,8.625080,-0.095212,0.000000,1277.777199,1370.224411,2020-09-17
2020.713257,0.105500,0.127400,8.433280,-0.095527,0.000000,1277.774293,1370.218482,2020-09-18
2020.715942,0.102100,0.128000,8.258380,-0.095828,0.000000,1277.771804,1370.213275,2020-09-19
2020.718628,0.102300,0.128600,8.054480,-0.096140,0.000000,1277.769580,1370.208500,2020-09-20
2020.721436,0.097300,0.129200,7.865080,-0.096437,0.000000,1277.767521,1370.203955,2020-09-21
2020.724121,0.099000,0.129700,7.696580,-0.096744,0.000000,1277.765792,1370.200016,2020-09-22
2020.726929,0.100600,0.129300,7.375180,-0.097034,0.000000,1277.764214,1370.196303,2020-09-23
2020.729614,0.101000,0.129200,7.037380,-0.097320,0.000000,1277.762909,1370.193125,2020-09-24
2020.732422,0.101200,0.129000,6.833080,-0.097614,0.000000,1277.761740,1370.190169,2020-09-25
2020.735107,0.105900,0.127600,6.418880,-0.097890,0.000000,1277.760792,1370.187678,2020-09-26
2020.737793,0.111500,0.126600,5.917080,-0.098172,0.000000,1277.759993,1370.185496,2020-09-27
2020.740601,0.113300,0.125700,5.506780,-0.098436,0.000000,1277.759300,1370.183526,2020-09-28
2020.743286,0.118700,0.125600,5.217580,-0.098704,0.000000,1277.758756,1370.181923,2020-09-29
2020.746094,0.120900,0.125900,4.989580,-0.098952,0.000000,1277.758294,1370.180520,2020-09-30
2020.748779,0.122900,0.126900,4.783780,-0.099193,0.000000,1277.757937,1370.179423,2020-10-01
2020.751587,0.123300,0.127600,4.642580,-0.099434,0.000000,1277.757634,1370.178510,2020-10-02
2020.754272,0.123600,0.128700,4.564280,-0.099656,0.000000,1277.757396,1370.177845,2020-10-03
2020.756958,0.123600,0.130100,4.458580,-0.099877,0.000000,1277.757189,1370.177364,2020-10-04
2020.759766,0.123700,0.131600,4.342480,-0.100078,0.000000,1277.756991,1370.177041,2020-10-05
2020.762451,0.123800,0.133700,4.197780,-0.100276,0.000000,1277.756802,1370.176884,2020-10-06
2020.765259,0.122300,0.135300,4.013980,-0.100453,0.000000,1277.756585,1370.176860,2020-10-07
2020.767944,0.122300,0.136400,3.875580,-0.100617,0.000000,1277.756343,1370.176954,2020-10-08
2020.770752,0.125300,0.136900,3.677680,-0.100776,0.000000,1277.756036,1370.177154,2020-10-09
2020.773438,0.125000,0.136900,3.601480,-0.100913,0.000000,1277.755674,1370.177425,2020-10-10
2020.776123,0.127800,0.136500,3.411480,-0.101042,0.000000,1277.755228,1370.177756,2020-10-11
2020.778931,0.129400,0.137600,3.194880,-0.101150,0.000000,1277.754655,1370.178147,2020-10-12
2020.781616,0.134800,0.138400,2.948980,-0.101246,0.000000,1277.753987,1370.178547,2020-10-13
2020.784424,0.136600,0.139000,2.628180,-0.101322,0.000000,1277.753145,1370.178972,2020-10-14
2020.787109,0.138200,0.139400,2.383980,-0.101382,0.000000,1277.752187,1370.179367,2020-10-15
2020.789917,0.141300,0.140300,2.041580,-0.101440,0.000000,1277.751005,1370.179749,2020-10-16
2020.792603,0.145200,0.141300,1.836180,-0.101495,0.000000,1277.749687,1370.180066,2020-10-17
2020.795288,0.145600,0.142200,1.677480,-0.101550,0.000000,1277.748178,1370.180322,2020-10-18
2020.798096,0.145900,0.143000,1.518180,-0.101602,0.000000,1277.746404,1370.180517,2020-10-19
2020.800781,0.147700,0.143100,1.364180,-0.101655,0.000000,1277.744533,1370.180627,2020-10-20
2020.803589,0.149600,0.143300,1.156280,-0.101705,0.000000,1277.742407,1370.180656,2020-10-21
2020.806274,0.152900,0.143100,0.889380,-0.101753,0.000000,1277.740222,1370.180594,2020-10-22
2020.809082,0.156500,0.142500,0.565280,-0.101801,0.000000,1277.737793,1370.180429,2020-10-23
2020.811768,0.161700,0.142100,0.242780,-0.101846,0.000000,1277.735342,1370.180170,2020-10-24
2020.814453,0.168300,0.141400,-0.061340,-0.101892,0.000000,1277.732779,1370.179804,2020-10-25
2020.817261,0.172000,0.141000,-0.441300,-0.101933,0.000000,1277.729991,1370.179301,2020-10-26
2020.819946,0.175400,0.140400,-0.762800,-0.101975,0.000000,1277.727235,1370.178700,2020-10-27
2020.822754,0.180200,0.140200,-1.150440,-0.102014,0.000000,1277.724269,1370.177937,2020-10-28
2020.825439,0.185100,0.139900,-1.415380,-0.102051,0.000000,1277.721365,1370.177073,2020-10-29
2020.828247,0.188300,0.139000,-1.618690,-0.102087,0.000000,1277.718271,1370.176022,2020-10-30
2020.830933,0.195100,0.138400,-1.858640,-0.102120,0.000000,1277.715268,1370.174870,2020-10-31
2020.833618,0.196300,0.137600,-2.077250,-0.102153,0.000000,1277.712235,1370.173569,2020-11-01
2020.836426,0.203300,0.137000,-2.378610,-0.102182,0.000000,1277.709043,1370.172040,2020-11-02
2020.839111,0.209400,0.136400,-2.748370,-0.102210,0.000000,1277.705983,1370.170412,2020-11-03
2020.841919,0.210300,0.135800,-3.085970,-0.102236,0.000000,1277.702787,1370.168529,2020-11-04
2020.844604,0.215100,0.135100,-3.428480,-0.102259,0.000000,1277.699748,1370.166549,2020-11-05
2020.847412,0.221600,0.134400,-3.740020,-0.102280,0.000000,1277.696599,1370.164284,2020-11-06
2020.850098,0.226200,0.133600,-3.968630,-0.102299,0.000000,1277.693627,1370.161925,2020-11-07
2020.852783,0.229900,0.132600,-4.280930,-0.102316,0.000000,1277.690707,1370.159373,2020-11-08
2020.855591,0.236100,0.131800,-4.578300,-0.102330,0.000000,1277.687720,1370.156490,2020-11-09
2020.858276,0.239300,0.131300,-4.786870,-0.102342,0.000000,1277.684939,1370.153522,2020-11-10
2020.861084,0.242100,0.130400,-5.090420,-0.102351,0.000000,1277.682123,1370.150190,2020-11-11
2020.863770,0.245200,0.129600,-5.276210,-0.102358,0.000000,1277.679530,1370.146779,2020-11-12
2020.866577,0.251400,0.129000,-5.612430,-0.102362,0.000000,1277.676936,1370.142972,2020-11-13
2020.869263,0.253000,0.128900,-5.982110,-0.102364,0.000000,1277.674578,1370.139092,2020-11-14
2020.871948,0.259300,0.127700,-6.300190,-0.102361,0.000002,1277.672353,1370.134976,2020-11-15
2020.874756,0.260800,0.128000,-6.557910,-0.102351,0.000008,1277.670181,1370.130410,2020-11-16
2020.877441,0.264400,0.127900,-6.755930,-0.102334,0.000018,1277.668261,1370.125791,2020-11-17
2020.880249,0.270700,0.126100,-6.973080,-0.102312,0.000031,1277.666416,1370.120721,2020-11-18
2020.882935,0.273500,0.125200,-7.295490,-0.102284,0.000047,1277.664803,1370.115669,2020-11-19
2020.885742,0.276700,0.124300,-7.536320,-0.102248,0.000068,1277.663270,1370.110212,2020-11-20
2020.888428,0.283800,0.123200,-7.710880,-0.102209,0.000091,1277.661943,1370.104849,2020-11-21
2020.891113,0.289000,0.122700,-7.870270,-0.102162,0.000118,1277.660750,1370.099378,2020-11-22
2020.893921,0.292100,0.122100,-7.967230,-0.102112,0.000146,1277.659640,1370.093571,2020-11-23
2020.896606,0.297400,0.122100,-8.172140,-0.102056,0.000178,1277.658704,1370.087965,2020-11-24
2020.899414,0.300600,0.122300,-8.453450,-0.101997,0.000211,1277.657851,1370.082078,2020-11-25
2020.902100,0.297100,0.122900,-8.437230,-0.101935,0.000245,1277.657152,1370.076454,2020-11-26
2020.904907,0.297000,0.122900,-8.283370,-0.101866,0.000284,1277.656537,1370.070614,2020-11-27
2020.907593,0.295100,0.122800,-8.297540,-0.101796,0.000322,1277.656054,1370.065092,2020-11-28
2020.910278,0.295000,0.123000,-8.437740,-0.101720,0.000363,1277.655670,1370.059666,2020-11-29
2020.913086,0.298500,0.122600,-8.706980,-0.101645,0.000403,1277.655369,1370.054121,2020-11-30
2020.915771,0.300100,0.122300,-8.983982,-0.101563,0.000446,1277.655172,1370.048974,2020-12-01
2020.918579,0.303200,0.122100,-9.212499,-0.101482,0.000489,1277.655055,1370.043784,2020-12-02
2020.921265,0.299800,0.121200,-9.491242,-0.101399,0.000531,1277.655024,1370.039033,2020-12-03
2020.924072,0.301500,0.120900,-9.739513,-0.101311,0.000576,1277.655071,1370.034323,2020-12-04
2020.926758,0.304700,0.121200,-9.977855,-0.101225,0.000619,1277.655187,1370.030090,2020-12-05
2020.929443,0.302600,0.121000,-10.160079,-0.101133,0.000664,1277.655367,1370.026153,2020-12-06
2020.932251,0.302400,0.121500,-10.413314,-0.101045,0.000706,1277.655619,1370.022384,2020-12-07
2020.934937,0.305500,0.122300,-10.706576,-0.100952,0.000750,1277.655915,1370.019141,2020-12-08
2020.937744,0.297800,0.123100,-10.842134,-0.100863,0.000791,1277.656278,1370.016161,2020-12-09
2020.940430,0.297700,0.123400,-10.862504,-0.100773,0.000831,1277.656670,1370.013731,2020-12-10
2020.943237,0.294000,0.123600,-10.849901,-0.100680,0.000872,1277.657123,1370.011662,2020-12-11
2020.945923,0.295200,0.124300,-10.915210,-0.100591,0.000910,1277.657592,1370.010164,2020-12-12
2020.948608,0.289600,0.124300,-11.036340,-0.100499,0.000948,1277.658090,1370.009164,2020-12-13
2020.951416,0.287500,0.124400,-11.046220,-0.100411,0.000982,1277.658639,1370.008683,2020-12-14
2020.954102,0.285300,0.124800,-11.061710,-0.100321,0.001016,1277.659183,1370.008793,2020-12-15
2020.956909,0.283200,0.125300,-11.075400,-0.100233,0.001050,1277.659769,1370.009533,2020-12-16
2020.959595,0.284670,0.125735,-11.183260,-0.100142,0.001086,1277.660340,1370.010868,2020-12-17
2020.962402,0.287600,0.126200,-11.366930,-0.100045,0.001126,1277.660947,1370.012911,2020-12-18
2020.965088,0.290800,0.126800,-11.547400,-0.099949,0.001165,1277.661539,1370.015457,2020-12-19
2020.967773,0.287600,0.127600,-11.795790,-0.099846,0.001207,1277.662142,1370.018547,2020-12-20
2020.970581,0.287500,0.127900,-11.937970,-0.099745,0.001248,1277.662789,1370.022329,2020-12-21
2020.973267,0.287600,0.128100,-11.952880,-0.099637,0.001292,1277.663423,1370.026441,2020-12-22
2020.976074,0.287300,0.128200,-11.907390,-0.099530,0.001334,1277.664105,1370.031221,2020-12-23
2020.978760,0.284100,0.128200,-11.886450,-0.099421,0.001377,1277.664777,1370.036225,2020-12-24
2020.981567,0.283700,0.128500,-11.973550,-0.099304,0.001422,1277.665501,1370.041871,2020-12-25
2020.984253,0.278700,0.128200,-12.000910,-0.099190,0.001465,1277.666216,1370.047639,2020-12-26
2020.986938,0.277000,0.127900,-12.097440,-0.099067,0.001509,1277.666955,1370.053732,2020-12-27
2020.989746,0.274213,0.127631,-12.126570,-0.098946,0.001551,1277.667755,1370.060420,2020-12-28
2020.992432,0.270600,0.127500,-12.095180,-0.098817,0.001595,1277.668548,1370.067088,2020-12-29
2020.995239,0.265730,0.127621,-12.006670,-0.098690,0.001635,1277.669407,1370.074305,2020-12-30
2020.997925,0.259906,0.127907,-11.971220,-0.098561,0.001675,1277.670261,1370.081417,2020-12-31
2021.000732,0.252720,0.128251,-12.024900,-0.098422,0.001714,1277.671186,1370.089032,2021-01-01
2021.003418,0.244900,0.128500,-11.977500,-0.098287,0.001751,1277.672107,1370.096461,2021-01-02
2021.006104,0.234500,0.128600,-11.810780,-0.098141,0.001788,1277.673063,1370.103998,2021-01-03
2021.008911,0.198100,0.128500,-11.596170,-0.097999,0.001820,1277.674101,1370.111956,2021-01-04
2021.011597,0.165900,0.128300,-11.484460,-0.097847,0.001853,1277.675133,1370.119618,2021-01-05
2021.014404,0.150200,0.129800,-11.519850,-0.097698,0.001881,1277.676255,1370.127640,2021-01-06
2021.017090,0.136600,0.130900,-11.554440,-0.097546,0.001907,1277.677372,1370.135299,2021-01-07
2021.019897,0.119400,0.131600,-11.497570,-0.097384,0.001931,1277.678585,1370.143251,2021-01-08
2021.022583,0.105200,0.132300,-11.412130,-0.097225,0.001951,1277.679791,1370.150778,2021-01-09
2021.025269,0.081000,0.133100,-11.377530,-0.097055,0.001968,1277.681045,1370.158195,2021-01-10
2021.028076,0.062000,0.134200,-11.276690,-0.096889,0.001982,1277.682406,1370.165794,2021-01-11
2021.030762,0.051088,0.135186,-11.196550,-0.096712,0.001992,1277.683760,1370.172888,2021-01-12
2021.033569,0.040491,0.136061,-11.025420,-0.096538,0.001998,1277.685229,1370.180083,2021-01-13
2021.036255,0.031070,0.136773,-10.863385,-0.096362,0.002000,1277.686690,1370.186726,2021-01-14
2021.039062,0.021917,0.137411,-10.808198,-0.096169,0.001997,1277.688275,1370.193383,2021-01-15
2021.041748,0.013769,0.137941,-10.780889,-0.095975,0.001987,1277.689849,1370.199447,2021-01-16
2021.044434,0.006164,0.138416,-10.759571,-0.095762,0.001972,1277.691481,1370.205188,2021-01-17
2021.047241,-0.001260,0.138877,-10.815381,-0.095548,0.001952,1277.693245,1370.210844,2021-01-18
2021.049927,-0.007915,0.139307,-10.832682,-0.095315,0.001927,1277.694985,1370.215944,2021-01-19
2021.052734,-0.014460,0.139769,-10.903880,-0.095083,0.001898,1277.696855,1370.220961,2021-01-20
2021.055420,-0.020384,0.140245,-10.888720,-0.094843,0.001865,1277.698689,1370.225478,2021-01-21
2021.058228,-0.026279,0.140804,-10.982430,-0.094583,0.001828,1277.700649,1370.229917,2021-01-22
2021.060913,-0.031686,0.141420,-11.044950,-0.094326,0.001789,1277.702561,1370.233906,2021-01-23
2021.063599,-0.036922,0.142136,-10.925110,-0.094049,0.001745,1277.704507,1370.237661,2021-01-24
2021.066406,-0.042266,0.143017,-10.816737,-0.093778,0.001701,1277.706572,1370.241347,2021-01-25
2021.069092,-0.047312,0.144009,-10.846491,-0.093486,0.001654,1277.708575,1370.244661,2021-01-26
2021.071899,-0.052570,0.145226,-10.975710,-0.093200,0.001607,1277.710691,1370.247916,2021-01-27
2021.074585,-0.057641,0.146586,-10.955400,-0.092908,0.001559,1277.712736,1370.250847,2021-01-28
2021.077393,-0.063043,0.148235,-10.993170,-0.092597,0.001509,1277.714889,1370.253733,2021-01-29
2021.080078,-0.068356,0.150053,-10.947550,-0.092293,0.001461,1277.716960,1370.256336,2021-01-30
2021.082764,-0.073870,0.152130,-10.830064,-0.091969,0.001410,1277.719039,1370.258802,2021-01-31
2021.085571,-0.079900,0.154600,-10.689765,-0.091655,0.001363,1277.721217,1370.261246,2021-02-01
2021.088257,-0.085500,0.156600,-10.522047,-0.091321,0.001315,1277.723301,1370.263471,2021-02-02
2021.091064,-0.089500,0.156600,-10.457229,-0.090997,0.001271,1277.725476,1370.265694,2021-02-03
2021.093750,-0.093700,0.157400,-10.354561,-0.090668,0.001228,1277.727550,1370.267736,2021-02-04
2021.096558,-0.104100,0.157100,-10.248927,-0.090321,0.001186,1277.729707,1370.269797,2021-02-05
2021.099243,-0.109800,0.157100,-10.074976,-0.089986,0.001149,1277.731756,1370.271712,2021-02-06
2021.101929,-0.119200,0.157100,-9.884641,-0.089631,0.001114,1277.733788,1370.273587,2021-02-07
2021.104736,-0.129800,0.157800,-9.833556,-0.089289,0.001084,1277.735888,1370.275517,2021-02-08
2021.107422,-0.135400,0.158700,-9.826267,-0.088929,0.001056,1277.737873,1370.277351,2021-02-09
2021.110229,-0.140800,0.160200,-9.761532,-0.088582,0.001035,1277.739917,1370.279269,2021-02-10
2021.112915,-0.146600,0.161600,-9.705916,-0.088233,0.001018,1277.741840,1370.281120,2021-02-11
2021.115723,-0.143700,0.162400,-9.642261,-0.087866,0.001006,1277.743812,1370.283085,2021-02-12
2021.118408,-0.143600,0.163100,-9.589292,-0.087514,0.001001,1277.745658,1370.285009,2021-02-13
2021.121094,-0.139000,0.163800,-9.582921,-0.087137,0.001000,1277.747461,1370.286990,2021-02-14
2021.123901,-0.142200,0.164500,-9.531037,-0.086740,0.001000,1277.749296,1370.289135,2021-02-15
2021.126587,-0.142000,0.165200,-9.475745,-0.086285,0.001000,1277.751001,1370.291275,2021-02-16
2021.129395,-0.146300,0.165100,-9.338478,-0.085818,0.001000,1277.752728,1370.293604,2021-02-17
2021.132080,-0.148200,0.165300,-9.190929,-0.085320,0.001000,1277.754328,1370.295914,2021-02-18
2021.134888,-0.152100,0.165100,-9.054671,-0.084773,0.001000,1277.755946,1370.298410,2021-02-19
2021.137573,-0.153700,0.164800,-9.031009,-0.084227,0.001000,1277.757443,1370.300866,2021-02-20
2021.140259,-0.155900,0.165000,-9.050913,-0.083636,0.001000,1277.758890,1370.303387,2021-02-21
2021.143066,-0.157600,0.165300,-9.098942,-0.083055,0.001000,1277.760349,1370.306081,2021-02-22
2021.145752,-0.159400,0.165700,-9.108964,-0.082436,0.001000,1277.761695,1370.308712,2021-02-23
