utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2019.431885,-0.547200,0.257700,4.195284,0.003044,0.000135,1278.310685,1370.603887,2019-06-08
2019.434570,-0.542300,0.255400,4.391954,0.003104,0.000101,1278.316709,1370.620470,2019-06-09
2019.437378,-0.541800,0.254600,4.604324,0.003154,0.000074,1278.322830,1370.637546,2019-06-10
2019.440063,-0.542000,0.255300,4.829064,0.003199,0.000050,1278.328491,1370.653574,2019-06-11
2019.442871,-0.502000,0.256100,5.053094,0.003234,0.000031,1278.334188,1370.669976,2019-06-12
2019.445557,-0.494800,0.256400,5.223274,0.003261,0.000017,1278.339404,1370.685278,2019-06-13
2019.448364,-0.492100,0.257800,5.317524,0.003281,0.000007,1278.344588,1370.700818,2019-06-14
2019.451050,-0.489000,0.259700,5.425974,0.003291,0.000001,1278.349273,1370.715213,2019-06-15
2019.453735,-0.460700,0.259300,5.553374,0.003289,0.000000,1278.353666,1370.729095,2019-06-16
2019.456543,-0.460100,0.259200,5.734824,0.003232,0.000000,1278.357929,1370.743025,2019-06-17
2019.459229,-0.463300,0.258100,5.997124,0.003103,0.000000,1278.361669,1370.755744,2019-06-18
2019.462036,-0.459200,0.256000,6.254094,0.002916,0.000000,1278.365216,1370.768385,2019-06-19
2019.464722,-0.470900,0.254100,6.544614,0.002672,0.000000,1278.368266,1370.779867,2019-06-20
2019.467529,-0.469500,0.252300,6.828934,0.002360,0.000000,1278.371099,1370.791236,2019-06-21
2019.470215,-0.465900,0.250700,7.096644,0.002011,0.000000,1278.373476,1370.801524,2019-06-22
2019.472900,-0.449200,0.247400,7.380834,0.001597,0.000000,1278.375528,1370.811240,2019-06-23
2019.475708,-0.413400,0.242600,7.651944,0.001158,0.000000,1278.377334,1370.820807,2019-06-24
2019.478394,-0.385600,0.239500,7.876264,0.000658,0.000000,1278.378738,1370.829399,2019-06-25
2019.481201,-0.376700,0.236700,8.057584,0.000145,0.000000,1278.379874,1370.837807,2019-06-26
2019.483887,-0.356300,0.233000,8.204184,-0.000399,0.000000,1278.380647,1370.845316,2019-06-27
2019.486694,-0.338800,0.234200,8.366384,-0.000996,0.000000,1278.381131,1370.852615,2019-06-28
2019.489380,-0.322600,0.236100,8.545784,-0.001591,0.000000,1278.381288,1370.859085,2019-06-29
2019.492065,-0.308500,0.238800,8.740384,-0.002232,0.000000,1278.381152,1370.865062,2019-06-30
2019.494873,-0.296300,0.237200,8.941384,-0.002862,0.000000,1278.380698,1370.870798,2019-07-01
2019.497559,-0.295900,0.237900,9.062784,-0.003532,0.000000,1278.379972,1370.875804,2019-07-02
2019.500366,-0.290400,0.236500,9.156984,-0.004180,0.000000,1278.378911,1370.880546,2019-07-03
2019.503052,-0.275700,0.234800,9.252584,-0.004832,0.000000,1278.377611,1370.884625,2019-07-04
2019.505859,-0.253800,0.234300,9.371884,-0.005513,0.000000,1278.375960,1370.888420,2019-07-05
2019.508545,-0.237000,0.234500,9.480084,-0.006161,0.000000,1278.374104,1370.891615,2019-07-06
2019.511230,-0.232200,0.234700,9.567584,-0.006830,0.000000,1278.371983,1370.894394,2019-07-07
2019.514038,-0.236300,0.235800,9.684184,-0.007458,0.000000,1278.369485,1370.896868,2019-07-08
2019.516724,-0.236800,0.236100,9.747284,-0.008097,0.000000,1278.366832,1370.898831,2019-07-09
2019.519531,-0.230700,0.236600,9.929184,-0.008689,0.000000,1278.363789,1370.900473,2019-07-10
2019.522217,-0.225800,0.237400,10.120384,-0.009257,0.000000,1278.360622,1370.901664,2019-07-11
2019.525024,-0.213300,0.238800,10.219484,-0.009823,0.000000,1278.357050,1370.902523,2019-07-12
2019.527710,-0.220800,0.238200,10.277484,-0.010332,0.000000,1278.353385,1370.902986,2019-07-13
2019.530396,-0.226700,0.237100,10.309484,-0.010827,0.000000,1278.349484,1370.903110,2019-07-14
2019.533203,-0.220500,0.236100,10.353484,-0.011262,0.000000,1278.345157,1370.902888,2019-07-15
2019.535889,-0.208700,0.233900,10.459984,-0.011670,0.000000,1278.340783,1370.902350,2019-07-16
2019.538696,-0.203000,0.232500,10.558484,-0.012028,0.000000,1278.335972,1370.901461,2019-07-17
2019.541382,-0.192000,0.228600,10.643284,-0.012374,0.000000,1278.331142,1370.900306,2019-07-18
2019.544189,-0.187700,0.225100,10.722384,-0.012723,0.000000,1278.325864,1370.898795,2019-07-19
2019.546875,-0.193200,0.223400,10.825384,-0.013046,0.000000,1278.320601,1370.897068,2019-07-20
2019.549561,-0.196800,0.222500,10.919084,-0.013374,0.000000,1278.315139,1370.895075,2019-07-21
2019.552368,-0.200300,0.221800,11.057384,-0.013678,0.000000,1278.309230,1370.892719,2019-07-22
2019.555054,-0.194100,0.221300,11.263984,-0.013988,0.000000,1278.303393,1370.890214,2019-07-23
2019.557861,-0.187100,0.221600,11.505884,-0.014276,0.000000,1278.297112,1370.887343,2019-07-24
2019.560547,-0.177300,0.220500,11.636784,-0.014559,0.000000,1278.290939,1370.884364,2019-07-25
2019.563354,-0.169700,0.219000,11.719384,-0.014848,0.000000,1278.284328,1370.881020,2019-07-26
2019.566040,-0.167900,0.218900,11.780284,-0.015119,0.000000,1278.277860,1370.877609,2019-07-27
2019.568726,-0.163700,0.218300,11.786084,-0.015398,0.000000,1278.271261,1370.874000,2019-07-28
2019.571533,-0.155700,0.217500,11.777884,-0.015662,0.000000,1278.264237,1370.870030,2019-07-29
2019.574219,-0.156300,0.217000,11.814284,-0.015935,0.000000,1278.257403,1370.866048,2019-07-30
2019.577026,-0.151300,0.214200,11.817084,-0.016195,0.000000,1278.250154,1370.861709,2019-07-31
2019.579712,-0.146200,0.211700,11.888084,-0.016454,0.000000,1278.243123,1370.857395,2019-08-01
2019.582520,-0.139400,0.210300,11.940884,-0.016724,0.000000,1278.235687,1370.852727,2019-08-02
2019.585205,-0.128600,0.208300,11.988284,-0.016983,0.000000,1278.228504,1370.848122,2019-08-03
2019.587891,-0.117900,0.206500,12.037384,-0.017256,0.000000,1278.221257,1370.843387,2019-08-04
2019.590698,-0.111900,0.206100,12.090384,-0.017519,0.000000,1278.213628,1370.838312,2019-08-05
2019.593384,-0.098900,0.206000,12.165984,-0.017797,0.000000,1278.206284,1370.833344,2019-08-06
2019.596191,-0.086400,0.204800,12.202884,-0.018068,0.000000,1278.198576,1370.828046,2019-08-07
2019.598877,-0.076900,0.203600,12.202084,-0.018343,0.000000,1278.191176,1370.822886,2019-08-08
2019.601685,-0.066600,0.201500,12.204384,-0.018636,0.000000,1278.183427,1370.817406,2019-08-09
2019.604370,-0.057200,0.200200,12.117684,-0.018923,0.000000,1278.176015,1370.812095,2019-08-10
2019.607056,-0.036400,0.199100,12.008684,-0.019230,0.000000,1278.168607,1370.806722,2019-08-11
2019.609863,-0.024900,0.198400,11.855384,-0.019532,0.000000,1278.160882,1370.801053,2019-08-12
2019.612549,-0.016000,0.196700,11.625984,-0.019857,0.000000,1278.153517,1370.795587,2019-08-13
2019.615356,-0.007700,0.193900,11.482784,-0.020178,0.000000,1278.145859,1370.789842,2019-08-14
2019.618042,0.003500,0.191700,11.366084,-0.020509,0.000000,1278.138579,1370.784324,2019-08-15
2019.620850,0.021400,0.191700,11.272484,-0.020867,0.000000,1278.131027,1370.778543,2019-08-16
2019.623535,0.046100,0.191700,11.207784,-0.021223,0.000000,1278.123872,1370.773014,2019-08-17
2019.626221,0.059000,0.192100,11.115684,-0.021610,0.000000,1278.116791,1370.767491,2019-08-18
2019.629028,0.088500,0.192700,10.936984,-0.021993,0.000000,1278.109479,1370.761733,2019-08-19
2019.631714,0.145200,0.193400,10.781084,-0.022405,0.000000,1278.102574,1370.756236,2019-08-20
2019.634521,0.155400,0.194600,10.647884,-0.022810,0.000000,1278.095460,1370.750503,2019-08-21
2019.637207,0.170100,0.194500,10.419284,-0.023225,0.000000,1278.088757,1370.745026,2019-08-22
2019.640015,0.186100,0.196300,10.168884,-0.023667,0.000000,1278.081867,1370.739310,2019-08-23
2019.642700,0.198300,0.198200,9.977084,-0.024098,0.000000,1278.075395,1370.733851,2019-08-24
2019.645386,0.215600,0.200800,9.863484,-0.024555,0.000000,1278.069042,1370.728396,2019-08-25
2019.648193,0.232500,0.202900,9.802684,-0.024999,0.000000,1278.062539,1370.722700,2019-08-26
2019.650879,0.241100,0.205900,9.751584,-0.025467,0.000000,1278.056452,1370.717253,2019-08-27
2019.653687,0.260300,0.208800,9.719684,-0.025919,0.000000,1278.050239,1370.711561,2019-08-28
2019.656372,0.269700,0.210600,9.622184,-0.026373,0.000000,1278.044448,1370.706119,2019-08-29
2019.659180,0.275500,0.211600,9.488884,-0.026850,0.000000,1278.038554,1370.700428,2019-08-30
2019.661865,0.286900,0.213700,9.243884,-0.027307,0.000000,1278.033081,1370.694984,2019-08-31
2019.664551,0.295700,0.213700,9.053284,-0.027785,0.000000,1278.027770,1370.689535,2019-09-01
2019.667358,0.311700,0.216800,8.882984,-0.028240,0.000000,1278.022404,1370.683837,2019-09-02
2019.670044,0.324100,0.221600,8.674484,-0.028714,0.000000,1278.017451,1370.678379,2019-09-03
2019.672852,0.330400,0.223100,8.495984,-0.029164,0.000000,1278.012469,1370.672666,2019-09-04
2019.675537,0.342800,0.224400,8.289284,-0.029610,0.000000,1278.007900,1370.667196,2019-09-05
2019.678345,0.348600,0.225100,8.059784,-0.030071,0.000000,1278.003332,1370.661465,2019-09-06
2019.681030,0.368800,0.223400,7.803974,-0.030506,0.000000,1277.999171,1370.655975,2019-09-07
2019.683716,0.383800,0.220300,7.696024,-0.030953,0.000000,1277.995218,1370.650472,2019-09-08
2019.686523,0.395000,0.220100,7.614934,-0.031372,0.000000,1277.991317,1370.644707,2019-09-09
2019.689209,0.402600,0.221200,7.385554,-0.031801,0.000000,1277.987811,1370.639177,2019-09-10
2019.692017,0.395200,0.220400,7.043154,-0.032201,0.000000,1277.984389,1370.633380,2019-09-11
2019.694702,0.410400,0.219100,6.780714,-0.032591,0.000000,1277.981356,1370.627819,2019-09-12
2019.697510,0.419200,0.218900,6.609294,-0.032985,0.000000,1277.978442,1370.621986,2019-09-13
2019.700195,0.432700,0.219900,6.454304,-0.033349,0.000000,1277.975908,1370.616388,2019-09-14
2019.702881,0.434000,0.221800,6.282044,-0.033715,0.000000,1277.973626,1370.610769,2019-09-15
2019.705688,0.435900,0.219800,6.117364,-0.034054,0.000002,1277.971518,1370.604874,2019-09-16
2019.708374,0.440100,0.219500,6.016234,-0.034402,0.000007,1277.969773,1370.599210,2019-09-17
2019.711182,0.445700,0.219500,5.863674,-0.034728,0.000016,1277.968233,1370.593267,2019-09-18
2019.713867,0.443900,0.218900,5.594124,-0.035049,0.000027,1277.967019,1370.587574,2019-09-19
2019.716675,0.454000,0.217400,5.296204,-0.035378,0.000043,1277.966002,1370.581623,2019-09-20
2019.719360,0.460300,0.217100,4.919054,-0.035688,0.000060,1277.965254,1370.575946,2019-09-21
2019.722046,0.458800,0.215300,4.579374,-0.036007,0.000081,1277.964709,1370.570293,2019-09-22
2019.724854,0.461700,0.214400,4.334664,-0.036307,0.000103,1277.964341,1370.564422,2019-09-23
2019.727539,0.458200,0.213500,4.022324,-0.036617,0.000130,1277.964164,1370.558858,2019-09-24
2019.730347,0.465400,0.213000,3.703874,-0.036909,0.000157,1277.964145,1370.553105,2019-09-25
2019.733032,0.476200,0.210900,3.518994,-0.037198,0.000186,1277.964269,1370.547677,2019-09-26
2019.735840,0.504200,0.209600,3.356634,-0.037497,0.000219,1277.964529,1370.542091,2019-09-27
2019.738525,0.524100,0.207700,2.963954,-0.037780,0.000252,1277.964887,1370.536848,2019-09-28
2019.741211,0.531000,0.207500,2.508014,-0.038073,0.000289,1277.965336,1370.531711,2019-09-29
2019.744019,0.531400,0.205800,2.023504,-0.038351,0.000325,1277.965885,1370.526468,2019-09-30
2019.746704,0.544900,0.205600,1.571284,-0.038640,0.000365,1277.966469,1370.521589,2019-10-01
2019.749512,0.544400,0.207100,1.311234,-0.038915,0.000404,1277.967124,1370.516639,2019-10-02
2019.752197,0.551200,0.210000,1.007004,-0.039189,0.000445,1277.967778,1370.512064,2019-10-03
2019.755005,0.546500,0.209700,0.757894,-0.039474,0.000488,1277.968471,1370.507458,2019-10-04
2019.757690,0.550000,0.209100,0.554794,-0.039747,0.000531,1277.969126,1370.503236,2019-10-05
2019.760376,0.544000,0.205800,0.328024,-0.040032,0.000576,1277.969759,1370.499203,2019-10-06
2019.763184,0.537700,0.205300,0.136254,-0.040304,0.000619,1277.970379,1370.495202,2019-10-07
2019.765869,0.543200,0.203900,-0.046846,-0.040590,0.000665,1277.970915,1370.491595,2019-10-08
2019.768677,0.549200,0.204900,-0.200916,-0.040864,0.000710,1277.971400,1370.488064,2019-10-09
2019.771362,0.550300,0.201600,-0.244706,-0.041140,0.000755,1277.971773,1370.484929,2019-10-10
2019.774170,0.554900,0.200500,-0.252936,-0.041430,0.000801,1277.972053,1370.481918,2019-10-11
2019.776855,0.559300,0.200600,-0.298536,-0.041709,0.000846,1277.972197,1370.479305,2019-10-12
2019.779541,0.553800,0.199400,-0.365896,-0.042003,0.000893,1277.972205,1370.476963,2019-10-13
2019.782349,0.559000,0.202400,-0.413116,-0.042287,0.000937,1277.972051,1370.474819,2019-10-14
2019.785034,0.569000,0.204900,-0.521426,-0.042587,0.000982,1277.971731,1370.473072,2019-10-15
2019.787842,0.573300,0.206700,-0.660826,-0.042880,0.001025,1277.971198,1370.471573,2019-10-16
2019.790527,0.579700,0.208400,-0.785596,-0.043189,0.001067,1277.970483,1370.470467,2019-10-17
2019.793335,0.582500,0.205200,-0.968346,-0.043529,0.001110,1277.969504,1370.469664,2019-10-18
2019.796021,0.587400,0.203800,-1.011066,-0.043869,0.001151,1277.968347,1370.469235,2019-10-19
2019.798706,0.584000,0.202700,-1.069167,-0.044237,0.001193,1277.966994,1370.469126,2019-10-20
2019.801514,0.586000,0.206200,-1.163193,-0.044599,0.001234,1277.965390,1370.469341,2019-10-21
2019.804199,0.583000,0.207300,-1.219114,-0.044987,0.001276,1277.963697,1370.469849,2019-10-22
2019.807007,0.576700,0.206600,-1.342973,-0.045365,0.001318,1277.961781,1370.470685,2019-10-23
2019.809692,0.574500,0.208900,-1.512632,-0.045748,0.001360,1277.959830,1370.471762,2019-10-24
2019.812500,0.571400,0.210300,-1.682924,-0.046151,0.001405,1277.957688,1370.473167,2019-10-25
2019.815186,0.576400,0.213000,-1.859716,-0.046537,0.001449,1277.955561,1370.474764,2019-10-26
2019.817871,0.575500,0.213900,-2.172691,-0.046941,0.001497,1277.953379,1370.476597,2019-10-27
2019.820679,0.570600,0.220000,-2.547876,-0.047324,0.001545,1277.951060,1370.478754,2019-10-28
2019.823364,0.565000,0.222200,-2.848795,-0.047720,0.001597,1277.948825,1370.481034,2019-10-29
2019.826172,0.564200,0.226800,-3.059386,-0.048092,0.001649,1277.946494,1370.483632,2019-10-30
2019.828857,0.561000,0.229800,-3.248626,-0.048456,0.001703,1277.944290,1370.486309,2019-10-31
2019.831665,0.555800,0.233800,-3.478096,-0.048826,0.001763,1277.942033,1370.489297,2019-11-01
2019.834351,0.549800,0.233900,-3.617016,-0.049167,0.001823,1277.939940,1370.492324,2019-11-02
2019.837036,0.544600,0.234100,-3.660766,-0.049510,0.001890,1277.937934,1370.495502,2019-11-03
2019.839844,0.546000,0.234200,-3.770936,-0.049821,0.001957,1277.935947,1370.498976,2019-11-04
2019.842529,0.543300,0.235300,-3.821096,-0.050129,0.002031,1277.934176,1370.502429,2019-11-05
2019.845337,0.534700,0.235400,-3.855976,-0.050403,0.002106,1277.932479,1370.506165,2019-11-06
2019.848022,0.528800,0.237400,-3.912476,-0.050656,0.002185,1277.931025,1370.509845,2019-11-07
2019.850830,0.530300,0.241500,-4.073136,-0.050897,0.002272,1277.929703,1370.513792,2019-11-08
2019.853516,0.523200,0.243700,-4.258116,-0.051101,0.002360,1277.928649,1370.517650,2019-11-09
2019.856201,0.521100,0.244900,-4.363856,-0.051286,0.002458,1277.927821,1370.521576,2019-11-10
2019.859009,0.521200,0.245600,-4.329066,-0.051435,0.002556,1277.927218,1370.525742,2019-11-11
2019.861694,0.515800,0.245000,-4.348196,-0.051557,0.002665,1277.926913,1370.529771,2019-11-12
2019.864502,0.511700,0.247000,-4.422716,-0.051642,0.002775,1277.926900,1370.534021,2019-11-13
2019.867188,0.507100,0.247000,-4.584776,-0.051692,0.002891,1277.927201,1370.538107,2019-11-14
2019.869995,0.511400,0.248000,-4.866816,-0.051707,0.003021,1277.927864,1370.542387,2019-11-15
2019.872681,0.503800,0.248700,-5.188566,-0.051704,0.003308,1277.928852,1370.546479,2019-11-16
2019.875366,0.501800,0.247700,-5.581076,-0.051697,0.003865,1277.930207,1370.550554,2019-11-17
2019.878174,0.491000,0.245300,-5.795106,-0.051687,0.004629,1277.932026,1370.554791,2019-11-18
2019.880859,0.486800,0.239700,-5.886436,-0.051672,0.005652,1277.934133,1370.558815,2019-11-19
2019.883667,0.478000,0.235200,-5.935786,-0.051655,0.006831,1277.936699,1370.562996,2019-11-20
2019.886353,0.470400,0.231300,-5.867556,-0.051634,0.008191,1277.939480,1370.566966,2019-11-21
2019.889160,0.469400,0.228800,-5.812046,-0.051610,0.009790,1277.942705,1370.571085,2019-11-22
2019.891846,0.461800,0.226400,-5.857656,-0.051583,0.011474,1277.946074,1370.574997,2019-11-23
2019.894531,0.446500,0.224800,-5.834436,-0.051553,0.013380,1277.949698,1370.578877,2019-11-24
2019.897339,0.429000,0.223000,-5.847766,-0.051522,0.015327,1277.953742,1370.582902,2019-11-25
2019.900024,0.420800,0.223300,-6.064156,-0.051487,0.017476,1277.957829,1370.586719,2019-11-26
2019.902832,0.409500,0.223800,-6.307356,-0.051452,0.019625,1277.962313,1370.590676,2019-11-27
2019.905518,0.409200,0.225200,-6.290836,-0.051416,0.021851,1277.966780,1370.594428,2019-11-28
2019.908325,0.407700,0.223100,-6.335866,-0.051375,0.024244,1277.971613,1370.598312,2019-11-29
2019.911011,0.407600,0.221900,-6.359546,-0.051336,0.026581,1277.976374,1370.601994,2019-11-30
2019.913696,0.409800,0.216400,-6.309946,-0.051293,0.029059,1277.981246,1370.605638,2019-12-01
2019.916504,0.411800,0.214200,-6.429816,-0.051252,0.031446,1277.986440,1370.609412,2019-12-02
2019.919189,0.411600,0.212300,-6.500856,-0.051208,0.033943,1277.991481,1370.612982,2019-12-03
2019.921997,0.410700,0.211200,-6.688836,-0.051165,0.036319,1277.996807,1370.616675,2019-12-04
2019.924683,0.407800,0.210500,-6.816376,-0.051122,0.038667,1278.001933,1370.620169,2019-12-05
2019.927490,0.412300,0.212600,-6.925676,-0.051077,0.041077,1278.007301,1370.623778,2019-12-06
2019.930176,0.410100,0.214000,-7.086076,-0.051034,0.043323,1278.012427,1370.627191,2019-12-07
2019.932861,0.407500,0.214000,-7.238176,-0.050990,0.045594,1278.017520,1370.630561,2019-12-08
2019.935669,0.405700,0.211200,-7.341466,-0.050948,0.047677,1278.022791,1370.634042,2019-12-09
2019.938354,0.407900,0.211200,-7.548616,-0.050905,0.049746,1278.027758,1370.637327,2019-12-10
2019.941162,0.400400,0.211300,-7.844176,-0.050865,0.051604,1278.032854,1370.640716,2019-12-11
2019.943848,0.394900,0.208300,-8.112546,-0.050827,0.053331,1278.037612,1370.643913,2019-12-12
2019.946655,0.398900,0.208900,-8.244706,-0.050788,0.054980,1278.042441,1370.647206,2019-12-13
2019.949341,0.392600,0.208600,-8.497016,-0.050752,0.056391,1278.046904,1370.650310,2019-12-14
2019.952026,0.386200,0.207700,-8.697386,-0.050716,0.057678,1278.051191,1370.653368,2019-12-15
2019.954834,0.381000,0.206600,-8.924326,-0.050684,0.058766,1278.055465,1370.656515,2019-12-16
2019.957520,0.379100,0.205800,-9.146926,-0.050652,0.059903,1278.059333,1370.659476,2019-12-17
2019.960327,0.376500,0.208400,-9.231846,-0.050622,0.060997,1278.063126,1370.662519,2019-12-18
2019.963013,0.372100,0.208900,-9.488766,-0.050593,0.062093,1278.066520,1370.665388,2019-12-19
2019.965820,0.368700,0.208200,-9.714066,-0.050562,0.063239,1278.069835,1370.668345,2019-12-20
2019.968506,0.365600,0.207200,-9.830336,-0.050534,0.064331,1278.072797,1370.671145,2019-12-21
2019.971191,0.362200,0.206300,-9.889166,-0.050505,0.065467,1278.075565,1370.673919,2019-12-22
2019.973999,0.355800,0.205000,-9.878236,-0.050478,0.066543,1278.078267,1370.676802,2019-12-23
2019.976685,0.353600,0.203900,-9.861906,-0.050450,0.067656,1278.080679,1370.679548,2019-12-24
2019.979492,0.348700,0.201600,-9.891646,-0.050423,0.068704,1278.083033,1370.682412,2019-12-25
2019.982178,0.347200,0.200300,-9.945376,-0.050396,0.069734,1278.085138,1370.685155,2019-12-26
2019.984985,0.350900,0.200000,-9.845886,-0.050368,0.070789,1278.087198,1370.688031,2019-12-27
2019.987671,0.350200,0.197500,-9.672856,-0.050341,0.071773,1278.089047,1370.690797,2019-12-28
2019.990356,0.352400,0.196200,-9.611426,-0.050312,0.072772,1278.090788,1370.693584,2019-12-29
2019.993164,0.347100,0.193000,-9.613226,-0.050284,0.073697,1278.092508,1370.696528,2019-12-30
2019.995850,0.344200,0.194100,-9.579616,-0.050255,0.074629,1278.094068,1370.699379,2019-12-31
2019.998657,0.324500,0.193700,-9.490306,-0.050226,0.075483,1278.095623,1370.702401,2020-01-01
2020.001343,0.309700,0.191300,-9.426176,-0.050197,0.076298,1278.097052,1370.705341,2020-01-02
2020.004150,0.313400,0.189800,-9.370646,-0.050165,0.077105,1278.098496,1370.708471,2020-01-03
2020.006836,0.315600,0.191300,-9.320786,-0.050134,0.077831,1278.099844,1370.711527,2020-01-04
