utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2015.264893,-0.063800,0.075900,-0.655420,-0.005042,0.000000,1277.854717,1370.078069,2015-04-08
2015.267578,-0.062100,0.075900,-0.592340,-0.005431,0.000000,1277.852139,1370.079474,2015-04-09
2015.270386,-0.057100,0.076000,-0.595980,-0.005765,0.000000,1277.849454,1370.080710,2015-04-10
2015.273071,-0.057100,0.076100,-0.578930,-0.006071,0.000000,1277.846905,1370.081649,2015-04-11
2015.275879,-0.057200,0.076300,-0.542090,-0.006319,0.000000,1277.844265,1370.082359,2015-04-12
2015.278564,-0.058700,0.076800,-0.403660,-0.006517,0.000000,1277.841773,1370.082757,2015-04-13
2015.281250,-0.060400,0.077700,-0.297460,-0.006668,0.000000,1277.839317,1370.082864,2015-04-14
2015.284058,-0.060400,0.077900,-0.254720,-0.006754,0.000000,1277.836798,1370.082643,2015-04-15
2015.286743,-0.060400,0.078700,-0.328060,-0.006777,0.000000,1277.834441,1370.082095,2015-04-16
2015.289551,-0.058700,0.079200,-0.440020,-0.006658,0.000000,1277.832038,1370.081150,2015-04-17
2015.292236,-0.058700,0.079100,-0.470060,-0.006348,0.000000,1277.829807,1370.079873,2015-04-18
2015.295044,-0.058700,0.079500,-0.407060,-0.005888,0.000000,1277.827548,1370.078136,2015-04-19
2015.297729,-0.058800,0.079100,-0.353330,-0.005279,0.000000,1277.825464,1370.076119,2015-04-20
2015.300537,-0.058800,0.078900,-0.309250,-0.004497,0.000000,1277.823367,1370.073668,2015-04-21
2015.303223,-0.060400,0.079000,-0.299230,-0.003622,0.000000,1277.821442,1370.071029,2015-04-22
2015.305908,-0.062100,0.079100,-0.287280,-0.002589,0.000000,1277.819601,1370.068133,2015-04-23
2015.308716,-0.060500,0.079100,-0.235050,-0.001498,0.000000,1277.817767,1370.064861,2015-04-24
2015.311401,-0.058700,0.079500,-0.153180,-0.000266,0.000000,1277.816105,1370.061531,2015-04-25
2015.314209,-0.055400,0.079600,0.009820,0.000990,0.000000,1277.814464,1370.057870,2015-04-26
2015.316895,-0.058700,0.079600,0.098520,0.002308,0.000000,1277.812992,1370.054229,2015-04-27
2015.319580,-0.057100,0.079400,0.121220,0.003739,0.000000,1277.811618,1370.050484,2015-04-28
2015.322388,-0.057300,0.079300,0.149620,0.005147,0.000000,1277.810289,1370.046486,2015-04-29
2015.325073,-0.060600,0.079300,0.245820,0.006646,0.000000,1277.809124,1370.042618,2015-04-30
2015.327881,-0.062300,0.079500,0.362420,0.008094,0.000000,1277.808019,1370.038558,2015-05-01
2015.330566,-0.062300,0.079300,0.495420,0.009608,0.000000,1277.807075,1370.034693,2015-05-02
2015.333374,-0.062300,0.079200,0.747120,0.011045,0.000000,1277.806208,1370.030700,2015-05-03
2015.336060,-0.060700,0.079200,1.002120,0.012459,0.000000,1277.805498,1370.026961,2015-05-04
2015.338867,-0.059200,0.078700,1.232820,0.013898,0.000000,1277.804882,1370.023168,2015-05-05
2015.341553,-0.061000,0.078400,1.361220,0.015225,0.000000,1277.804417,1370.019681,2015-05-06
2015.344238,-0.062600,0.078700,1.453220,0.016549,0.000000,1277.804076,1370.016365,2015-05-07
2015.347046,-0.060900,0.078200,1.596220,0.017740,0.000000,1277.803857,1370.013110,2015-05-08
2015.349731,-0.064400,0.077800,1.729120,0.018846,0.000000,1277.803781,1370.010232,2015-05-09
2015.352539,-0.066100,0.077200,1.975920,0.019899,0.000000,1277.803843,1370.007501,2015-05-10
2015.355225,-0.066100,0.077000,2.215020,0.020794,0.000000,1277.804043,1370.005187,2015-05-11
2015.357910,-0.064600,0.076800,2.406820,0.021600,0.000000,1277.804382,1370.003195,2015-05-12
2015.360718,-0.067900,0.076200,2.521620,0.022233,0.000000,1277.804889,1370.001488,2015-05-13
2015.363403,-0.071300,0.076000,2.739120,0.022739,0.000000,1277.805523,1370.000246,2015-05-14
2015.366211,-0.071300,0.076500,2.892420,0.023060,0.000000,1277.806344,1369.999389,2015-05-15
2015.368896,-0.073100,0.076900,3.104820,0.023211,0.000000,1277.807284,1369.999023,2015-05-16
2015.371704,-0.073100,0.076500,3.469820,0.023221,0.000000,1277.808432,1369.999147,2015-05-17
2015.374390,-0.071500,0.076700,3.767020,0.023221,0.000000,1277.809692,1369.999782,2015-05-18
2015.377197,-0.073200,0.076000,4.013020,0.023221,0.000000,1277.811177,1370.001012,2015-05-19
2015.379883,-0.073300,0.075100,4.241620,0.023221,0.000000,1277.812749,1370.002711,2015-05-20
2015.382568,-0.071800,0.074400,4.453020,0.023221,0.000000,1277.814447,1370.004880,2015-05-21
2015.385376,-0.071800,0.074100,4.642920,0.023221,0.000000,1277.816341,1370.007611,2015-05-22
2015.388062,-0.068500,0.073700,4.823220,0.023221,0.000000,1277.818245,1370.010626,2015-05-23
2015.390869,-0.066800,0.074300,4.967220,0.023221,0.000000,1277.820313,1370.014153,2015-05-24
2015.393555,-0.066800,0.074100,5.156020,0.023221,0.000000,1277.822347,1370.017850,2015-05-25
2015.396240,-0.065100,0.073700,5.404220,0.023221,0.000000,1277.824415,1370.021819,2015-05-26
2015.399048,-0.065200,0.073500,5.699920,0.023221,0.000000,1277.826596,1370.026223,2015-05-27
2015.401733,-0.065200,0.073600,6.036720,0.023221,0.000000,1277.828681,1370.030633,2015-05-28
2015.404541,-0.058600,0.073300,6.347220,0.023221,0.000000,1277.830839,1370.035413,2015-05-29
2015.407227,-0.058600,0.072700,6.602920,0.023221,0.000000,1277.832864,1370.040105,2015-05-30
2015.410034,-0.055400,0.072500,6.812420,0.023221,0.000000,1277.834919,1370.045091,2015-05-31
2015.412720,-0.055400,0.072500,7.035520,0.023221,0.000000,1277.836808,1370.049901,2015-06-01
2015.415527,-0.057100,0.071700,7.231520,0.023221,0.000000,1277.838681,1370.054925,2015-06-02
2015.418213,-0.052200,0.071700,7.383620,0.023221,0.000000,1277.840357,1370.059691,2015-06-03
2015.420898,-0.050500,0.071800,7.543920,0.023221,0.000000,1277.841902,1370.064374,2015-06-04
2015.423706,-0.043900,0.072200,7.735620,0.023221,0.000000,1277.843358,1370.069144,2015-06-05
2015.426392,-0.042200,0.072800,7.882420,0.023221,0.000000,1277.844577,1370.073544,2015-06-06
2015.429199,-0.040500,0.073000,8.083620,0.023221,0.000000,1277.845652,1370.077930,2015-06-07
2015.431885,-0.038900,0.072700,8.265720,0.023221,0.000000,1277.846471,1370.081883,2015-06-08
2015.434570,-0.037300,0.072900,8.410320,0.023221,0.000000,1277.847065,1370.085558,2015-06-09
2015.437378,-0.037400,0.072900,8.628020,0.023221,0.000000,1277.847428,1370.089063,2015-06-10
2015.440063,-0.032500,0.073300,8.797520,0.023221,0.000000,1277.847508,1370.092050,2015-06-11
2015.442871,-0.032500,0.073400,8.952320,0.023221,0.000000,1277.847293,1370.094751,2015-06-12
2015.445557,-0.030800,0.073400,9.059820,0.023221,0.000000,1277.846782,1370.096890,2015-06-13
2015.448364,-0.027500,0.072800,9.186920,0.023221,0.000000,1277.845910,1370.098618,2015-06-14
2015.451050,-0.025800,0.072800,9.344920,0.023221,0.000000,1277.844733,1370.099746,2015-06-15
2015.453735,-0.025900,0.071900,9.588620,0.023217,0.000000,1277.843202,1370.100320,2015-06-16
2015.456543,-0.017600,0.071600,9.860820,0.023144,0.000000,1277.841204,1370.100287,2015-06-17
2015.459229,-0.014300,0.071800,10.016920,0.022972,0.000000,1277.838894,1370.099610,2015-06-18
2015.462036,-0.010900,0.071500,10.136520,0.022722,0.000000,1277.836063,1370.098219,2015-06-19
2015.464722,-0.007600,0.071800,10.303120,0.022392,0.000000,1277.832977,1370.096259,2015-06-20
2015.467529,-0.000900,0.071700,10.437820,0.021968,0.000000,1277.829381,1370.093583,2015-06-21
2015.470215,0.004100,0.071600,10.594420,0.021492,0.000000,1277.825608,1370.090446,2015-06-22
2015.472900,0.004000,0.071300,10.777220,0.020927,0.000000,1277.821532,1370.086775,2015-06-23
2015.475708,0.007400,0.071100,10.989520,0.020326,0.000000,1277.816968,1370.082391,2015-06-24
2015.478394,0.010700,0.070800,11.184420,0.019641,0.000000,1277.812336,1370.077702,2015-06-25
2015.481201,0.015700,0.071000,11.332120,0.018936,0.000000,1277.807241,1370.072314,2015-06-26
2015.483887,0.019000,0.070800,11.540620,0.018189,0.000000,1277.802143,1370.066717,2015-06-27
2015.486694,0.027300,0.070700,11.614720,0.017367,0.000000,1277.796608,1370.060436,2015-06-28
2015.489380,0.034000,0.070500,11.652820,0.016547,0.000000,1277.791135,1370.054040,2015-06-29
2015.492065,0.042300,0.070700,11.716020,0.015660,0.000000,1277.785511,1370.047294,2015-06-30
2015.494873,0.050600,0.070200,11.774620,0.014789,0.000000,1277.779492,1370.039890,2015-07-01
2015.497559,0.055600,0.070200,11.807320,0.013860,0.000000,1277.773623,1370.032502,2015-07-02
2015.500366,0.062200,0.070400,11.874220,0.012959,0.000000,1277.767398,1370.024490,2015-07-03
2015.503052,0.063900,0.070600,11.997220,0.012052,0.000000,1277.761375,1370.016570,2015-07-04
2015.505859,0.072200,0.071200,11.997320,0.011101,0.000000,1277.755035,1370.008059,2015-07-05
2015.508545,0.075500,0.071900,12.071120,0.010194,0.000000,1277.748947,1369.999716,2015-07-06
2015.511230,0.082000,0.072100,12.140320,0.009256,0.000000,1277.742862,1369.991208,2015-07-07
2015.514038,0.091900,0.072700,12.228520,0.008373,0.000000,1277.736522,1369.982160,2015-07-08
2015.516724,0.100300,0.073100,12.276220,0.007470,0.000000,1277.730503,1369.973386,2015-07-09
2015.519531,0.107100,0.073400,12.253420,0.006630,0.000000,1277.724282,1369.964123,2015-07-10
2015.522217,0.113900,0.073400,12.245020,0.005820,0.000000,1277.718420,1369.955194,2015-07-11
2015.525024,0.128800,0.073700,12.288020,0.005010,0.000000,1277.712410,1369.945825,2015-07-12
2015.527710,0.145400,0.073700,12.388220,0.004275,0.000000,1277.706794,1369.936850,2015-07-13
2015.530396,0.155400,0.073500,12.449420,0.003555,0.000000,1277.701330,1369.927891,2015-07-14
2015.533203,0.160400,0.073100,12.510420,0.002917,0.000000,1277.695807,1369.918574,2015-07-15
2015.535889,0.168700,0.072900,12.598820,0.002308,0.000000,1277.690723,1369.909729,2015-07-16
2015.538696,0.177100,0.073700,12.643020,0.001762,0.000000,1277.685642,1369.900587,2015-07-17
2015.541382,0.188700,0.074200,12.660420,0.001204,0.000000,1277.681026,1369.891964,2015-07-18
2015.544189,0.192000,0.074200,12.647520,0.000610,0.000000,1277.676478,1369.883108,2015-07-19
2015.546875,0.202000,0.074300,12.566420,0.000033,0.000000,1277.672381,1369.874789,2015-07-20
2015.549561,0.208700,0.074300,12.513220,-0.000576,0.000000,1277.668513,1369.866620,2015-07-21
2015.552368,0.213700,0.074400,12.502520,-0.001164,0.000000,1277.664695,1369.858242,2015-07-22
2015.555054,0.225300,0.074400,12.491620,-0.001780,0.000000,1277.661233,1369.850373,2015-07-23
2015.557861,0.235300,0.074100,12.456920,-0.002371,0.000000,1277.657793,1369.842303,2015-07-24
2015.560547,0.243500,0.073600,12.432220,-0.002960,0.000000,1277.654651,1369.834726,2015-07-25
2015.563354,0.248400,0.073400,12.440820,-0.003572,0.000000,1277.651502,1369.826957,2015-07-26
2015.566040,0.256600,0.073900,12.468120,-0.004152,0.000000,1277.648595,1369.819663,2015-07-27
2015.568726,0.263300,0.074000,12.385520,-0.004752,0.000000,1277.645772,1369.812504,2015-07-28
2015.571533,0.269900,0.074100,12.306220,-0.005315,0.000000,1277.642889,1369.805165,2015-07-29
2015.574219,0.275000,0.074500,12.238620,-0.005893,0.000000,1277.640173,1369.798277,2015-07-30
2015.577026,0.281700,0.074800,12.192120,-0.006433,0.000000,1277.637358,1369.791215,2015-07-31
2015.579712,0.286600,0.074900,12.104820,-0.006958,0.000000,1277.634665,1369.784588,2015-08-01
2015.582520,0.293300,0.075600,12.011920,-0.007488,0.000000,1277.631828,1369.777794,2015-08-02
2015.585205,0.298300,0.075500,11.978220,-0.007977,0.000000,1277.629073,1369.771422,2015-08-03
2015.587891,0.306600,0.075400,11.946320,-0.008466,0.000000,1277.626256,1369.765169,2015-08-04
2015.590698,0.311500,0.075100,11.900820,-0.008911,0.000000,1277.623223,1369.758760,2015-08-05
2015.593384,0.314900,0.074900,11.911120,-0.009350,0.000000,1277.620216,1369.752747,2015-08-06
2015.596191,0.319800,0.074500,11.784820,-0.009743,0.000000,1277.616940,1369.746584,2015-08-07
2015.598877,0.325000,0.075100,11.647420,-0.010108,0.000000,1277.613657,1369.740803,2015-08-08
2015.601685,0.328200,0.075400,11.602920,-0.010458,0.000000,1277.610048,1369.734876,2015-08-09
2015.604370,0.334800,0.075900,11.580220,-0.010760,0.000000,1277.606407,1369.729319,2015-08-10
2015.607056,0.341400,0.076200,11.584420,-0.011039,0.000000,1277.602556,1369.723866,2015-08-11
2015.609863,0.346200,0.076600,11.576820,-0.011269,0.000000,1277.598289,1369.718278,2015-08-12
2015.612549,0.349400,0.076900,11.561320,-0.011470,0.000000,1277.593951,1369.713035,2015-08-13
2015.615356,0.354300,0.077500,11.551420,-0.011621,0.000000,1277.589129,1369.707663,2015-08-14
2015.618042,0.359100,0.077600,11.548720,-0.011731,0.000000,1277.584218,1369.702621,2015-08-15
2015.620850,0.364000,0.077800,11.504320,-0.011803,0.000000,1277.578752,1369.697453,2015-08-16
2015.623535,0.367400,0.078000,11.377420,-0.011862,0.000000,1277.573185,1369.692606,2015-08-17
2015.626221,0.370800,0.077700,11.221420,-0.011922,0.000000,1277.567264,1369.687849,2015-08-18
2015.629028,0.374100,0.077800,11.116620,-0.011977,0.000000,1277.560704,1369.682970,2015-08-19
2015.631714,0.375600,0.078200,10.970920,-0.012033,0.000000,1277.554099,1369.678386,2015-08-20
2015.634521,0.377300,0.078600,10.854320,-0.012086,0.000000,1277.546889,1369.673678,2015-08-21
2015.637207,0.382100,0.079000,10.767620,-0.012136,0.000000,1277.539726,1369.669245,2015-08-22
2015.640015,0.387100,0.079400,10.721420,-0.012187,0.000000,1277.531994,1369.664682,2015-08-23
2015.642700,0.390300,0.079600,10.697720,-0.012234,0.000000,1277.524399,1369.660380,2015-08-24
2015.645386,0.391900,0.079300,10.667720,-0.012282,0.000000,1277.516635,1369.656131,2015-08-25
2015.648193,0.390000,0.079100,10.652320,-0.012325,0.000000,1277.508375,1369.651745,2015-08-26
2015.650879,0.390000,0.079300,10.616720,-0.012369,0.000000,1277.500363,1369.647592,2015-08-27
2015.653687,0.393300,0.080000,10.716720,-0.012408,0.000000,1277.491907,1369.643293,2015-08-28
2015.656372,0.393300,0.080400,10.827020,-0.012446,0.000000,1277.483776,1369.639216,2015-08-29
2015.659180,0.393200,0.080700,10.854320,-0.012484,0.000000,1277.475258,1369.634982,2015-08-30
2015.661865,0.398000,0.081400,10.818520,-0.012518,0.000000,1277.467129,1369.630957,2015-08-31
2015.664551,0.403000,0.081400,10.780420,-0.012551,0.000000,1277.459045,1369.626947,2015-09-01
2015.667358,0.406400,0.081000,10.716220,-0.012581,0.000000,1277.450679,1369.622769,2015-09-02
2015.670044,0.407900,0.081100,10.508720,-0.012610,0.000000,1277.442784,1369.618778,2015-09-03
2015.672852,0.409700,0.081100,10.427420,-0.012636,0.000000,1277.434678,1369.614607,2015-09-04
2015.675537,0.413100,0.081000,10.299920,-0.012660,0.000000,1277.427100,1369.610613,2015-09-05
2015.678345,0.411500,0.081100,10.187820,-0.012682,0.000000,1277.419389,1369.606426,2015-09-06
2015.681030,0.418200,0.080900,10.064120,-0.012702,0.000000,1277.412251,1369.602407,2015-09-07
2015.683716,0.418200,0.080600,9.977220,-0.012720,0.000000,1277.405371,1369.598366,2015-09-08
2015.686523,0.419800,0.080500,9.948020,-0.012735,0.000000,1277.398492,1369.594115,2015-09-09
2015.689209,0.424800,0.080800,9.870720,-0.012749,0.000000,1277.392238,1369.590014,2015-09-10
2015.692017,0.426600,0.081200,9.786620,-0.012759,0.000000,1277.386077,1369.585688,2015-09-11
2015.694702,0.426600,0.081200,9.627220,-0.012768,0.000000,1277.380576,1369.581508,2015-09-12
2015.697510,0.429800,0.081900,9.488520,-0.012774,0.000000,1277.375266,1369.577086,2015-09-13
2015.700195,0.429800,0.082200,9.365320,-0.012778,0.000000,1277.370642,1369.572803,2015-09-14
2015.702881,0.428100,0.082500,9.202320,-0.012779,0.000000,1277.366491,1369.568459,2015-09-15
2015.705688,0.433100,0.082800,9.080720,-0.012759,0.000000,1277.362691,1369.563852,2015-09-16
2015.708374,0.434700,0.083200,8.974220,-0.012695,0.000000,1277.359603,1369.559372,2015-09-17
2015.711182,0.436500,0.083900,8.859520,-0.012594,0.000000,1277.356963,1369.554613,2015-09-18
2015.713867,0.436500,0.083900,8.773120,-0.012459,0.000000,1277.354976,1369.549997,2015-09-19
2015.716675,0.436500,0.084200,8.617620,-0.012282,0.000000,1277.353427,1369.545113,2015-09-20
2015.719360,0.439800,0.084100,8.398720,-0.012083,0.000000,1277.352420,1369.540397,2015-09-21
2015.722046,0.436400,0.083600,8.170120,-0.011847,0.000000,1277.351847,1369.535645,2015-09-22
2015.724854,0.434700,0.083400,7.997020,-0.011597,0.000000,1277.351677,1369.530649,2015-09-23
2015.727539,0.433100,0.083300,7.782220,-0.011313,0.000000,1277.351896,1369.525856,2015-09-24
2015.730347,0.433000,0.083400,7.541520,-0.011023,0.000000,1277.352489,1369.520836,2015-09-25
2015.733032,0.433000,0.082600,7.291020,-0.010718,0.000000,1277.353373,1369.516038,2015-09-26
2015.735840,0.432900,0.082600,7.133520,-0.010387,0.000000,1277.354595,1369.511034,2015-09-27
2015.738525,0.434600,0.082500,6.890120,-0.010059,0.000000,1277.356019,1369.506271,2015-09-28
2015.741211,0.436200,0.082300,6.625320,-0.009711,0.000000,1277.357660,1369.501538,2015-09-29
2015.744019,0.432900,0.081900,6.286620,-0.009373,0.000000,1277.359575,1369.496633,2015-09-30
2015.746704,0.434400,0.081900,6.012320,-0.009020,0.000000,1277.361567,1369.491993,2015-10-01
2015.749512,0.432600,0.081800,5.835620,-0.008684,0.000000,1277.363783,1369.487204,2015-10-02
2015.752197,0.432600,0.081800,5.643420,-0.008353,0.000000,1277.365999,1369.482696,2015-10-03
2015.755005,0.432500,0.082300,5.425620,-0.008015,0.000000,1277.368385,1369.478064,2015-10-04
2015.757690,0.430700,0.082800,5.136720,-0.007703,0.000000,1277.370699,1369.473725,2015-10-05
2015.760376,0.429100,0.082900,4.778720,-0.007391,0.000000,1277.373016,1369.469481,2015-10-06
2015.763184,0.429000,0.083500,4.550620,-0.007109,0.000000,1277.375407,1369.465158,2015-10-07
2015.765869,0.427300,0.083700,4.331120,-0.006836,0.000000,1277.377633,1369.461143,2015-10-08
2015.768677,0.428900,0.083400,4.082620,-0.006597,0.000000,1277.379864,1369.457078,2015-10-09
2015.771362,0.427400,0.083300,3.861120,-0.006383,0.000000,1277.381873,1369.453328,2015-10-10
2015.774170,0.427500,0.083100,3.636620,-0.006189,0.000000,1277.383811,1369.449561,2015-10-11
2015.776855,0.427700,0.082800,3.299420,-0.006035,0.000000,1277.385477,1369.446116,2015-10-12
2015.779541,0.429500,0.082800,2.952520,-0.005910,0.000000,1277.386931,1369.442832,2015-10-13
2015.782349,0.427900,0.082400,2.601820,-0.005828,0.000000,1277.388188,1369.439584,2015-10-14
2015.785034,0.426400,0.082100,2.257420,-0.005784,0.000000,1277.389110,1369.436663,2015-10-15
2015.787842,0.426600,0.081500,1.980120,-0.005780,0.000000,1277.389746,1369.433814,2015-10-16
2015.790527,0.421600,0.081400,1.824620,-0.005786,0.000000,1277.390009,1369.431294,2015-10-17
2015.793335,0.419800,0.081300,1.622820,-0.005798,0.000000,1277.389893,1369.428883,2015-10-18
2015.796021,0.421500,0.081400,1.375120,-0.005816,0.000000,1277.389400,1369.426793,2015-10-19
2015.798706,0.419900,0.081400,1.229520,-0.005839,0.000000,1277.388556,1369.424909,2015-10-20
2015.801514,0.419900,0.081000,1.083120,-0.005865,0.000000,1277.387322,1369.423152,2015-10-21
2015.804199,0.420000,0.080400,0.811320,-0.005897,0.000000,1277.385827,1369.421669,2015-10-22
2015.807007,0.418400,0.080300,0.460520,-0.005932,0.000000,1277.383959,1369.420316,2015-10-23
2015.809692,0.415100,0.080000,0.110720,-0.005969,0.000000,1277.381904,1369.419205,2015-10-24
2015.812500,0.417000,0.080400,-0.198870,-0.006011,0.000000,1277.379498,1369.418228,2015-10-25
2015.815186,0.418800,0.080800,-0.485930,-0.006054,0.000000,1277.376974,1369.417464,2015-10-26
2015.817871,0.417300,0.080800,-0.832820,-0.006101,0.000000,1277.374255,1369.416860,2015-10-27
2015.820679,0.420800,0.080800,-1.285820,-0.006147,0.000000,1277.371225,1369.416391,2015-10-28
2015.823364,0.419100,0.080500,-1.745600,-0.006196,0.000000,1277.368172,1369.416093,2015-10-29
2015.826172,0.416000,0.080400,-2.199290,-0.006244,0.000000,1277.364841,1369.415930,2015-10-30
2015.828857,0.416100,0.079900,-2.657400,-0.006293,0.000000,1277.361547,1369.415912,2015-10-31
2015.831665,0.411200,0.079500,-3.127500,-0.006343,0.000000,1277.358011,1369.416028,2015-11-01
2015.834351,0.409600,0.079100,-3.562460,-0.006391,0.000000,1277.354565,1369.416262,2015-11-02
2015.837036,0.407900,0.079000,-3.837360,-0.006440,0.000000,1277.351079,1369.416609,2015-11-03
2015.839844,0.406300,0.078600,-4.034730,-0.006485,0.000000,1277.347414,1369.417088,2015-11-04
