utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2016.589966,0.111400,0.060400,13.635137,-0.029344,0.000000,1277.031322,1369.522548,2016-08-04
2016.592773,0.118000,0.060100,13.561637,-0.029941,0.000000,1277.024481,1369.510797,2016-08-05
2016.595459,0.121300,0.060200,13.475237,-0.030505,0.000000,1277.017973,1369.499515,2016-08-06
2016.598267,0.121300,0.060200,13.333137,-0.031053,0.000000,1277.011214,1369.487708,2016-08-07
2016.600952,0.126200,0.059900,13.212837,-0.031535,0.000000,1277.004797,1369.476432,2016-08-08
2016.603638,0.129600,0.060100,13.058937,-0.031991,0.000000,1276.998427,1369.465190,2016-08-09
2016.606445,0.136200,0.060400,12.906937,-0.032377,0.000000,1276.991828,1369.453508,2016-08-10
2016.609131,0.132700,0.060200,12.834937,-0.032725,0.000000,1276.985571,1369.442419,2016-08-11
2016.611938,0.134400,0.060300,12.852037,-0.033001,0.000000,1276.979099,1369.430951,2016-08-12
2016.614624,0.137600,0.060200,12.830837,-0.033218,0.000000,1276.972973,1369.420116,2016-08-13
2016.617432,0.140900,0.060200,12.762337,-0.033378,0.000000,1276.966644,1369.408963,2016-08-14
2016.620117,0.145900,0.060000,12.633737,-0.033464,0.000000,1276.960667,1369.398490,2016-08-15
2016.622803,0.152700,0.060300,12.437037,-0.033526,0.000000,1276.954766,1369.388223,2016-08-16
2016.625610,0.149300,0.060000,12.240237,-0.033585,0.000000,1276.948687,1369.377746,2016-08-17
2016.628296,0.149300,0.059400,12.027037,-0.033644,0.000000,1276.942958,1369.367980,2016-08-18
2016.631104,0.145900,0.059200,11.815937,-0.033699,0.000000,1276.937065,1369.358042,2016-08-19
2016.633789,0.147500,0.059100,11.673837,-0.033752,0.000000,1276.931525,1369.348799,2016-08-20
2016.636597,0.150900,0.059000,11.575437,-0.033805,0.000000,1276.925836,1369.339401,2016-08-21
2016.639282,0.152500,0.059200,11.470737,-0.033855,0.000000,1276.920500,1369.330673,2016-08-22
2016.641968,0.152500,0.059100,11.356337,-0.033905,0.000000,1276.915267,1369.322192,2016-08-23
2016.644775,0.149100,0.059000,11.212137,-0.033950,0.000000,1276.909915,1369.313596,2016-08-24
2016.647461,0.145700,0.058100,10.907937,-0.033996,0.000000,1276.904908,1369.305624,2016-08-25
2016.650269,0.145700,0.057700,10.635237,-0.034038,0.000000,1276.899798,1369.297556,2016-08-26
2016.652954,0.147400,0.058100,10.379337,-0.034078,0.000000,1276.895035,1369.290094,2016-08-27
2016.655762,0.147400,0.058300,10.156437,-0.034118,0.000000,1276.890187,1369.282553,2016-08-28
2016.658447,0.147400,0.057900,9.964437,-0.034154,0.000000,1276.885681,1369.275592,2016-08-29
2016.661133,0.147400,0.058400,9.795637,-0.034190,0.000000,1276.881305,1369.268873,2016-08-30
2016.663940,0.147400,0.058300,9.643837,-0.034222,0.000000,1276.876877,1369.262112,2016-08-31
2016.666626,0.145700,0.058000,9.512637,-0.034254,0.000000,1276.872782,1369.255890,2016-09-01
2016.669434,0.152400,0.057600,9.356637,-0.034282,0.000000,1276.868653,1369.249643,2016-09-02
2016.672119,0.154100,0.057700,9.172737,-0.034308,0.000000,1276.864855,1369.243916,2016-09-03
2016.674927,0.154100,0.058100,8.873937,-0.034333,0.000000,1276.861045,1369.238182,2016-09-04
2016.677612,0.152400,0.058000,8.598137,-0.034355,0.000000,1276.857558,1369.232944,2016-09-05
2016.680298,0.154100,0.058200,8.336637,-0.034376,0.000000,1276.854229,1369.227941,2016-09-06
2016.683105,0.152400,0.058700,8.047237,-0.034393,0.000000,1276.850922,1369.222966,2016-09-07
2016.685791,0.147300,0.058500,7.814737,-0.034409,0.000000,1276.847928,1369.218447,2016-09-08
2016.688599,0.142100,0.058300,7.620437,-0.034422,0.000000,1276.844978,1369.213974,2016-09-09
2016.691284,0.140500,0.058000,7.462937,-0.034433,0.000000,1276.842335,1369.209936,2016-09-10
2016.694092,0.138700,0.058200,7.391437,-0.034442,0.000000,1276.839759,1369.205962,2016-09-11
2016.696777,0.138700,0.058300,7.280937,-0.034449,0.000000,1276.837482,1369.202399,2016-09-12
2016.699463,0.140300,0.058200,7.084337,-0.034453,0.000000,1276.835388,1369.199067,2016-09-13
2016.702271,0.138500,0.058000,6.928037,-0.034455,0.000000,1276.833400,1369.195829,2016-09-14
2016.704956,0.138400,0.057600,6.802337,-0.034450,0.000000,1276.831695,1369.192968,2016-09-15
2016.707764,0.136700,0.057200,6.687437,-0.034426,0.000000,1276.830122,1369.190220,2016-09-16
2016.710449,0.135000,0.056800,6.464337,-0.034385,0.000000,1276.828821,1369.187823,2016-09-17
2016.713257,0.138300,0.056900,6.161137,-0.034325,0.000000,1276.827665,1369.185550,2016-09-18
2016.715942,0.134900,0.056600,5.875437,-0.034252,0.000000,1276.826746,1369.183588,2016-09-19
2016.718628,0.131500,0.056500,5.586537,-0.034160,0.000000,1276.826002,1369.181822,2016-09-20
2016.721436,0.129900,0.056800,5.341937,-0.034058,0.000000,1276.825400,1369.180175,2016-09-21
2016.724121,0.129900,0.056600,5.116637,-0.033940,0.000000,1276.824985,1369.178778,2016-09-22
2016.726929,0.118100,0.056900,4.939737,-0.033815,0.000000,1276.824708,1369.177494,2016-09-23
2016.729614,0.119700,0.057300,4.848937,-0.033680,0.000000,1276.824586,1369.176423,2016-09-24
2016.732422,0.116200,0.057300,4.737837,-0.033530,0.000000,1276.824596,1369.175456,2016-09-25
2016.735107,0.117900,0.057200,4.633237,-0.033378,0.000000,1276.824729,1369.174667,2016-09-26
2016.737793,0.117900,0.057100,4.526437,-0.033212,0.000000,1276.824973,1369.173999,2016-09-27
2016.740601,0.116200,0.057600,4.433237,-0.033048,0.000000,1276.825339,1369.173419,2016-09-28
2016.743286,0.112800,0.057800,4.304937,-0.032872,0.000000,1276.825786,1369.172968,2016-09-29
2016.746094,0.114400,0.058000,4.163937,-0.032700,0.000000,1276.826343,1369.172592,2016-09-30
2016.748779,0.116000,0.058200,4.010737,-0.032526,0.000000,1276.826954,1369.172314,2016-10-01
2016.751587,0.117700,0.058400,3.712637,-0.032343,0.000000,1276.827665,1369.172096,2016-10-02
2016.754272,0.114400,0.058700,3.394237,-0.032168,0.000000,1276.828404,1369.171946,2016-10-03
2016.756958,0.112700,0.059300,3.104437,-0.031986,0.000000,1276.829193,1369.171843,2016-10-04
2016.759766,0.111100,0.059800,2.854737,-0.031814,0.000000,1276.830061,1369.171774,2016-10-05
2016.762451,0.111100,0.060200,2.671437,-0.031637,0.000000,1276.830924,1369.171735,2016-10-06
2016.765259,0.111100,0.060600,2.588137,-0.031473,0.000000,1276.831850,1369.171710,2016-10-07
2016.767944,0.112700,0.060700,2.500637,-0.031314,0.000000,1276.832750,1369.171691,2016-10-08
2016.770752,0.111000,0.060900,2.378837,-0.031155,0.000000,1276.833697,1369.171664,2016-10-09
2016.773438,0.109300,0.061600,2.250437,-0.031011,0.000000,1276.834598,1369.171621,2016-10-10
2016.776123,0.107600,0.062300,2.180337,-0.030869,0.000000,1276.835485,1369.171550,2016-10-11
2016.778931,0.105900,0.062900,2.055737,-0.030743,0.000000,1276.836390,1369.171434,2016-10-12
2016.781616,0.099100,0.063200,1.903637,-0.030624,0.000000,1276.837225,1369.171274,2016-10-13
2016.784424,0.097500,0.063400,1.749337,-0.030522,0.000000,1276.838055,1369.171043,2016-10-14
2016.787109,0.094000,0.063600,1.628437,-0.030432,0.000000,1276.838798,1369.170749,2016-10-15
2016.789917,0.092200,0.063900,1.615937,-0.030347,0.000000,1276.839515,1369.170356,2016-10-16
2016.792603,0.097300,0.064700,1.634137,-0.030272,0.000000,1276.840132,1369.169886,2016-10-17
2016.795288,0.098900,0.065000,1.502037,-0.030199,0.000000,1276.840680,1369.169319,2016-10-18
2016.798096,0.100600,0.065400,1.202337,-0.030134,0.000000,1276.841186,1369.168632,2016-10-19
2016.800781,0.097200,0.065500,0.856837,-0.030071,0.000000,1276.841618,1369.167892,2016-10-20
2016.803589,0.097200,0.065400,0.606937,-0.030014,0.000000,1276.842024,1369.167042,2016-10-21
2016.806274,0.097200,0.065900,0.413937,-0.029960,0.000000,1276.842378,1369.166166,2016-10-22
2016.809082,0.093900,0.066000,0.170237,-0.029907,0.000000,1276.842725,1369.165192,2016-10-23
2016.811768,0.097300,0.066000,-0.030763,-0.029859,0.000000,1276.843043,1369.164216,2016-10-24
2016.814453,0.093900,0.066800,-0.087963,-0.029810,0.000000,1276.843357,1369.163204,2016-10-25
2016.817261,0.097300,0.067300,-0.275163,-0.029765,0.000000,1276.843691,1369.162117,2016-10-26
2016.819946,0.097300,0.067400,-0.429463,-0.029719,0.000000,1276.844027,1369.161060,2016-10-27
2016.822754,0.100500,0.067200,-0.545463,-0.029675,0.000000,1276.844406,1369.159945,2016-10-28
2016.825439,0.102200,0.067600,-0.774163,-0.029631,0.000000,1276.844803,1369.158879,2016-10-29
2016.828247,0.102200,0.067700,-1.091573,-0.029584,0.000000,1276.845266,1369.157775,2016-10-30
2016.830933,0.100400,0.068100,-1.428753,-0.029538,0.000000,1276.845765,1369.156737,2016-10-31
2016.833618,0.105500,0.068000,-1.780353,-0.029488,0.000000,1276.846327,1369.155726,2016-11-01
2016.836426,0.105500,0.068100,-2.099683,-0.029439,0.000000,1276.846994,1369.154707,2016-11-02
2016.839111,0.100400,0.068000,-2.440323,-0.029384,0.000000,1276.847716,1369.153779,2016-11-03
2016.841919,0.098600,0.067700,-2.557293,-0.029328,0.000000,1276.848570,1369.152866,2016-11-04
2016.844604,0.100200,0.068300,-2.643833,-0.029269,0.000000,1276.849492,1369.152058,2016-11-05
2016.847412,0.100200,0.068500,-2.841293,-0.029203,0.000000,1276.850576,1369.151288,2016-11-06
2016.850098,0.100100,0.068200,-3.046393,-0.029135,0.000000,1276.851737,1369.150635,2016-11-07
2016.852783,0.103600,0.068200,-3.311133,-0.029059,0.000000,1276.853029,1369.150072,2016-11-08
2016.855591,0.105300,0.068700,-3.571413,-0.028980,0.000000,1276.854531,1369.149588,2016-11-09
2016.858276,0.105400,0.068900,-3.728263,-0.028891,0.000000,1276.856121,1369.149236,2016-11-10
2016.861084,0.102100,0.068400,-3.924073,-0.028799,0.000000,1276.857956,1369.148991,2016-11-11
2016.863770,0.105400,0.067800,-4.118633,-0.028701,0.000000,1276.859884,1369.148886,2016-11-12
2016.866577,0.108800,0.067900,-4.295143,-0.028590,0.000000,1276.862091,1369.148919,2016-11-13
2016.869263,0.110500,0.067600,-4.528933,-0.028475,0.000000,1276.864397,1369.149098,2016-11-14
2016.871948,0.107200,0.067700,-4.788053,-0.028313,0.000001,1276.866901,1369.149428,2016-11-15
2016.874756,0.108900,0.067900,-4.963783,-0.028062,0.000005,1276.869742,1369.149946,2016-11-16
2016.877441,0.107300,0.068400,-5.126073,-0.027703,0.000012,1276.872681,1369.150614,2016-11-17
2016.880249,0.107200,0.068100,-5.404803,-0.027274,0.000021,1276.875990,1369.151488,2016-11-18
2016.882935,0.107200,0.068300,-5.677123,-0.026765,0.000032,1276.879382,1369.152487,2016-11-19
2016.885742,0.105500,0.068600,-5.891953,-0.026153,0.000047,1276.883166,1369.153695,2016-11-20
2016.888428,0.105600,0.068700,-6.048053,-0.025496,0.000063,1276.887017,1369.155000,2016-11-21
2016.891113,0.105600,0.069000,-6.243483,-0.024740,0.000083,1276.891093,1369.156445,2016-11-22
2016.893921,0.104000,0.068300,-6.531073,-0.023955,0.000104,1276.895599,1369.158099,2016-11-23
2016.896606,0.100700,0.067900,-6.801653,-0.023077,0.000129,1276.900143,1369.159812,2016-11-24
2016.899414,0.095800,0.067700,-7.012213,-0.022185,0.000154,1276.905142,1369.161734,2016-11-25
2016.902100,0.099100,0.068300,-7.356513,-0.021249,0.000182,1276.910162,1369.163690,2016-11-26
2016.904907,0.104000,0.068600,-7.755953,-0.020228,0.000213,1276.915658,1369.165850,2016-11-27
2016.907593,0.102300,0.068500,-8.179393,-0.019215,0.000244,1276.921158,1369.168023,2016-11-28
2016.910278,0.100500,0.068900,-8.522253,-0.018124,0.000279,1276.926893,1369.170291,2016-11-29
2016.913086,0.097200,0.069100,-8.841023,-0.017055,0.000314,1276.933146,1369.172760,2016-11-30
2016.915771,0.097200,0.068900,-9.182343,-0.015917,0.000353,1276.939370,1369.175207,2016-12-01
2016.918579,0.098800,0.069100,-9.509813,-0.014812,0.000391,1276.946138,1369.177850,2016-12-02
2016.921265,0.097200,0.069500,-9.742913,-0.013697,0.000431,1276.952861,1369.180451,2016-12-03
2016.924072,0.099000,0.069600,-9.942880,-0.012527,0.000475,1276.960148,1369.183239,2016-12-04
2016.926758,0.097400,0.069900,-10.138721,-0.011407,0.000518,1276.967373,1369.185967,2016-12-05
2016.929443,0.097300,0.070500,-10.301600,-0.010241,0.000564,1276.974843,1369.188747,2016-12-06
2016.932251,0.098900,0.070900,-10.723831,-0.009137,0.000610,1276.982922,1369.191705,2016-12-07
2016.934937,0.097000,0.071700,-11.145750,-0.007998,0.000659,1276.990906,1369.194576,2016-12-08
2016.937744,0.095100,0.072100,-11.488374,-0.006929,0.000707,1276.999519,1369.197612,2016-12-09
2016.940430,0.095200,0.071900,-11.656002,-0.005884,0.000756,1277.008021,1369.200547,2016-12-10
2016.943237,0.098500,0.072200,-11.777617,-0.004824,0.000809,1277.017179,1369.203636,2016-12-11
2016.945923,0.098300,0.072700,-11.866873,-0.003846,0.000860,1277.026204,1369.206609,2016-12-12
2016.948608,0.098400,0.073000,-11.997473,-0.002866,0.000915,1277.035485,1369.209589,2016-12-13
2016.951416,0.100000,0.073000,-12.174323,-0.001974,0.000967,1277.045468,1369.212710,2016-12-14
2016.954102,0.096600,0.072600,-12.359203,-0.001090,0.001026,1277.055285,1369.215691,2016-12-15
2016.956909,0.093300,0.071900,-12.568913,-0.000258,0.001101,1277.065825,1369.218797,2016-12-16
2016.959595,0.090000,0.071000,-12.837563,0.000570,0.001199,1277.076181,1369.221753,2016-12-17
2016.962402,0.088300,0.070700,-13.034123,0.001430,0.001322,1277.087277,1369.224826,2016-12-18
2016.965088,0.088300,0.070900,-13.098693,0.002249,0.001459,1277.098143,1369.227752,2016-12-19
2016.967773,0.088100,0.071000,-13.167123,0.003101,0.001620,1277.109231,1369.230668,2016-12-20
2016.970581,0.079400,0.071100,-13.295053,0.003913,0.001789,1277.121056,1369.233710,2016-12-21
2016.973267,0.077600,0.071300,-13.472643,0.004759,0.001981,1277.132569,1369.236617,2016-12-22
2016.976074,0.074200,0.072000,-13.570223,0.005564,0.002175,1277.144798,1369.239655,2016-12-23
2016.978760,0.072400,0.072400,-13.617493,0.006368,0.002380,1277.156672,1369.242565,2016-12-24
2016.981567,0.074000,0.071800,-13.697243,0.007205,0.002603,1277.169247,1369.245614,2016-12-25
2016.984253,0.068800,0.072400,-13.749173,0.008004,0.002822,1277.181423,1369.248541,2016-12-26
2016.986938,0.065400,0.072500,-13.838923,0.008837,0.003057,1277.193720,1369.251481,2016-12-27
2016.989746,0.062000,0.072900,-14.024103,0.009633,0.003285,1277.206699,1369.254573,2016-12-28
2016.992432,0.057000,0.072800,-14.188983,0.010464,0.003524,1277.219213,1369.257551,2016-12-29
2016.995239,0.057200,0.071800,-14.289173,0.011259,0.003753,1277.232378,1369.260687,2016-12-30
2016.997925,0.058900,0.071800,-14.372053,0.012052,0.003979,1277.245045,1369.263715,2016-12-31
2017.000732,0.058900,0.072000,-14.471253,0.012882,0.004212,1277.258339,1369.266912,2017-01-01
2017.003418,0.055600,0.072900,-14.531903,0.013676,0.004429,1277.271099,1369.270004,2017-01-02
2017.006104,0.053800,0.073400,-14.487773,0.014506,0.004649,1277.283883,1369.273133,2017-01-03
2017.008911,0.052100,0.074200,-14.452663,0.015301,0.004850,1277.297252,1369.276444,2017-01-04
2017.011597,0.047200,0.074200,-14.434683,0.016133,0.005048,1277.310041,1369.279657,2017-01-05
2017.014404,0.040500,0.074900,-14.243573,0.016931,0.005225,1277.323384,1369.283064,2017-01-06
2017.017090,0.040500,0.075400,-14.077813,0.017730,0.005389,1277.336116,1369.286374,2017-01-07
2017.019897,0.038700,0.076100,-13.847843,0.018568,0.005543,1277.349370,1369.289889,2017-01-08
2017.022583,0.035500,0.076500,-13.647403,0.019371,0.005672,1277.361988,1369.293310,2017-01-09
2017.025269,0.038800,0.076400,-13.587063,0.020214,0.005787,1277.374528,1369.296790,2017-01-10
2017.028076,0.037200,0.075800,-13.476833,0.021022,0.005876,1277.387533,1369.300494,2017-01-11
2017.030762,0.032200,0.076900,-13.377013,0.021871,0.005944,1277.399869,1369.304106,2017-01-12
2017.033569,0.029000,0.076300,-13.355153,0.022687,0.005985,1277.412631,1369.307953,2017-01-13
2017.036255,0.027300,0.075900,-13.349693,0.023506,0.006000,1277.424703,1369.311709,2017-01-14
2017.039062,0.025700,0.075500,-13.368373,0.024367,0.005991,1277.437158,1369.315715,2017-01-15
2017.041748,0.025700,0.074900,-13.462003,0.025193,0.005963,1277.448907,1369.319629,2017-01-16
2017.044434,0.024100,0.074100,-13.422443,0.026059,0.005915,1277.460478,1369.323624,2017-01-17
2017.047241,0.020700,0.073600,-13.147433,0.026891,0.005853,1277.472383,1369.327890,2017-01-18
2017.049927,0.019100,0.073500,-12.935213,0.027763,0.005772,1277.483600,1369.332059,2017-01-19
2017.052734,0.007400,0.074300,-12.667593,0.028599,0.005681,1277.495146,1369.336509,2017-01-20
2017.055420,0.005600,0.074500,-12.494583,0.029437,0.005576,1277.506031,1369.340859,2017-01-21
2017.058228,0.003800,0.075100,-12.308803,0.030315,0.005455,1277.517245,1369.345503,2017-01-22
2017.060913,-0.001100,0.075300,-12.115883,0.031156,0.005327,1277.527817,1369.350039,2017-01-23
2017.063599,-0.001100,0.075400,-12.117013,0.032037,0.005184,1277.538250,1369.354670,2017-01-24
2017.066406,-0.004500,0.073800,-12.150853,0.032880,0.005038,1277.549006,1369.359612,2017-01-25
2017.069092,-0.010900,0.072900,-12.074373,0.033763,0.004877,1277.559163,1369.364442,2017-01-26
2017.071899,-0.020700,0.072200,-11.958473,0.034609,0.004717,1277.569643,1369.369594,2017-01-27
2017.074585,-0.023900,0.071900,-11.827379,0.035455,0.004552,1277.579547,1369.374628,2017-01-28
2017.077393,-0.030500,0.072000,-11.787352,0.036339,0.004375,1277.589778,1369.380001,2017-01-29
2017.080078,-0.030500,0.072200,-11.785522,0.037185,0.004203,1277.599449,1369.385244,2017-01-30
2017.082764,-0.032000,0.072100,-11.710859,0.038070,0.004020,1277.609019,1369.390596,2017-01-31
2017.085571,-0.036900,0.072300,-11.507966,0.038915,0.003845,1277.618915,1369.396304,2017-02-01
2017.088257,-0.040300,0.071700,-11.279816,0.039799,0.003662,1277.628288,1369.401878,2017-02-02
2017.091064,-0.042000,0.071200,-10.987930,0.040643,0.003488,1277.637990,1369.407822,2017-02-03
2017.093750,-0.043600,0.071200,-10.819637,0.041486,0.003317,1277.647190,1369.413626,2017-02-04
2017.096558,-0.045200,0.070000,-10.830448,0.042366,0.003141,1277.656726,1369.419815,2017-02-05
2017.099243,-0.051800,0.068600,-10.540264,0.043207,0.002978,1277.665771,1369.425852,2017-02-06
2017.101929,-0.059900,0.067100,-10.167079,0.044084,0.002814,1277.674754,1369.432009,2017-02-07
2017.104736,-0.061400,0.066300,-9.828013,0.044921,0.002664,1277.684078,1369.438572,2017-02-08
2017.107422,-0.066500,0.065800,-9.672253,0.045794,0.002515,1277.692944,1369.444976,2017-02-09
2017.110229,-0.068100,0.065200,-9.585563,0.046626,0.002382,1277.702157,1369.451800,2017-02-10
2017.112915,-0.074800,0.064900,-9.529093,0.047457,0.002259,1277.710928,1369.458457,2017-02-11
2017.115723,-0.076400,0.064800,-9.406643,0.048322,0.002142,1277.720057,1369.465552,2017-02-12
2017.118408,-0.083100,0.065100,-9.161383,0.049146,0.002043,1277.728753,1369.472468,2017-02-13
2017.121094,-0.083100,0.065900,-8.899093,0.050004,0.001952,1277.737426,1369.479516,2017-02-14
2017.123901,-0.084700,0.066200,-8.666833,0.050814,0.001864,1277.746466,1369.487022,2017-02-15
2017.126587,-0.088100,0.066500,-8.401883,0.051652,0.001772,1277.755100,1369.494340,2017-02-16
2017.129395,-0.093000,0.066500,-8.028573,0.052445,0.001683,1277.764110,1369.502123,2017-02-17
2017.132080,-0.092900,0.066000,-7.701723,0.053230,0.001594,1277.772708,1369.509675,2017-02-18
2017.134888,-0.096200,0.065800,-7.373523,0.054045,0.001500,1277.781679,1369.517671,2017-02-19
2017.137573,-0.091100,0.066500,-7.112223,0.054818,0.001411,1277.790235,1369.525392,2017-02-20
2017.140259,-0.092800,0.066600,-6.926163,0.055622,0.001318,1277.798772,1369.533175,2017-02-21
2017.143066,-0.091100,0.066400,-6.861493,0.056388,0.001230,1277.807665,1369.541352,2017-02-22
2017.145752,-0.094400,0.066300,-6.762233,0.057185,0.001138,1277.816147,1369.549203,2017-02-23
2017.148560,-0.097600,0.065500,-6.673533,0.057946,0.001052,1277.824982,1369.557420,2017-02-24
2017.151245,-0.095900,0.065300,-6.530553,0.058706,0.000968,1277.833397,1369.565268,2017-02-25
2017.154053,-0.094200,0.065300,-6.422143,0.059502,0.000881,1277.842161,1369.573450,2017-02-26
2017.156738,-0.097500,0.065200,-6.282303,0.060264,0.000800,1277.850505,1369.581231,2017-02-27
