utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2014.238159,-0.019600,0.137900,-3.395377,0.040843,0.000000,1278.564021,1370.430577,2014-03-29
2014.240967,-0.017300,0.137600,-3.477337,0.040843,0.000000,1278.563315,1370.431229,2014-03-30
2014.243652,-0.020800,0.137500,-3.473667,0.040843,0.000000,1278.562387,1370.431708,2014-03-31
2014.246460,-0.012800,0.138200,-3.442577,0.040843,0.000000,1278.561167,1370.432069,2014-04-01
2014.249146,-0.002300,0.138200,-3.340097,0.040843,0.000000,1278.559777,1370.432295,2014-04-02
2014.251831,0.000600,0.136400,-3.188667,0.040843,0.000000,1278.558184,1370.432416,2014-04-03
2014.254639,0.007900,0.136200,-2.995517,0.040843,0.000000,1278.556317,1370.432444,2014-04-04
2014.257324,0.014800,0.136400,-2.748647,0.040843,0.000000,1278.554354,1370.432389,2014-04-05
2014.260132,0.021300,0.135400,-2.603657,0.040843,0.000000,1278.552132,1370.432259,2014-04-06
2014.262817,0.008200,0.133000,-2.579167,0.040843,0.000000,1278.549861,1370.432079,2014-04-07
2014.265625,-0.004400,0.131900,-2.553657,0.040843,0.000000,1278.547348,1370.431846,2014-04-08
2014.268311,-0.016200,0.131900,-2.511097,0.040843,0.000000,1278.544828,1370.431592,2014-04-09
2014.270996,-0.030700,0.129000,-2.495617,0.040843,0.000000,1278.542211,1370.431322,2014-04-10
2014.273804,-0.035700,0.127200,-2.495407,0.040843,0.000000,1278.539385,1370.431034,2014-04-11
2014.276489,-0.039500,0.124600,-2.430737,0.040843,0.000000,1278.536612,1370.430766,2014-04-12
2014.279297,-0.035000,0.122300,-2.380457,0.040843,0.000000,1278.533655,1370.430508,2014-04-13
2014.281982,-0.035500,0.121900,-2.349557,0.040843,0.000000,1278.530788,1370.430295,2014-04-14
2014.284790,-0.023600,0.121300,-2.272297,0.040843,0.000000,1278.527765,1370.430121,2014-04-15
2014.287476,-0.011600,0.122800,-2.090677,0.040843,0.000000,1278.524864,1370.430014,2014-04-16
2014.290161,-0.002400,0.123300,-1.918717,0.040849,0.000000,1278.521970,1370.429978,2014-04-17
2014.292969,0.002900,0.123900,-1.698997,0.040860,0.000000,1278.518967,1370.430028,2014-04-18
2014.295654,0.006000,0.123600,-1.408327,0.040878,0.000000,1278.516125,1370.430164,2014-04-19
2014.298462,0.011200,0.123900,-1.226797,0.040899,0.000000,1278.513181,1370.430383,2014-04-20
2014.301147,0.018200,0.121800,-1.124787,0.040925,0.000000,1278.510390,1370.430654,2014-04-21
2014.303955,0.016000,0.122400,-0.970267,0.040957,0.000000,1278.507492,1370.430986,2014-04-22
2014.306641,0.012500,0.123500,-0.772657,0.040990,0.000000,1278.504737,1370.431336,2014-04-23
2014.309326,0.012900,0.121900,-0.645937,0.041029,0.000000,1278.501996,1370.431705,2014-04-24
2014.312134,0.006300,0.120500,-0.531647,0.041069,0.000000,1278.499140,1370.432096,2014-04-25
2014.314819,0.009700,0.120200,-0.451667,0.041113,0.000000,1278.496416,1370.432462,2014-04-26
2014.317627,0.011000,0.117800,-0.245557,0.041158,0.000000,1278.493570,1370.432820,2014-04-27
2014.320312,0.013900,0.117200,0.062283,0.041204,0.000000,1278.490849,1370.433127,2014-04-28
2014.323120,0.015700,0.119100,0.348723,0.041253,0.000000,1278.487998,1370.433395,2014-04-29
2014.325806,0.018000,0.121300,0.480823,0.041301,0.000000,1278.485265,1370.433587,2014-04-30
2014.328491,0.023100,0.120500,0.712683,0.041351,0.000000,1278.482522,1370.433702,2014-05-01
2014.331299,0.027900,0.120200,0.999503,0.041400,0.000000,1278.479639,1370.433727,2014-05-02
2014.333984,0.028800,0.120300,1.204373,0.041450,0.000000,1278.476865,1370.433645,2014-05-03
2014.336792,0.028900,0.121000,1.487673,0.041496,0.000000,1278.473941,1370.433434,2014-05-04
2014.339478,0.029000,0.121000,1.744173,0.041542,0.000000,1278.471121,1370.433099,2014-05-05
2014.342285,0.025900,0.122300,1.944673,0.041588,0.000000,1278.468144,1370.432594,2014-05-06
2014.344971,0.025600,0.123500,2.159673,0.041629,0.000000,1278.465264,1370.431949,2014-05-07
2014.347656,0.020700,0.124500,2.373773,0.041670,0.000000,1278.462352,1370.431134,2014-05-08
2014.350464,0.022900,0.125300,2.553073,0.041706,0.000000,1278.459266,1370.430083,2014-05-09
2014.353149,0.027700,0.125000,2.604973,0.041740,0.000000,1278.456274,1370.428876,2014-05-10
2014.355957,0.043100,0.124400,2.658973,0.041769,0.000000,1278.453098,1370.427387,2014-05-11
2014.358643,0.040600,0.126300,2.822873,0.041794,0.000000,1278.450011,1370.425731,2014-05-12
2014.361450,0.039800,0.127600,2.891273,0.041815,0.000000,1278.446731,1370.423746,2014-05-13
2014.364136,0.047200,0.129300,3.039673,0.041830,0.000000,1278.443538,1370.421587,2014-05-14
2014.366821,0.050000,0.130400,3.305173,0.041839,0.000000,1278.440288,1370.419163,2014-05-15
2014.369629,0.052200,0.131600,3.428173,0.041843,0.000000,1278.436824,1370.416328,2014-05-16
2014.372314,0.052700,0.132900,3.514673,0.041773,0.000000,1278.433446,1370.413318,2014-05-17
2014.375122,0.054000,0.133100,3.637473,0.041562,0.000000,1278.429842,1370.409842,2014-05-18
2014.377808,0.060700,0.133700,3.588773,0.041216,0.000000,1278.426323,1370.406194,2014-05-19
2014.380615,0.061900,0.135800,3.529673,0.040719,0.000000,1278.422578,1370.402058,2014-05-20
2014.383301,0.057800,0.137500,3.552373,0.040122,0.000000,1278.418935,1370.397808,2014-05-21
2014.385986,0.060000,0.138700,3.689873,0.039379,0.000000,1278.415243,1370.393290,2014-05-22
2014.388794,0.064200,0.139200,3.806473,0.038563,0.000000,1278.411334,1370.388294,2014-05-23
2014.391479,0.071600,0.140300,3.969573,0.037608,0.000000,1278.407557,1370.383275,2014-05-24
2014.394287,0.079500,0.142000,4.245473,0.036604,0.000000,1278.403573,1370.377791,2014-05-25
2014.396973,0.081100,0.142300,4.458273,0.035521,0.000000,1278.399737,1370.372338,2014-05-26
2014.399780,0.081200,0.144700,4.640573,0.034311,0.000000,1278.395708,1370.366439,2014-05-27
2014.402466,0.083000,0.146600,4.849173,0.033087,0.000000,1278.391840,1370.360622,2014-05-28
2014.405151,0.085000,0.146900,5.039473,0.031747,0.000000,1278.387969,1370.354653,2014-05-29
2014.407959,0.078400,0.147600,5.297773,0.030416,0.000000,1278.383921,1370.348265,2014-05-30
2014.410645,0.076500,0.148300,5.578273,0.028979,0.000000,1278.380056,1370.342031,2014-05-31
2014.413452,0.076357,0.148983,5.801273,0.027572,0.000000,1278.376032,1370.335407,2014-06-01
2014.416138,0.076222,0.149634,5.962073,0.026138,0.000000,1278.372203,1370.328979,2014-06-02
2014.418945,0.076083,0.150310,6.119773,0.024620,0.000000,1278.368230,1370.322187,2014-06-03
2014.421631,0.075952,0.150955,6.224673,0.023158,0.000000,1278.364462,1370.315633,2014-06-04
2014.424316,0.075824,0.151596,6.352173,0.021626,0.000000,1278.360736,1370.309045,2014-06-05
2014.427124,0.075692,0.152263,6.521173,0.020167,0.000000,1278.356888,1370.302134,2014-06-06
2014.429810,0.075567,0.152899,6.780873,0.018655,0.000000,1278.353262,1370.295519,2014-06-07
2014.432617,0.075440,0.153559,7.108673,0.017231,0.000000,1278.349536,1370.288621,2014-06-08
2014.435303,0.075320,0.154188,7.395273,0.015835,0.000000,1278.346038,1370.282050,2014-06-09
2014.438110,0.075196,0.154841,7.628873,0.014415,0.000000,1278.342460,1370.275233,2014-06-10
2014.440796,0.075080,0.155463,7.872373,0.013101,0.000000,1278.339116,1370.268775,2014-06-11
2014.443481,0.074967,0.156082,8.133773,0.011783,0.000000,1278.335860,1370.262399,2014-06-12
2014.446289,0.074850,0.156725,8.412573,0.010584,0.000000,1278.332552,1370.255834,2014-06-13
2014.448975,0.074740,0.157337,8.702873,0.009402,0.000000,1278.329488,1370.249669,2014-06-14
2014.451782,0.074627,0.157973,8.963573,0.008349,0.000000,1278.326399,1370.243366,2014-06-15
2014.454468,0.074521,0.158578,9.141573,0.007364,0.000000,1278.323557,1370.237484,2014-06-16
2014.457275,0.074412,0.159207,9.211873,0.006318,0.000000,1278.320713,1370.231511,2014-06-17
2014.459961,0.074310,0.159805,9.286773,0.005291,0.000000,1278.318117,1370.225978,2014-06-18
2014.462646,0.074209,0.160399,9.414973,0.004193,0.000000,1278.315642,1370.220622,2014-06-19
2014.465454,0.074107,0.161017,9.605273,0.003123,0.000000,1278.313170,1370.215193,2014-06-20
2014.468140,0.074010,0.161604,9.777473,0.001989,0.000000,1278.310907,1370.210152,2014-06-21
2014.470947,0.073911,0.162214,9.943173,0.000893,0.000000,1278.308637,1370.205029,2014-06-22
2014.473633,0.073818,0.162793,10.107173,-0.000211,0.000000,1278.306547,1370.200252,2014-06-23
2014.476440,0.073723,0.163395,10.342173,-0.001368,0.000000,1278.304436,1370.195376,2014-06-24
2014.479126,0.073634,0.163967,10.520373,-0.002475,0.000000,1278.302477,1370.190809,2014-06-25
2014.481812,0.073546,0.164536,10.660873,-0.003628,0.000000,1278.300568,1370.186324,2014-06-26
2014.484619,0.073456,0.165126,10.761773,-0.004723,0.000000,1278.298615,1370.181712,2014-06-27
2014.487305,0.073372,0.165686,10.809173,-0.005856,0.000000,1278.296777,1370.177357,2014-06-28
2014.490112,0.073286,0.166268,10.812473,-0.006923,0.000000,1278.294877,1370.172851,2014-06-29
2014.492798,0.073206,0.166820,10.836073,-0.007971,0.000000,1278.293070,1370.168571,2014-06-30
2014.495605,0.073123,0.167393,10.835173,-0.009043,0.000000,1278.291180,1370.164116,2014-07-01
2014.498291,0.073046,0.167938,10.844473,-0.010040,0.000000,1278.289362,1370.159857,2014-07-02
2014.500977,0.072970,0.168478,10.930773,-0.011051,0.000000,1278.287524,1370.155589,2014-07-03
2014.503784,0.072893,0.169039,10.990873,-0.011982,0.000000,1278.285571,1370.151104,2014-07-04
2014.506470,0.072820,0.169571,11.029173,-0.012915,0.000000,1278.283662,1370.146776,2014-07-05
2014.509277,0.072746,0.170122,11.054573,-0.013764,0.000000,1278.281613,1370.142201,2014-07-06
2014.511963,0.072677,0.170646,11.083673,-0.014568,0.000000,1278.279592,1370.137760,2014-07-07
2014.514771,0.072606,0.171189,11.092873,-0.015355,0.000000,1278.277405,1370.133037,2014-07-08
2014.517456,0.072540,0.171704,11.076573,-0.016054,0.000000,1278.275232,1370.128431,2014-07-09
2014.520142,0.072475,0.172215,11.156673,-0.016724,0.000000,1278.272968,1370.123721,2014-07-10
2014.522949,0.072409,0.172744,11.191973,-0.017302,0.000000,1278.270497,1370.118677,2014-07-11
2014.525635,0.072347,0.173246,11.181873,-0.017837,0.000000,1278.268021,1370.113720,2014-07-12
2014.528442,0.072284,0.173766,11.254673,-0.018279,0.000000,1278.265305,1370.108388,2014-07-13
2014.531128,0.072225,0.174259,11.267373,-0.018650,0.000000,1278.262574,1370.103129,2014-07-14
2014.533936,0.072165,0.174769,11.277873,-0.018955,0.000000,1278.259571,1370.097452,2014-07-15
2014.536621,0.072109,0.175253,11.445473,-0.019166,0.000000,1278.256547,1370.091839,2014-07-16
2014.539307,0.072055,0.175733,11.556573,-0.019346,0.000000,1278.253362,1370.086031,2014-07-17
2014.542114,0.071999,0.176229,11.693373,-0.019514,0.000000,1278.249854,1370.079740,2014-07-18
2014.544800,0.071947,0.176699,11.949173,-0.019685,0.000000,1278.246317,1370.073501,2014-07-19
2014.547607,0.071894,0.177185,12.185773,-0.019844,0.000000,1278.242440,1370.066763,2014-07-20
2014.550293,0.071845,0.177646,12.233273,-0.020000,0.000000,1278.238566,1370.060123,2014-07-21
2014.553101,0.071795,0.178122,12.203873,-0.020158,0.000000,1278.234352,1370.052996,2014-07-22
2014.555786,0.071748,0.178573,12.193773,-0.020304,0.000000,1278.230177,1370.046021,2014-07-23
2014.558472,0.071702,0.179019,12.155973,-0.020452,0.000000,1278.225865,1370.038901,2014-07-24
2014.561279,0.071656,0.179481,12.038373,-0.020589,0.000000,1278.221223,1370.031325,2014-07-25
2014.563965,0.071613,0.179917,11.929873,-0.020727,0.000000,1278.216660,1370.023961,2014-07-26
2014.566772,0.071570,0.180368,11.865973,-0.020853,0.000000,1278.211776,1370.016162,2014-07-27
2014.569458,0.071529,0.180794,11.842573,-0.020975,0.000000,1278.206999,1370.008617,2014-07-28
2014.572266,0.071488,0.181235,11.826173,-0.021096,0.000000,1278.201906,1370.000659,2014-07-29
2014.574951,0.071449,0.181651,11.817873,-0.021207,0.000000,1278.196952,1369.992999,2014-07-30
2014.577637,0.071412,0.182063,11.821273,-0.021317,0.000000,1278.191921,1369.985300,2014-07-31
2014.580444,0.071375,0.182487,11.857673,-0.021417,0.000000,1278.186592,1369.977234,2014-08-01
2014.583130,0.071340,0.182888,11.794773,-0.021515,0.000000,1278.181434,1369.969512,2014-08-02
2014.585938,0.071304,0.183302,11.691173,-0.021602,0.000000,1278.175990,1369.961450,2014-08-03
2014.588623,0.071271,0.183693,11.620073,-0.021684,0.000000,1278.170742,1369.953769,2014-08-04
2014.591431,0.071238,0.184095,11.544473,-0.021763,0.000000,1278.165221,1369.945780,2014-08-05
2014.594116,0.071207,0.184475,11.397873,-0.021832,0.000000,1278.159918,1369.938200,2014-08-06
2014.596802,0.071178,0.184850,11.295473,-0.021898,0.000000,1278.154598,1369.930689,2014-08-07
2014.599609,0.071147,0.185236,11.220073,-0.021954,0.000000,1278.149032,1369.922934,2014-08-08
2014.602295,0.071120,0.185600,11.150873,-0.022006,0.000000,1278.143709,1369.915619,2014-08-09
2014.605103,0.071091,0.185975,11.083073,-0.022048,0.000000,1278.138156,1369.908098,2014-08-10
2014.607788,0.071066,0.186327,10.942173,-0.022084,0.000000,1278.132867,1369.901043,2014-08-11
2014.610596,0.071039,0.186691,10.873773,-0.022114,0.000000,1278.127366,1369.893825,2014-08-12
2014.613281,0.071015,0.187032,10.740973,-0.022135,0.000000,1278.122145,1369.887091,2014-08-13
2014.615967,0.070992,0.187369,10.546273,-0.022150,0.000000,1278.116967,1369.880534,2014-08-14
2014.618774,0.070969,0.187714,10.427573,-0.022156,0.000000,1278.111614,1369.873890,2014-08-15
2014.621460,0.070947,0.188039,10.352873,-0.022146,0.000000,1278.106556,1369.867748,2014-08-16
2014.624268,0.070925,0.188373,10.363173,-0.022089,0.000000,1278.101344,1369.861568,2014-08-17
2014.626953,0.070905,0.188687,10.377673,-0.021986,0.000000,1278.096443,1369.855904,2014-08-18
2014.629761,0.070885,0.189008,10.368573,-0.021830,0.000000,1278.091406,1369.850235,2014-08-19
2014.632446,0.070867,0.189310,10.321773,-0.021638,0.000000,1278.086675,1369.845046,2014-08-20
2014.635132,0.070849,0.189606,10.235273,-0.021395,0.000000,1278.082026,1369.840073,2014-08-21
2014.637939,0.070832,0.189910,10.165073,-0.021125,0.000000,1278.077259,1369.835096,2014-08-22
2014.640625,0.070815,0.190194,9.994773,-0.020804,0.000000,1278.072784,1369.830535,2014-08-23
2014.643433,0.070799,0.190485,9.814273,-0.020464,0.000000,1278.068198,1369.825964,2014-08-24
2014.646118,0.070784,0.190758,9.727073,-0.020093,0.000000,1278.063900,1369.821774,2014-08-25
2014.648926,0.070769,0.191036,9.676473,-0.019675,0.000000,1278.059499,1369.817567,2014-08-26
2014.651611,0.070756,0.191296,9.644473,-0.019249,0.000000,1278.055380,1369.813702,2014-08-27
2014.654297,0.070743,0.191551,9.572073,-0.018778,0.000000,1278.051347,1369.809980,2014-08-28
2014.657104,0.070730,0.191810,9.411573,-0.018307,0.000000,1278.047227,1369.806233,2014-08-29
2014.659790,0.070718,0.192052,9.291473,-0.017793,0.000000,1278.043376,1369.802773,2014-08-30
2014.662598,0.070707,0.192298,9.145773,-0.017284,0.000000,1278.039446,1369.799277,2014-08-31
2014.665283,0.070696,0.192528,8.998173,-0.016762,0.000000,1278.035780,1369.796038,2014-09-01
2014.668091,0.070685,0.192761,8.744373,-0.016202,0.000000,1278.032043,1369.792749,2014-09-02
2014.670776,0.070676,0.192978,8.502473,-0.015657,0.000000,1278.028563,1369.789686,2014-09-03
2014.673462,0.070667,0.193189,8.348173,-0.015080,0.000000,1278.025173,1369.786694,2014-09-04
2014.676270,0.070658,0.193402,8.230073,-0.014522,0.000000,1278.021728,1369.783630,2014-09-05
2014.678955,0.070649,0.193600,8.123373,-0.013935,0.000000,1278.018529,1369.780751,2014-09-06
2014.681763,0.070641,0.193800,8.040073,-0.013374,0.000000,1278.015284,1369.777783,2014-09-07
2014.684448,0.070634,0.193985,8.006373,-0.012815,0.000000,1278.012276,1369.774974,2014-09-08
2014.687256,0.070627,0.194172,7.938073,-0.012234,0.000000,1278.009232,1369.772057,2014-09-09
2014.689941,0.070620,0.194343,7.852373,-0.011685,0.000000,1278.006418,1369.769275,2014-09-10
2014.692627,0.070614,0.194509,7.734173,-0.011121,0.000000,1278.003698,1369.766491,2014-09-11
2014.695435,0.070608,0.194675,7.565873,-0.010592,0.000000,1278.000958,1369.763566,2014-09-12
2014.698120,0.070602,0.194827,7.318273,-0.010054,0.000000,1277.998437,1369.760745,2014-09-13
2014.700928,0.070597,0.194978,7.122373,-0.009555,0.000000,1277.995904,1369.757760,2014-09-14
2014.703613,0.070592,0.195117,6.982973,-0.009073,0.000000,1277.993582,1369.754860,2014-09-15
2014.706421,0.070587,0.195255,6.853673,-0.008545,0.000000,1277.991259,1369.751769,2014-09-16
2014.709106,0.070583,0.195379,6.664273,-0.007999,0.000000,1277.989138,1369.748747,2014-09-17
2014.711792,0.070579,0.195498,6.508473,-0.007390,0.000000,1277.987115,1369.745658,2014-09-18
2014.714600,0.070575,0.195614,6.344673,-0.006774,0.000000,1277.985102,1369.742371,2014-09-19
2014.717285,0.070571,0.195718,6.293673,-0.006100,0.000000,1277.983273,1369.739184,2014-09-20
2014.720093,0.070567,0.195820,6.245673,-0.005431,0.000000,1277.981457,1369.735818,2014-09-21
2014.722778,0.070564,0.195910,6.085273,-0.004741,0.000000,1277.979810,1369.732581,2014-09-22
2014.725586,0.070561,0.195997,5.917273,-0.004003,0.000000,1277.978180,1369.729188,2014-09-23
2014.728271,0.070558,0.196074,5.934073,-0.003284,0.000000,1277.976706,1369.725949,2014-09-24
2014.730957,0.070555,0.196143,5.943373,-0.002523,0.000000,1277.975312,1369.722725,2014-09-25
2014.733765,0.070552,0.196208,5.914173,-0.001791,0.000000,1277.973939,1369.719386,2014-09-26
2014.736450,0.070549,0.196263,5.788073,-0.001024,0.000000,1277.972704,1369.716235,2014-09-27
2014.739258,0.070546,0.196313,5.613173,-0.000295,0.000000,1277.971490,1369.712996,2014-09-28
2014.741943,0.070543,0.196353,5.414273,0.000427,0.000000,1277.970402,1369.709964,2014-09-29
2014.744751,0.070540,0.196388,5.242373,0.001170,0.000000,1277.969337,1369.706876,2014-09-30
2014.747437,0.070538,0.196414,5.099873,0.001865,0.000000,1277.968385,1369.704012,2014-10-01
2014.750122,0.070535,0.196433,5.091673,0.002572,0.000000,1277.967497,1369.701250,2014-10-02
2014.752930,0.070532,0.196444,4.978373,0.003224,0.000000,1277.966634,1369.698481,2014-10-03
2014.755615,0.070529,0.196448,4.686173,0.003876,0.000000,1277.965868,1369.695960,2014-10-04
2014.758423,0.070526,0.196444,4.348273,0.004469,0.000000,1277.965127,1369.693469,2014-10-05
2014.761108,0.070523,0.196433,4.116073,0.005027,0.000000,1277.964473,1369.691238,2014-10-06
2014.763916,0.070520,0.196414,3.905173,0.005568,0.000000,1277.963844,1369.689077,2014-10-07
2014.766602,0.070517,0.196387,3.715473,0.006042,0.000000,1277.963291,1369.687184,2014-10-08
2014.769287,0.070513,0.196354,3.515173,0.006488,0.000000,1277.962785,1369.685477,2014-10-09
2014.772095,0.070510,0.196310,3.318473,0.006863,0.000000,1277.962302,1369.683899,2014-10-10
2014.774780,0.070506,0.196261,3.274773,0.007196,0.000000,1277.961882,1369.682603,2014-10-11
2014.777588,0.070502,0.196202,3.059973,0.007454,0.000000,1277.961484,1369.681482,2014-10-12
2014.780273,0.070498,0.196138,2.822373,0.007650,0.000000,1277.961140,1369.680647,2014-10-13
2014.783081,0.070493,0.196062,2.540073,0.007784,0.000000,1277.960816,1369.680034,2014-10-14
2014.785767,0.070489,0.195982,2.225873,0.007840,0.000000,1277.960539,1369.679708,2014-10-15
2014.788452,0.070484,0.195894,1.952773,0.007826,0.000001,1277.960290,1369.679649,2014-10-16
2014.791260,0.070478,0.195794,1.543573,0.007757,0.000005,1277.960057,1369.679885,2014-10-17
2014.793945,0.070473,0.195690,1.019893,0.007632,0.000012,1277.959858,1369.680407,2014-10-18
2014.796753,0.070467,0.195574,0.547643,0.007466,0.000022,1277.959672,1369.681253,2014-10-19
2014.799438,0.070461,0.195454,0.173823,0.007257,0.000034,1277.959507,1369.682332,2014-10-20
2014.802246,0.070454,0.195320,-0.079707,0.006998,0.000050,1277.959345,1369.683724,2014-10-21
2014.804932,0.070447,0.195185,-0.327387,0.006714,0.000068,1277.959194,1369.685289,2014-10-22
2014.807617,0.070440,0.195041,-0.501297,0.006383,0.000089,1277.959041,1369.687065,2014-10-23
2014.810425,0.070431,0.194882,-0.711767,0.006040,0.000112,1277.958875,1369.689129,2014-10-24
2014.813110,0.070423,0.194722,-1.071577,0.005655,0.000138,1277.958705,1369.691283,2014-10-25
2014.815918,0.070414,0.194546,-1.452507,0.005266,0.000165,1277.958509,1369.693706,2014-10-26
