utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2019.026733,0.011845,0.086202,-10.104331,-0.044015,0.017176,1277.708010,1369.705663,2019-01-11
2019.029419,0.010914,0.086379,-10.194481,-0.043517,0.017684,1277.710085,1369.711767,2019-01-12
2019.032227,0.009899,0.086570,-10.307651,-0.042982,0.018218,1277.712269,1369.718138,2019-01-13
2019.034912,0.008890,0.086759,-10.339731,-0.042454,0.018733,1277.714373,1369.724205,2019-01-14
2019.037598,0.007842,0.086954,-10.326001,-0.041886,0.019282,1277.716493,1369.730236,2019-01-15
2019.040405,0.006706,0.087165,-10.368371,-0.041330,0.019863,1277.718725,1369.736482,2019-01-16
2019.043091,0.005582,0.087373,-10.456561,-0.040735,0.020530,1277.720875,1369.742391,2019-01-17
2019.045898,0.004369,0.087596,-10.595411,-0.040153,0.021220,1277.723141,1369.748485,2019-01-18
2019.048584,0.003171,0.087816,-10.701971,-0.039558,0.021955,1277.725329,1369.754238,2019-01-19
2019.051270,0.001938,0.088041,-10.884841,-0.038922,0.022767,1277.727540,1369.759911,2019-01-20
2019.054077,0.000612,0.088282,-11.158051,-0.038299,0.023579,1277.729880,1369.765755,2019-01-21
2019.056763,-0.000692,0.088517,-11.400641,-0.037633,0.024460,1277.732149,1369.771264,2019-01-22
2019.059570,-0.002091,0.088769,-11.533721,-0.036982,0.025328,1277.734556,1369.776933,2019-01-23
2019.062256,-0.003464,0.089014,-11.776891,-0.036286,0.026255,1277.736896,1369.782272,2019-01-24
2019.065063,-0.004933,0.089276,-11.957961,-0.035605,0.027155,1277.739385,1369.787760,2019-01-25
2019.067749,-0.006372,0.089531,-12.008081,-0.034909,0.028065,1277.741812,1369.792923,2019-01-26
2019.070557,-0.007911,0.089802,-11.913621,-0.034165,0.029018,1277.744398,1369.798227,2019-01-27
2019.073242,-0.009414,0.090065,-11.748861,-0.033438,0.029928,1277.746923,1369.803207,2019-01-28
2019.075928,-0.010948,0.090333,-11.486671,-0.032661,0.030871,1277.749502,1369.808098,2019-01-29
2019.078735,-0.012584,0.090617,-11.253901,-0.031902,0.031760,1277.752258,1369.813112,2019-01-30
2019.081421,-0.014179,0.090892,-11.137311,-0.031090,0.032670,1277.754957,1369.817815,2019-01-31
2019.084229,-0.015878,0.091184,-10.905241,-0.030297,0.033517,1277.757847,1369.822630,2019-02-01
2019.086914,-0.017532,0.091466,-10.616541,-0.029487,0.034334,1277.760679,1369.827136,2019-02-02
2019.089600,-0.019215,0.091751,-10.429031,-0.028622,0.035152,1277.763583,1369.831547,2019-02-03
2019.092407,-0.021003,0.092053,-10.331011,-0.027777,0.035894,1277.766696,1369.836052,2019-02-04
2019.095093,-0.022742,0.092345,-10.293671,-0.026875,0.036623,1277.769754,1369.840260,2019-02-05
2019.097900,-0.024587,0.092653,-10.257221,-0.025994,0.037268,1277.773035,1369.844550,2019-02-06
2019.100586,-0.026380,0.092950,-10.243521,-0.025095,0.037858,1277.776262,1369.848550,2019-02-07
2019.103394,-0.028281,0.093263,-10.241591,-0.024135,0.038410,1277.779728,1369.852622,2019-02-08
2019.106079,-0.030125,0.093565,-10.241941,-0.023198,0.038870,1277.783135,1369.856408,2019-02-09
2019.108887,-0.032079,0.093882,-10.290201,-0.022198,0.039275,1277.786799,1369.860253,2019-02-10
2019.111572,-0.033972,0.094188,-10.281371,-0.021222,0.039584,1277.790402,1369.863820,2019-02-11
2019.114258,-0.035890,0.094496,-10.310531,-0.020180,0.039820,1277.794107,1369.867280,2019-02-12
2019.117065,-0.037918,0.094819,-10.322741,-0.019164,0.039956,1277.798091,1369.870777,2019-02-13
2019.119751,-0.039882,0.095130,-10.269151,-0.018128,0.040000,1277.802012,1369.874010,2019-02-14
2019.122559,-0.041958,0.095456,-10.220351,-0.016933,0.039873,1277.806231,1369.877268,2019-02-15
2019.125244,-0.043966,0.095770,-10.161281,-0.015625,0.039542,1277.810382,1369.880268,2019-02-16
2019.127930,-0.045995,0.096084,-10.108501,-0.014098,0.038994,1277.814650,1369.883155,2019-02-17
2019.130737,-0.048137,0.096413,-10.054551,-0.012500,0.038289,1277.819230,1369.886059,2019-02-18
2019.133423,-0.050208,0.096729,-9.914301,-0.010701,0.037379,1277.823721,1369.888740,2019-02-19
2019.136230,-0.052392,0.097060,-9.915701,-0.008870,0.036357,1277.828522,1369.891448,2019-02-20
2019.138916,-0.054501,0.097376,-9.966701,-0.006947,0.035201,1277.833214,1369.893959,2019-02-21
2019.141724,-0.056726,0.097707,-9.853741,-0.004851,0.033863,1277.838216,1369.896511,2019-02-22
2019.144409,-0.058872,0.098024,-9.638825,-0.002780,0.032476,1277.843085,1369.898889,2019-02-23
2019.147217,-0.061134,0.098355,-9.491377,-0.000560,0.030927,1277.848262,1369.901322,2019-02-24
2019.149902,-0.063314,0.098672,-9.334828,0.001603,0.029366,1277.853288,1369.903606,2019-02-25
2019.152588,-0.065512,0.098987,-9.188114,0.003889,0.027665,1277.858384,1369.905858,2019-02-26
2019.155396,-0.067826,0.099317,-9.055716,0.006085,0.025987,1277.863780,1369.908186,2019-02-27
2019.158081,-0.070054,0.099631,-9.062064,0.008278,0.024273,1277.868998,1369.910398,2019-02-28
2019.160889,-0.072400,0.099959,-9.059594,0.010552,0.022458,1277.874512,1369.912705,2019-03-01
2019.163574,-0.074658,0.100271,-9.028492,0.012694,0.020714,1277.879833,1369.914915,2019-03-02
2019.166260,-0.076930,0.100582,-8.949733,0.014886,0.018896,1277.885197,1369.917138,2019-03-03
2019.169067,-0.079319,0.100906,-8.879165,0.016922,0.017179,1277.890843,1369.919484,2019-03-04
2019.171753,-0.081618,0.101214,-8.841823,0.018972,0.015419,1277.896277,1369.921761,2019-03-05
2019.174561,-0.084034,0.101534,-8.790457,0.020844,0.013786,1277.901985,1369.924183,2019-03-06
2019.177246,-0.086356,0.101838,-8.705690,0.022615,0.012214,1277.907464,1369.926550,2019-03-07
2019.180054,-0.088797,0.102154,-8.612328,0.024344,0.010653,1277.913211,1369.929087,2019-03-08
2019.182739,-0.091141,0.102454,-8.419295,0.025867,0.009252,1277.918715,1369.931581,2019-03-09
2019.185547,-0.093603,0.102765,-8.079097,0.027307,0.007898,1277.924477,1369.934272,2019-03-10
2019.188232,-0.095968,0.103060,-7.801491,0.028525,0.006724,1277.929985,1369.936932,2019-03-11
2019.190918,-0.098342,0.103352,-7.719321,0.029617,0.005638,1277.935489,1369.939687,2019-03-12
2019.193726,-0.100833,0.103654,-7.644721,0.030473,0.004749,1277.941230,1369.942678,2019-03-13
2019.196411,-0.103224,0.103940,-7.572771,0.031131,0.004020,1277.946703,1369.945653,2019-03-14
2019.199219,-0.105732,0.104236,-7.382681,0.031594,0.003445,1277.952402,1369.948894,2019-03-15
2019.201904,-0.108137,0.104516,-7.194831,0.031806,0.003086,1277.957823,1369.952127,2019-03-16
2019.204590,-0.110549,0.104792,-7.091801,0.031820,0.002884,1277.963213,1369.955501,2019-03-17
2019.207397,-0.113077,0.105076,-7.043521,0.031792,0.002711,1277.968805,1369.959186,2019-03-18
2019.210083,-0.115501,0.105344,-6.954541,0.031740,0.002534,1277.974111,1369.962872,2019-03-19
2019.212891,-0.118040,0.105621,-6.679891,0.031668,0.002369,1277.979608,1369.966888,2019-03-20
2019.215576,-0.120473,0.105880,-6.399371,0.031578,0.002209,1277.984812,1369.970873,2019-03-21
2019.218384,-0.123021,0.106148,-6.090881,0.031465,0.002048,1277.990199,1369.975180,2019-03-22
2019.221069,-0.125461,0.106399,-5.789501,0.031340,0.001898,1277.995292,1369.979422,2019-03-23
2019.223755,-0.127905,0.106645,-5.521461,0.031196,0.001746,1278.000329,1369.983775,2019-03-24
2019.226562,-0.130461,0.106898,-5.257841,0.031044,0.001607,1278.005527,1369.988432,2019-03-25
2019.229248,-0.132909,0.107134,-4.891131,0.030874,0.001466,1278.010434,1369.992979,2019-03-26
2019.232056,-0.135470,0.107376,-4.539811,0.030703,0.001337,1278.015493,1369.997817,2019-03-27
2019.234741,-0.137919,0.107602,-4.245851,0.030523,0.001214,1278.020259,1370.002513,2019-03-28
2019.237549,-0.140481,0.107832,-4.032331,0.030330,0.001090,1278.025164,1370.007486,2019-03-29
2019.240234,-0.142930,0.108046,-3.890741,0.030140,0.000978,1278.029778,1370.012290,2019-03-30
2019.242920,-0.145380,0.108255,-3.833521,0.029939,0.000867,1278.034314,1370.017133,2019-03-31
2019.245728,-0.147939,0.108467,-3.818381,0.029746,0.000766,1278.038969,1370.022225,2019-04-01
2019.248413,-0.150384,0.108664,-3.833871,0.029544,0.000666,1278.043334,1370.027110,2019-04-02
2019.251221,-0.152939,0.108863,-3.791371,0.029354,0.000578,1278.047806,1370.032226,2019-04-03
2019.253906,-0.155379,0.109047,-3.719521,0.029168,0.000495,1278.051989,1370.037113,2019-04-04
2019.256714,-0.157927,0.109232,-3.576021,0.028979,0.000415,1278.056265,1370.042207,2019-04-05
2019.259399,-0.160360,0.109402,-3.445831,0.028806,0.000344,1278.060255,1370.047053,2019-04-06
2019.262085,-0.162789,0.109565,-3.331761,0.028634,0.000277,1278.064148,1370.051864,2019-04-07
2019.264893,-0.165323,0.109729,-3.234461,0.028481,0.000220,1278.068109,1370.056844,2019-04-08
2019.267578,-0.167741,0.109878,-3.116091,0.028334,0.000167,1278.071790,1370.061549,2019-04-09
2019.270386,-0.170263,0.110025,-2.989521,0.028207,0.000123,1278.075525,1370.066397,2019-04-10
2019.273071,-0.172668,0.110159,-2.911191,0.028095,0.000085,1278.078984,1370.070954,2019-04-11
2019.275879,-0.175176,0.110291,-2.788181,0.027997,0.000053,1278.082480,1370.075625,2019-04-12
2019.278564,-0.177567,0.110409,-2.655951,0.027922,0.000029,1278.085704,1370.079991,2019-04-13
2019.281250,-0.179950,0.110518,-2.379271,0.027865,0.000012,1278.088811,1370.084250,2019-04-14
2019.284058,-0.182432,0.110625,-2.096021,0.027833,0.000002,1278.091929,1370.088575,2019-04-15
2019.286743,-0.184797,0.110718,-1.851801,0.027827,0.000000,1278.094783,1370.092577,2019-04-16
2019.289551,-0.187259,0.110806,-1.752161,0.027888,0.000000,1278.097632,1370.096614,2019-04-17
2019.292236,-0.189603,0.110882,-1.776801,0.028029,0.000000,1278.100222,1370.100319,2019-04-18
2019.295044,-0.192044,0.110951,-1.760281,0.028256,0.000000,1278.102793,1370.104032,2019-04-19
2019.297729,-0.194366,0.111009,-1.772341,0.028544,0.000000,1278.105131,1370.107449,2019-04-20
2019.300415,-0.196677,0.111057,-1.822421,0.028913,0.000000,1278.107365,1370.110766,2019-04-21
2019.303223,-0.199081,0.111098,-1.775521,0.029324,0.000000,1278.109603,1370.114153,2019-04-22
2019.305908,-0.201366,0.111127,-1.719931,0.029810,0.000000,1278.111663,1370.117345,2019-04-23
2019.308716,-0.203742,0.111148,-1.725251,0.030321,0.000000,1278.113749,1370.120663,2019-04-24
2019.311401,-0.206000,0.111157,-1.688021,0.030873,0.000000,1278.115692,1370.123844,2019-04-25
2019.314209,-0.208346,0.111157,-1.641151,0.031486,0.000000,1278.117684,1370.127211,2019-04-26
2019.316895,-0.210575,0.111146,-1.633921,0.032103,0.000000,1278.119566,1370.130498,2019-04-27
2019.319580,-0.212788,0.111125,-1.690421,0.032772,0.000000,1278.121436,1370.133875,2019-04-28
2019.322388,-0.215086,0.111092,-1.695111,0.033430,0.000000,1278.123395,1370.137536,2019-04-29
2019.325073,-0.217266,0.111049,-1.577051,0.034130,0.000000,1278.125286,1370.141187,2019-04-30
2019.327881,-0.219528,0.110994,-1.425381,0.034806,0.000000,1278.127295,1370.145192,2019-05-01
2019.330566,-0.221674,0.110929,-1.250601,0.035482,0.000000,1278.129260,1370.149230,2019-05-02
2019.333374,-0.223899,0.110850,-1.107141,0.036183,0.000000,1278.131377,1370.153700,2019-05-03
2019.336060,-0.226008,0.110763,-0.995121,0.036842,0.000000,1278.133475,1370.158241,2019-05-04
2019.338745,-0.228098,0.110665,-0.871401,0.037512,0.000000,1278.135655,1370.163066,2019-05-05
2019.341553,-0.230263,0.110549,-0.726491,0.038130,0.000000,1278.138039,1370.168448,2019-05-06
2019.344238,-0.232312,0.110427,-0.570051,0.038745,0.000000,1278.140433,1370.173943,2019-05-07
2019.347046,-0.234434,0.110287,-0.377911,0.039299,0.000000,1278.143069,1370.180085,2019-05-08
2019.349731,-0.236442,0.110141,-0.256821,0.039813,0.000000,1278.145730,1370.186365,2019-05-09
2019.352539,-0.238518,0.109974,-0.269451,0.040301,0.000000,1278.148676,1370.193387,2019-05-10
2019.355225,-0.240482,0.109803,-0.190061,0.040716,0.000000,1278.151662,1370.200567,2019-05-11
2019.357910,-0.242423,0.109619,0.054239,0.041088,0.000000,1278.154825,1370.208224,2019-05-12
2019.360718,-0.244428,0.109413,0.309569,0.041380,0.000000,1278.158338,1370.216776,2019-05-13
2019.363403,-0.246321,0.109204,0.588089,0.041611,0.000000,1278.161907,1370.225501,2019-05-14
2019.366211,-0.248275,0.108970,0.839629,0.041757,0.000000,1278.165874,1370.235229,2019-05-15
2019.368896,-0.250119,0.108734,0.992589,0.041822,0.000000,1278.169904,1370.245135,2019-05-16
2019.371704,-0.252020,0.108473,1.139209,0.041824,0.000000,1278.174381,1370.256157,2019-05-17
2019.374390,-0.253813,0.108209,1.324009,0.041818,0.000000,1278.178930,1370.267362,2019-05-18
2019.377075,-0.255579,0.107932,1.492709,0.041807,0.000000,1278.183746,1370.279232,2019-05-19
2019.379883,-0.257397,0.107627,1.592509,0.041793,0.000000,1278.189061,1370.292339,2019-05-20
2019.382568,-0.259108,0.107322,1.688809,0.041772,0.000000,1278.194388,1370.305490,2019-05-21
2019.385376,-0.260868,0.106987,1.824909,0.041749,0.000000,1278.200194,1370.319844,2019-05-22
2019.388062,-0.262522,0.106653,1.919909,0.041721,0.000000,1278.205950,1370.334107,2019-05-23
2019.390869,-0.264221,0.106288,1.955409,0.041687,0.000000,1278.212156,1370.349520,2019-05-24
2019.393555,-0.265816,0.105924,2.015409,0.041651,0.000000,1278.218257,1370.364713,2019-05-25
2019.396240,-0.267382,0.105546,2.082509,0.041608,0.000000,1278.224493,1370.380290,2019-05-26
2019.399048,-0.268986,0.105134,2.150509,0.041563,0.000000,1278.231139,1370.396954,2019-05-27
2019.401733,-0.270489,0.104725,2.181509,0.041511,0.000000,1278.237594,1370.413200,2019-05-28
2019.404541,-0.272028,0.104281,2.243209,0.041457,0.000000,1278.244427,1370.430472,2019-05-29
2019.407227,-0.273467,0.103840,2.333409,0.041400,0.000000,1278.251020,1370.447218,2019-05-30
2019.410034,-0.274936,0.103364,2.502109,0.041335,0.000000,1278.257949,1370.464907,2019-05-31
2019.412720,-0.276309,0.102891,2.673709,0.041269,0.000000,1278.264594,1370.481970,2019-06-01
2019.415405,-0.277648,0.102403,2.904109,0.041196,0.000000,1278.271233,1370.499119,2019-06-02
2019.418213,-0.279012,0.101876,3.089109,0.041122,0.000000,1278.278148,1370.517106,2019-06-03
2019.420898,-0.280281,0.101356,3.217609,0.041041,0.000000,1278.284714,1370.534311,2019-06-04
2019.423706,-0.281571,0.100794,3.312709,0.040959,0.000000,1278.291511,1370.552265,2019-06-05
2019.426392,-0.282769,0.100239,3.408309,0.040873,0.000000,1278.297924,1370.569358,2019-06-06
2019.429199,-0.283982,0.099642,3.529309,0.040779,0.000000,1278.304512,1370.587089,2019-06-07
2019.431885,-0.285106,0.099054,3.644109,0.040686,0.000000,1278.310685,1370.603887,2019-06-08
2019.434570,-0.286193,0.098448,3.788009,0.040584,0.000000,1278.316709,1370.620470,2019-06-09
2019.437378,-0.287290,0.097797,3.953209,0.040483,0.000000,1278.322830,1370.637546,2019-06-10
2019.440063,-0.288299,0.097157,4.165109,0.040373,0.000000,1278.328491,1370.653574,2019-06-11
2019.442871,-0.289314,0.096469,4.378309,0.040265,0.000000,1278.334188,1370.669976,2019-06-12
2019.445557,-0.290245,0.095793,4.561209,0.040152,0.000000,1278.339404,1370.685278,2019-06-13
2019.448364,-0.291175,0.095067,4.700709,0.040031,0.000000,1278.344588,1370.700818,2019-06-14
2019.451050,-0.292025,0.094354,4.830909,0.039912,0.000000,1278.349273,1370.715213,2019-06-15
2019.453735,-0.292834,0.093624,4.947509,0.039772,0.000000,1278.353666,1370.729095,2019-06-16
2019.456543,-0.293636,0.092840,5.154809,0.039480,0.000000,1278.357929,1370.743025,2019-06-17
2019.459229,-0.294360,0.092072,5.437209,0.038973,0.000000,1278.361669,1370.755744,2019-06-18
2019.462036,-0.295072,0.091250,5.656809,0.038304,0.000000,1278.365216,1370.768385,2019-06-19
2019.464722,-0.295710,0.090443,5.897309,0.037468,0.000000,1278.368266,1370.779867,2019-06-20
2019.467529,-0.296331,0.089581,6.155009,0.036426,0.000000,1278.371099,1370.791236,2019-06-21
2019.470215,-0.296881,0.088736,6.406409,0.035280,0.000000,1278.373476,1370.801524,2019-06-22
2019.472900,-0.297386,0.087872,6.682009,0.033938,0.000000,1278.375528,1370.811240,2019-06-23
2019.475708,-0.297866,0.086948,6.988909,0.032529,0.000000,1278.377334,1370.820807,2019-06-24
2019.478394,-0.298279,0.086044,7.221309,0.030935,0.000000,1278.378738,1370.829399,2019-06-25
2019.481201,-0.298662,0.085079,7.415309,0.029308,0.000000,1278.379874,1370.837807,2019-06-26
2019.483887,-0.298982,0.084135,7.619409,0.027591,0.000000,1278.380647,1370.845316,2019-06-27
2019.486694,-0.299266,0.083127,7.871609,0.025712,0.000000,1278.381131,1370.852615,2019-06-28
2019.489380,-0.299489,0.082142,8.100809,0.023846,0.000000,1278.381288,1370.859085,2019-06-29
2019.492065,-0.299665,0.081137,8.301509,0.021834,0.000000,1278.381152,1370.865062,2019-06-30
2019.494873,-0.299797,0.080064,8.467509,0.019864,0.000000,1278.380698,1370.870798,2019-07-01
2019.497559,-0.299873,0.079017,8.511309,0.017767,0.000000,1278.379972,1370.875804,2019-07-02
2019.500366,-0.299900,0.077900,8.612109,0.015739,0.000000,1278.378911,1370.880546,2019-07-03
2019.503052,-0.293300,0.076800,8.746809,0.013699,0.000000,1278.377611,1370.884625,2019-07-04
2019.505859,-0.283900,0.075800,8.890809,0.011565,0.000000,1278.375960,1370.888420,2019-07-05
2019.508545,-0.272500,0.075500,9.006209,0.009535,0.000000,1278.374104,1370.891615,2019-07-06
2019.511230,-0.267900,0.074900,9.107509,0.007436,0.000000,1278.371983,1370.894394,2019-07-07
2019.514038,-0.266200,0.074200,9.164909,0.005462,0.000000,1278.369485,1370.896868,2019-07-08
2019.516724,-0.264500,0.074000,9.255009,0.003446,0.000000,1278.366832,1370.898831,2019-07-09
2019.519531,-0.264400,0.074000,9.393109,0.001573,0.000000,1278.363789,1370.900473,2019-07-10
2019.522217,-0.267700,0.073900,9.518809,-0.000233,0.000000,1278.360622,1370.901664,2019-07-11
2019.525024,-0.269200,0.074700,9.590809,-0.002038,0.000000,1278.357050,1370.902523,2019-07-12
2019.527710,-0.270500,0.075500,9.597809,-0.003674,0.000000,1278.353385,1370.902986,2019-07-13
2019.530396,-0.270500,0.075300,9.591409,-0.005278,0.000000,1278.349484,1370.903110,2019-07-14
2019.533203,-0.272100,0.075500,9.588009,-0.006698,0.000000,1278.345157,1370.902888,2019-07-15
2019.535889,-0.275300,0.076100,9.645309,-0.008052,0.000000,1278.340783,1370.902350,2019-07-16
2019.538696,-0.271900,0.075800,9.708109,-0.009257,0.000000,1278.335972,1370.901461,2019-07-17
2019.541382,-0.265600,0.075600,9.774709,-0.010438,0.000000,1278.331142,1370.900306,2019-07-18
2019.544189,-0.262300,0.074400,9.845809,-0.011649,0.000000,1278.325864,1370.898795,2019-07-19
2019.546875,-0.252600,0.073900,9.892009,-0.012785,0.000000,1278.320601,1370.897068,2019-07-20
2019.549561,-0.244300,0.074100,9.904109,-0.013950,0.000000,1278.315139,1370.895075,2019-07-21
2019.552368,-0.237600,0.073900,9.908909,-0.015046,0.000000,1278.309230,1370.892719,2019-07-22
2019.555054,-0.234200,0.074700,10.030709,-0.016171,0.000000,1278.303393,1370.890214,2019-07-23
2019.557861,-0.229100,0.075100,10.219009,-0.017230,0.000000,1278.297112,1370.887343,2019-07-24
2019.560547,-0.217500,0.076000,10.329909,-0.018273,0.000000,1278.290939,1370.884364,2019-07-25
2019.563354,-0.207900,0.075400,10.414309,-0.019347,0.000000,1278.284328,1370.881020,2019-07-26
2019.566040,-0.197800,0.075000,10.458009,-0.020360,0.000000,1278.277860,1370.877609,2019-07-27
2019.568726,-0.189600,0.074700,10.528109,-0.021405,0.000000,1278.271261,1370.874000,2019-07-28
2019.571533,-0.186300,0.075100,10.598009,-0.022392,0.000000,1278.264237,1370.870030,2019-07-29
2019.574219,-0.186300,0.075100,10.637209,-0.023412,0.000000,1278.257403,1370.866048,2019-07-30
2019.577026,-0.186300,0.075100,10.664709,-0.024377,0.000000,1278.250154,1370.861709,2019-07-31
2019.579712,-0.186300,0.075100,10.730309,-0.025334,0.000000,1278.243123,1370.857395,2019-08-01
2019.582520,-0.186300,0.075100,10.774909,-0.026326,0.000000,1278.235687,1370.852727,2019-08-02
2019.585205,-0.182900,0.074300,10.823309,-0.027268,0.000000,1278.228504,1370.848122,2019-08-03
2019.587891,-0.181300,0.074300,10.889709,-0.028246,0.000000,1278.221257,1370.843387,2019-08-04
2019.590698,-0.176300,0.074200,10.964409,-0.029177,0.000000,1278.213628,1370.838312,2019-08-05
2019.593384,-0.172800,0.074600,11.026309,-0.030146,0.000000,1278.206284,1370.833344,2019-08-06
2019.596191,-0.160500,0.074800,11.069009,-0.031070,0.000000,1278.198576,1370.828046,2019-08-07
