utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2018.002686,0.062800,0.148200,-8.249242,-0.018422,0.003998,1278.073929,1369.968642,2018-01-02
2018.005493,0.066000,0.148400,-8.279272,-0.017634,0.003913,1278.076619,1369.972869,2018-01-03
2018.008179,0.069200,0.147900,-8.249212,-0.016830,0.003823,1278.079270,1369.976979,2018-01-04
2018.010986,0.069400,0.146800,-8.048992,-0.016082,0.003737,1278.082123,1369.981332,2018-01-05
2018.013672,0.069400,0.146200,-7.868712,-0.015360,0.003652,1278.084934,1369.985541,2018-01-06
2018.016479,0.071100,0.145300,-7.710572,-0.014635,0.003563,1278.087959,1369.989975,2018-01-07
2018.019165,0.074400,0.144400,-7.649262,-0.013975,0.003480,1278.090939,1369.994241,2018-01-08
2018.021851,0.074500,0.144400,-7.615772,-0.013323,0.003394,1278.094006,1369.998520,2018-01-09
2018.024658,0.074500,0.144700,-7.540492,-0.012741,0.003314,1278.097306,1370.002994,2018-01-10
2018.027344,0.074500,0.144800,-7.482229,-0.012178,0.003233,1278.100557,1370.007267,2018-01-11
2018.030151,0.079400,0.144600,-7.572912,-0.011688,0.003159,1278.104054,1370.011714,2018-01-12
2018.032837,0.081000,0.144100,-7.701322,-0.011249,0.003087,1278.107498,1370.015939,2018-01-13
2018.035645,0.081000,0.143200,-7.732852,-0.010849,0.003017,1278.111204,1370.020314,2018-01-14
2018.038330,0.087500,0.142200,-7.730122,-0.010511,0.002951,1278.114850,1370.024448,2018-01-15
2018.041016,0.090700,0.140900,-7.736502,-0.010171,0.002879,1278.118600,1370.028524,2018-01-16
2018.043823,0.090600,0.139500,-7.821302,-0.009856,0.002806,1278.122631,1370.032709,2018-01-17
2018.046509,0.095500,0.138100,-7.835092,-0.009537,0.002726,1278.126589,1370.036641,2018-01-18
2018.049316,0.097200,0.137000,-7.773142,-0.009241,0.002648,1278.130821,1370.040676,2018-01-19
2018.052002,0.092200,0.136400,-7.786842,-0.008955,0.002567,1278.134950,1370.044468,2018-01-20
2018.054810,0.088800,0.136500,-7.938252,-0.008665,0.002480,1278.139341,1370.048364,2018-01-21
2018.057495,0.088800,0.136100,-8.022952,-0.008396,0.002396,1278.143598,1370.052024,2018-01-22
2018.060181,0.088800,0.135800,-8.087032,-0.008123,0.002307,1278.147906,1370.055625,2018-01-23
2018.062988,0.088800,0.135400,-8.119612,-0.007870,0.002221,1278.152448,1370.059326,2018-01-24
2018.065674,0.087200,0.135100,-8.156932,-0.007613,0.002132,1278.156823,1370.062811,2018-01-25
2018.068481,0.088900,0.134500,-8.322522,-0.007375,0.002046,1278.161413,1370.066395,2018-01-26
2018.071167,0.092400,0.134100,-8.406222,-0.007144,0.001961,1278.165813,1370.069771,2018-01-27
2018.073975,0.089200,0.133800,-8.470532,-0.006909,0.001873,1278.170410,1370.073249,2018-01-28
2018.076660,0.087700,0.133800,-8.510652,-0.006690,0.001791,1278.174792,1370.076526,2018-01-29
2018.079346,0.092900,0.133400,-8.648162,-0.006468,0.001707,1278.179152,1370.079760,2018-01-30
2018.082153,0.088000,0.132400,-8.716622,-0.006261,0.001628,1278.183673,1370.083093,2018-01-31
2018.084839,0.088100,0.130800,-8.652042,-0.006050,0.001550,1278.187954,1370.086242,2018-02-01
2018.087646,0.092000,0.127400,-8.599292,-0.005853,0.001477,1278.192371,1370.089492,2018-02-02
2018.090332,0.087400,0.124100,-8.612122,-0.005660,0.001409,1278.196531,1370.092565,2018-02-03
2018.093140,0.089500,0.122300,-8.695472,-0.005463,0.001341,1278.200802,1370.095742,2018-02-04
2018.095825,0.086600,0.120400,-8.796792,-0.005279,0.001281,1278.204798,1370.098748,2018-02-05
2018.098511,0.083500,0.117400,-8.860272,-0.005090,0.001223,1278.208701,1370.101726,2018-02-06
2018.101318,0.085600,0.116200,-8.849122,-0.004913,0.001173,1278.212668,1370.104809,2018-02-07
2018.104004,0.080100,0.113300,-8.772612,-0.004730,0.001126,1278.216347,1370.107734,2018-02-08
2018.106812,0.083200,0.110100,-8.759522,-0.004558,0.001088,1278.220058,1370.110768,2018-02-09
2018.109497,0.084400,0.107800,-8.744912,-0.004388,0.001056,1278.223468,1370.113649,2018-02-10
2018.112305,0.087400,0.104700,-8.621502,-0.004213,0.001030,1278.226879,1370.116642,2018-02-11
2018.114990,0.087300,0.102500,-8.479442,-0.004046,0.001012,1278.229980,1370.119489,2018-02-12
2018.117676,0.087300,0.101000,-8.391592,-0.003874,0.001002,1278.232917,1370.122323,2018-02-13
2018.120483,0.087400,0.099100,-8.386522,-0.003709,0.001000,1278.235798,1370.125273,2018-02-14
2018.123169,0.094100,0.097300,-8.395562,-0.003537,0.001000,1278.238363,1370.128086,2018-02-15
2018.125977,0.097800,0.096200,-8.412982,-0.003373,0.001000,1278.240835,1370.131020,2018-02-16
2018.128662,0.098100,0.095700,-8.422102,-0.003209,0.001000,1278.242996,1370.133820,2018-02-17
2018.131470,0.094900,0.096100,-8.482032,-0.003037,0.001000,1278.245054,1370.136741,2018-02-18
2018.134155,0.091700,0.096300,-8.546252,-0.002874,0.001000,1278.246842,1370.139527,2018-02-19
2018.136841,0.089163,0.096710,-8.485872,-0.002705,0.001000,1278.248465,1370.142306,2018-02-20
2018.139648,0.086803,0.097498,-8.302532,-0.002544,0.001000,1278.249997,1370.145200,2018-02-21
2018.142334,0.084754,0.098514,-8.121222,-0.002377,0.001000,1278.251317,1370.147960,2018-02-22
2018.145142,0.082759,0.099762,-7.942122,-0.002220,0.001000,1278.252557,1370.150833,2018-02-23
2018.147827,0.080922,0.101053,-7.890772,-0.002064,0.001000,1278.253620,1370.153568,2018-02-24
2018.150635,0.079003,0.102418,-7.925362,-0.001904,0.001000,1278.254616,1370.156416,2018-02-25
2018.153320,0.077100,0.103656,-7.905372,-0.001754,0.001000,1278.255470,1370.159125,2018-02-26
2018.156006,0.075062,0.104749,-7.762402,-0.001600,0.001000,1278.256238,1370.161821,2018-02-27
2018.158813,0.072718,0.105650,-7.642042,-0.001455,0.001000,1278.256962,1370.164622,2018-02-28
2018.161499,0.070200,0.106200,-7.589432,-0.001308,0.001000,1278.257591,1370.167286,2018-03-01
2018.164307,0.066900,0.106900,-7.512441,-0.001171,0.001000,1278.258194,1370.170053,2018-03-02
2018.166992,0.060400,0.108100,-7.492460,-0.001037,0.001000,1278.258730,1370.172681,2018-03-03
2018.169800,0.051400,0.105600,-7.544232,-0.000902,0.001000,1278.259260,1370.175409,2018-03-04
2018.172485,0.047300,0.104000,-7.637122,-0.000778,0.001000,1278.259749,1370.177998,2018-03-05
2018.175171,0.048300,0.103200,-7.624772,-0.000653,0.001000,1278.260234,1370.180568,2018-03-06
2018.177979,0.041400,0.102800,-7.601092,-0.000538,0.001000,1278.260746,1370.183231,2018-03-07
2018.180664,0.034600,0.101900,-7.570092,-0.000424,0.001000,1278.261254,1370.185755,2018-03-08
2018.183472,0.034400,0.101300,-7.515123,-0.000321,0.001000,1278.261816,1370.188371,2018-03-09
2018.186157,0.034200,0.101000,-7.445908,-0.000223,0.001000,1278.262394,1370.190847,2018-03-10
2018.188965,0.027100,0.100700,-7.388465,-0.000127,0.001000,1278.263054,1370.193410,2018-03-11
2018.191650,0.023700,0.099900,-7.328939,-0.000042,0.001000,1278.263749,1370.195835,2018-03-12
2018.194336,0.020100,0.099200,-7.224214,0.000039,0.001000,1278.264520,1370.198235,2018-03-13
2018.197144,0.014400,0.098100,-7.112564,0.000111,0.001000,1278.265417,1370.200714,2018-03-14
2018.199829,0.009400,0.097500,-7.067938,0.000178,0.001000,1278.266374,1370.203056,2018-03-15
2018.202637,0.007700,0.096800,-6.993493,0.000234,0.001000,1278.267491,1370.205474,2018-03-16
2018.205322,0.007800,0.097600,-6.837773,0.000284,0.000998,1278.268681,1370.207755,2018-03-17
2018.208130,0.007800,0.097100,-6.713611,0.000333,0.000989,1278.270068,1370.210108,2018-03-18
2018.210815,0.007800,0.097000,-6.617979,0.000375,0.000975,1278.271536,1370.212326,2018-03-19
2018.213501,0.006100,0.096800,-6.483826,0.000417,0.000955,1278.273140,1370.214517,2018-03-20
2018.216309,0.004100,0.096100,-6.369983,0.000453,0.000932,1278.274955,1370.216780,2018-03-21
2018.218994,0.003800,0.095900,-6.254275,0.000488,0.000902,1278.276816,1370.218921,2018-03-22
2018.221802,0.003800,0.096100,-5.946274,0.000520,0.000870,1278.278887,1370.221140,2018-03-23
2018.224487,0.000300,0.096100,-5.561945,0.000549,0.000835,1278.280978,1370.223245,2018-03-24
2018.227295,-0.001400,0.096100,-5.278832,0.000577,0.000795,1278.283274,1370.225433,2018-03-25
2018.229980,-0.003200,0.096100,-5.034732,0.000603,0.000753,1278.285568,1370.227515,2018-03-26
2018.232666,-0.008200,0.096600,-4.726502,0.000628,0.000708,1278.287952,1370.229591,2018-03-27
2018.235474,-0.006700,0.097200,-4.367952,0.000652,0.000663,1278.290532,1370.231758,2018-03-28
2018.238159,-0.006800,0.097000,-4.022882,0.000675,0.000614,1278.293077,1370.233829,2018-03-29
2018.240967,-0.005000,0.097500,-3.741892,0.000697,0.000566,1278.295813,1370.235998,2018-03-30
2018.243652,-0.005200,0.097600,-3.585412,0.000719,0.000518,1278.298492,1370.238077,2018-03-31
2018.246460,-0.008700,0.097400,-3.483372,0.000741,0.000468,1278.301355,1370.240262,2018-04-01
2018.249146,-0.013600,0.097800,-3.387202,0.000763,0.000420,1278.304143,1370.242364,2018-04-02
2018.251831,-0.015400,0.098600,-3.319962,0.000787,0.000370,1278.306973,1370.244480,2018-04-03
2018.254639,-0.016900,0.100100,-3.221822,0.000810,0.000324,1278.309971,1370.246713,2018-04-04
2018.257324,-0.017100,0.101800,-2.994232,0.000836,0.000277,1278.312868,1370.248869,2018-04-05
2018.260132,-0.017000,0.102000,-2.696342,0.000862,0.000234,1278.315922,1370.251151,2018-04-06
2018.262817,-0.017000,0.102500,-2.359592,0.000889,0.000194,1278.318858,1370.253361,2018-04-07
2018.265625,-0.017000,0.104100,-2.110042,0.000920,0.000155,1278.321939,1370.255704,2018-04-08
2018.268311,-0.018600,0.105400,-1.923822,0.000952,0.000120,1278.324889,1370.257981,2018-04-09
2018.270996,-0.020200,0.106300,-1.727112,0.000988,0.000088,1278.327834,1370.260293,2018-04-10
2018.273804,-0.023600,0.106000,-1.588092,0.001025,0.000061,1278.330902,1370.262755,2018-04-11
2018.276489,-0.026900,0.105400,-1.558872,0.001067,0.000038,1278.333819,1370.265152,2018-04-12
2018.279297,-0.033500,0.105000,-1.566842,0.001110,0.000020,1278.336844,1370.267709,2018-04-13
2018.281982,-0.035200,0.105100,-1.538552,0.001157,0.000008,1278.339705,1370.270204,2018-04-14
2018.284790,-0.040400,0.104900,-1.470992,0.001210,0.000001,1278.342657,1370.272869,2018-04-15
2018.287476,-0.048500,0.105500,-1.302922,0.001267,0.000000,1278.345436,1370.275476,2018-04-16
2018.290161,-0.050300,0.105700,-1.089882,0.001354,0.000000,1278.348164,1370.278140,2018-04-17
2018.292969,-0.050500,0.106000,-0.847182,0.001465,0.000000,1278.350956,1370.280992,2018-04-18
2018.295654,-0.049000,0.105800,-0.628592,0.001608,0.000000,1278.353562,1370.283775,2018-04-19
2018.298462,-0.049100,0.105700,-0.412082,0.001768,0.000000,1278.356218,1370.286719,2018-04-20
2018.301147,-0.047500,0.106300,-0.225772,0.001949,0.000000,1278.358688,1370.289542,2018-04-21
2018.303955,-0.047200,0.105500,-0.097972,0.002158,0.000000,1278.361196,1370.292477,2018-04-22
2018.306641,-0.045700,0.105200,-0.018712,0.002375,0.000000,1278.363520,1370.295243,2018-04-23
2018.309326,-0.045700,0.106100,0.103258,0.002618,0.000000,1278.365768,1370.297945,2018-04-24
2018.312134,-0.043800,0.106800,0.290008,0.002864,0.000000,1278.368035,1370.300677,2018-04-25
2018.314819,-0.045300,0.106900,0.568758,0.003131,0.000000,1278.370120,1370.303176,2018-04-26
2018.317627,-0.047100,0.107200,0.848408,0.003395,0.000000,1278.372211,1370.305644,2018-04-27
2018.320312,-0.048700,0.107800,1.046658,0.003666,0.000000,1278.374122,1370.307842,2018-04-28
2018.323120,-0.048800,0.108300,1.163268,0.003953,0.000000,1278.376025,1370.309945,2018-04-29
2018.325806,-0.043500,0.109200,1.310178,0.004230,0.000000,1278.377752,1370.311744,2018-04-30
2018.328491,-0.048600,0.109900,1.472358,0.004519,0.000000,1278.379384,1370.313312,2018-05-01
2018.331299,-0.050400,0.111000,1.590708,0.004793,0.000000,1278.380986,1370.314681,2018-05-02
2018.333984,-0.048900,0.111200,1.635408,0.005075,0.000000,1278.382417,1370.315704,2018-05-03
2018.336792,-0.048800,0.112000,1.827428,0.005338,0.000000,1278.383803,1370.316452,2018-05-04
2018.339478,-0.048800,0.112800,2.136258,0.005593,0.000000,1278.385022,1370.316833,2018-05-05
2018.342285,-0.048700,0.113600,2.363438,0.005848,0.000000,1278.386181,1370.316858,2018-05-06
2018.344971,-0.048600,0.114500,2.567458,0.006079,0.000000,1278.387176,1370.316499,2018-05-07
2018.347656,-0.043800,0.115400,2.784218,0.006304,0.000000,1278.388058,1370.315742,2018-05-08
2018.350464,-0.045200,0.116000,2.986288,0.006502,0.000000,1278.388857,1370.314501,2018-05-09
2018.353149,-0.043300,0.115600,3.220358,0.006689,0.000000,1278.389500,1370.312858,2018-05-10
2018.355957,-0.045300,0.115700,3.459088,0.006846,0.000000,1278.390043,1370.310639,2018-05-11
2018.358643,-0.042000,0.117000,3.495958,0.006980,0.000000,1278.390435,1370.308012,2018-05-12
2018.361450,-0.036700,0.118600,3.504558,0.007093,0.000000,1278.390710,1370.304714,2018-05-13
2018.364136,-0.036700,0.119600,3.687558,0.007172,0.000000,1278.390842,1370.301005,2018-05-14
2018.366821,-0.033000,0.120600,4.009958,0.007224,0.000000,1278.390841,1370.296733,2018-05-15
2018.369629,-0.031300,0.121800,4.271558,0.007241,0.000000,1278.390696,1370.291636,2018-05-16
2018.372314,-0.027800,0.121400,4.428358,0.007212,0.000000,1278.390418,1370.286137,2018-05-17
2018.375122,-0.026200,0.122600,4.567358,0.007131,0.000000,1278.389978,1370.279706,2018-05-18
2018.377808,-0.026100,0.124300,4.857958,0.006999,0.000000,1278.389411,1370.272892,2018-05-19
2018.380615,-0.025900,0.126900,5.034558,0.006810,0.000000,1278.388665,1370.265121,2018-05-20
2018.383301,-0.023600,0.129200,5.109258,0.006580,0.000000,1278.387802,1370.257113,2018-05-21
2018.385986,-0.020400,0.131100,5.219158,0.006292,0.000000,1278.386793,1370.248595,2018-05-22
2018.388794,-0.015300,0.131700,5.367858,0.005972,0.000000,1278.385580,1370.239192,2018-05-23
2018.391479,-0.015300,0.131200,5.438958,0.005594,0.000000,1278.384266,1370.229776,2018-05-24
2018.394287,-0.013300,0.130500,5.581458,0.005192,0.000000,1278.382731,1370.219537,2018-05-25
2018.396973,-0.009300,0.129300,5.708958,0.004752,0.000000,1278.381107,1370.209419,2018-05-26
2018.399780,-0.003272,0.128807,5.846958,0.004255,0.000000,1278.379245,1370.198557,2018-05-27
2018.402466,0.000300,0.129000,5.988558,0.003744,0.000000,1278.377305,1370.187939,2018-05-28
2018.405151,-0.002500,0.129500,6.098758,0.003177,0.000000,1278.375209,1370.177153,2018-05-29
2018.407959,-0.002300,0.130400,6.193058,0.002603,0.000000,1278.372847,1370.165741,2018-05-30
2018.410645,0.003400,0.130300,6.300858,0.001973,0.000000,1278.370425,1370.154748,2018-05-31
2018.413452,0.004700,0.128400,6.482058,0.001344,0.000000,1278.367722,1370.143233,2018-06-01
2018.416138,0.011400,0.128000,6.665058,0.000690,0.000000,1278.364969,1370.132237,2018-06-02
2018.418945,0.011300,0.126700,6.901058,-0.000017,0.000000,1278.361917,1370.120822,2018-06-03
2018.421631,0.015100,0.124400,7.076258,-0.000714,0.000000,1278.358827,1370.110022,2018-06-04
2018.424316,0.015600,0.123400,7.231958,-0.001463,0.000000,1278.355572,1370.099395,2018-06-05
2018.427124,0.014200,0.124400,7.382658,-0.002197,0.000000,1278.351988,1370.088513,2018-06-06
2018.429810,0.017500,0.123500,7.523858,-0.002980,0.000000,1278.348386,1370.078374,2018-06-07
2018.432617,0.019300,0.122300,7.683758,-0.003743,0.000000,1278.344440,1370.068115,2018-06-08
2018.435303,0.021100,0.120700,7.844058,-0.004516,0.000000,1278.340486,1370.058670,2018-06-09
2018.438110,0.019400,0.119600,7.963358,-0.005335,0.000000,1278.336169,1370.049239,2018-06-10
2018.440796,0.019600,0.120600,8.154958,-0.006126,0.000000,1278.331859,1370.040685,2018-06-11
2018.443481,0.022200,0.121400,8.413558,-0.006958,0.000000,1278.327374,1370.032643,2018-06-12
2018.446289,0.022700,0.122300,8.683058,-0.007758,0.000000,1278.322493,1370.024828,2018-06-13
2018.448975,0.026400,0.121600,8.926158,-0.008597,0.000000,1278.317640,1370.017972,2018-06-14
2018.451782,0.030200,0.121500,9.101558,-0.009399,0.000000,1278.312375,1370.011506,2018-06-15
2018.454468,0.034000,0.121000,9.281558,-0.010214,0.000000,1278.307150,1370.006039,2018-06-16
2018.457275,0.032200,0.120200,9.418358,-0.011157,0.000000,1278.301494,1370.001128,2018-06-17
2018.459961,0.028800,0.118900,9.540558,-0.012151,0.000000,1278.295892,1369.997242,2018-06-18
2018.462646,0.032300,0.118300,9.736058,-0.013281,0.000000,1278.290115,1369.994138,2018-06-19
2018.465454,0.032900,0.118000,9.932558,-0.014443,0.000000,1278.283895,1369.991678,2018-06-20
2018.468140,0.032400,0.116400,10.104658,-0.015737,0.000000,1278.277785,1369.990029,2018-06-21
2018.470947,0.027300,0.117400,10.273058,-0.017045,0.000000,1278.271245,1369.988992,2018-06-22
2018.473633,0.029000,0.117400,10.405158,-0.018416,0.000000,1278.264850,1369.988611,2018-06-23
2018.476440,0.032400,0.115200,10.559458,-0.019911,0.000000,1278.258035,1369.988799,2018-06-24
2018.479126,0.030400,0.113700,10.702758,-0.021394,0.000000,1278.251398,1369.989495,2018-06-25
2018.481812,0.034300,0.114400,10.805658,-0.022996,0.000000,1278.244661,1369.990649,2018-06-26
2018.484619,0.037400,0.114300,10.928558,-0.024570,0.000000,1278.237523,1369.992296,2018-06-27
2018.487305,0.040000,0.113900,11.122558,-0.026256,0.000000,1278.230612,1369.994245,2018-06-28
2018.490112,0.044800,0.114600,11.332058,-0.027899,0.000000,1278.223316,1369.996624,2018-06-29
2018.492798,0.050700,0.113600,11.476458,-0.029568,0.000000,1278.216276,1369.999180,2018-06-30
2018.495605,0.051800,0.112900,11.570358,-0.031335,0.000000,1278.208868,1370.002093,2018-07-01
2018.498291,0.057000,0.112600,11.693558,-0.033041,0.000000,1278.201744,1370.005066,2018-07-02
2018.500977,0.055400,0.112700,11.917558,-0.034834,0.000000,1278.194595,1370.008174,2018-07-03
2018.503784,0.056700,0.111900,12.045758,-0.036554,0.000000,1278.187108,1370.011516,2018-07-04
2018.506470,0.061700,0.110900,12.124858,-0.038351,0.000000,1278.179942,1370.014759,2018-07-05
2018.509277,0.068200,0.109900,12.138258,-0.040063,0.000000,1278.172461,1370.018144,2018-07-06
2018.511963,0.066100,0.108200,12.138258,-0.041763,0.000000,1278.165322,1370.021332,2018-07-07
2018.514771,0.063900,0.106400,12.136458,-0.043522,0.000000,1278.157891,1370.024562,2018-07-08
2018.517456,0.068800,0.104900,12.160458,-0.045181,0.000000,1278.150827,1370.027505,2018-07-09
2018.520142,0.070100,0.104600,12.213958,-0.046887,0.000000,1278.143812,1370.030261,2018-07-10
2018.522949,0.072000,0.104000,12.282658,-0.048484,0.000000,1278.136548,1370.032890,2018-07-11
2018.525635,0.071500,0.103400,12.499358,-0.050112,0.000000,1278.129673,1370.035120,2018-07-12
2018.528442,0.069400,0.102500,12.710258,-0.051625,0.000000,1278.122578,1370.037102,2018-07-13
2018.531128,0.071000,0.101600,12.860058,-0.053089,0.000000,1278.115886,1370.038616,2018-07-14
2018.533936,0.073600,0.101400,12.924958,-0.054560,0.000000,1278.109005,1370.039751,2018-07-15
2018.536621,0.076900,0.101500,12.973158,-0.055907,0.000000,1278.102545,1370.040361,2018-07-16
2018.539307,0.078100,0.102000,13.031358,-0.057287,0.000000,1278.096211,1370.040460,2018-07-17
2018.542114,0.081500,0.102000,13.120558,-0.058605,0.000000,1278.089740,1370.039968,2018-07-18
2018.544800,0.082300,0.101700,13.177158,-0.059979,0.000000,1278.083698,1370.038893,2018-07-19
2018.547607,0.086900,0.101100,13.241658,-0.061290,0.000000,1278.077535,1370.037154,2018-07-20
2018.550293,0.088100,0.100200,13.321858,-0.062596,0.000000,1278.071772,1370.034927,2018-07-21
2018.553101,0.089400,0.099600,13.405058,-0.063957,0.000000,1278.065879,1370.032036,2018-07-22
2018.555786,0.090800,0.099200,13.418658,-0.065252,0.000000,1278.060360,1370.028759,2018-07-23
2018.558472,0.090500,0.098600,13.432358,-0.066599,0.000000,1278.054946,1370.025006,2018-07-24
2018.561279,0.096700,0.098400,13.440558,-0.067881,0.000000,1278.049391,1370.020601,2018-07-25
2018.563965,0.096300,0.098800,13.523458,-0.069212,0.000000,1278.044165,1370.015951,2018-07-26
2018.566772,0.096100,0.098800,13.558058,-0.070477,0.000000,1278.038789,1370.010662,2018-07-27
2018.569458,0.098900,0.099000,13.512258,-0.071733,0.000000,1278.033716,1370.005217,2018-07-28
2018.572266,0.102000,0.099700,13.395358,-0.073036,0.000000,1278.028479,1369.999150,2018-07-29
2018.574951,0.104800,0.100600,13.270958,-0.074272,0.000000,1278.023526,1369.993015,2018-07-30
2018.577637,0.106100,0.101300,13.296758,-0.075553,0.000000,1278.018615,1369.986577,2018-07-31
