utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2015.993164,0.004600,0.076200,-11.647374,0.013781,0.005149,1277.328995,1369.509545,2015-12-30
2015.995850,0.007100,0.074500,-11.472444,0.013832,0.005582,1277.328407,1369.512035,2015-12-31
2015.998657,0.015000,0.073700,-11.319244,0.013882,0.006001,1277.327758,1369.514672,2016-01-01
2016.001343,0.024300,0.074500,-11.321174,0.013933,0.006421,1277.327113,1369.517229,2016-01-02
2016.004150,0.023600,0.073700,-11.443184,0.013990,0.006860,1277.326421,1369.519937,2016-01-03
2016.006836,0.023500,0.073200,-11.655384,0.014046,0.007277,1277.325752,1369.522562,2016-01-04
2016.009521,0.024600,0.071900,-11.864924,0.014109,0.007707,1277.325083,1369.525219,2016-01-05
2016.012329,0.021100,0.072100,-11.968374,0.014172,0.008110,1277.324393,1369.528033,2016-01-06
2016.015015,0.019300,0.071500,-12.096134,0.014242,0.008520,1277.323750,1369.530760,2016-01-07
2016.017822,0.018800,0.070200,-12.178554,0.014313,0.008900,1277.323104,1369.533644,2016-01-08
2016.020508,0.018351,0.069568,-12.237004,0.014390,0.009266,1277.322520,1369.536439,2016-01-09
2016.023315,0.017881,0.069560,-12.269584,0.014474,0.009629,1277.321954,1369.539395,2016-01-10
2016.026001,0.017537,0.069848,-12.251794,0.014561,0.009957,1277.321462,1369.542257,2016-01-11
2016.028687,0.017400,0.070100,-12.126714,0.014658,0.010276,1277.321028,1369.545153,2016-01-12
2016.031494,0.018400,0.070000,-11.946434,0.014757,0.010556,1277.320645,1369.548215,2016-01-13
2016.034180,0.014900,0.069600,-11.798894,0.014868,0.010821,1277.320353,1369.551179,2016-01-14
2016.036987,0.018000,0.069400,-11.625814,0.014983,0.011045,1277.320136,1369.554313,2016-01-15
2016.039673,0.017600,0.068500,-11.447284,0.015156,0.011263,1277.320021,1369.557346,2016-01-16
2016.042480,0.020100,0.068000,-11.262544,0.015420,0.011492,1277.320005,1369.560551,2016-01-17
2016.045166,0.026900,0.066200,-11.054414,0.015745,0.011714,1277.320096,1369.563651,2016-01-18
2016.047852,0.024800,0.066400,-10.934774,0.016156,0.011947,1277.320287,1369.566783,2016-01-19
2016.050659,0.029500,0.066300,-10.897384,0.016610,0.012171,1277.320588,1369.570086,2016-01-20
2016.053345,0.029400,0.066100,-10.790064,0.017144,0.012405,1277.320971,1369.573273,2016-01-21
2016.056152,0.027800,0.066300,-10.667034,0.017706,0.012628,1277.321463,1369.576630,2016-01-22
2016.058838,0.029300,0.067000,-10.564064,0.018311,0.012849,1277.322020,1369.579864,2016-01-23
2016.061646,0.030900,0.067700,-10.461494,0.018985,0.013078,1277.322685,1369.583265,2016-01-24
2016.064331,0.035600,0.069800,-10.373994,0.019664,0.013295,1277.323397,1369.586535,2016-01-25
2016.067017,0.040600,0.071800,-10.226554,0.020403,0.013517,1277.324180,1369.589821,2016-01-26
2016.069824,0.040800,0.073200,-9.944013,0.021132,0.013725,1277.325067,1369.593268,2016-01-27
2016.072510,0.038900,0.072800,-9.731047,0.021913,0.013938,1277.325979,1369.596577,2016-01-28
2016.075317,0.042100,0.071900,-9.489726,0.022670,0.014136,1277.326994,1369.600043,2016-01-29
2016.078003,0.049000,0.071800,-9.271100,0.023433,0.014328,1277.328018,1369.603366,2016-01-30
2016.080811,0.052600,0.072300,-9.031150,0.024231,0.014520,1277.329140,1369.606842,2016-01-31
2016.083496,0.050900,0.073100,-8.736953,0.024989,0.014697,1277.330259,1369.610168,2016-02-01
2016.086182,0.042800,0.073700,-8.454480,0.025770,0.014873,1277.331417,1369.613493,2016-02-02
2016.088989,0.036200,0.073600,-8.268195,0.026499,0.015032,1277.332666,1369.616963,2016-02-03
2016.091675,0.029700,0.073500,-8.141600,0.027239,0.015188,1277.333892,1369.620278,2016-02-04
2016.094482,0.031900,0.073800,-7.988164,0.027918,0.015327,1277.335202,1369.623734,2016-02-05
2016.097168,0.025500,0.074000,-7.904264,0.028564,0.015454,1277.336479,1369.627030,2016-02-06
2016.099976,0.018800,0.075700,-7.849774,0.029199,0.015575,1277.337833,1369.630461,2016-02-07
2016.102661,0.011800,0.075100,-7.755704,0.029761,0.015678,1277.339142,1369.633726,2016-02-08
2016.105347,0.008500,0.074500,-7.609774,0.030296,0.015772,1277.340461,1369.636976,2016-02-09
2016.108154,0.008400,0.074000,-7.404184,0.030752,0.015848,1277.341845,1369.640350,2016-02-10
2016.110840,0.006600,0.073500,-7.154644,0.031163,0.015911,1277.343170,1369.643556,2016-02-11
2016.113647,-0.001600,0.073000,-7.007014,0.031489,0.015957,1277.344551,1369.646880,2016-02-12
2016.116333,-0.011600,0.072600,-6.898784,0.031744,0.015986,1277.345865,1369.650034,2016-02-13
2016.119141,-0.016900,0.072700,-6.841634,0.031929,0.016000,1277.347225,1369.653300,2016-02-14
2016.121826,-0.016900,0.072800,-6.765764,0.032045,0.015971,1277.348509,1369.656390,2016-02-15
2016.124512,-0.024000,0.072700,-6.653294,0.032163,0.015842,1277.349773,1369.659448,2016-02-16
2016.127319,-0.032500,0.073100,-6.492594,0.032272,0.015628,1277.351068,1369.662606,2016-02-17
2016.130005,-0.034200,0.073500,-6.408804,0.032384,0.015318,1277.352283,1369.665591,2016-02-18
2016.132812,-0.016500,0.073300,-6.306694,0.032488,0.014944,1277.353531,1369.668673,2016-02-19
2016.135498,-0.019800,0.073800,-6.154584,0.032589,0.014502,1277.354707,1369.671587,2016-02-20
2016.138306,-0.018200,0.074300,-5.929684,0.032692,0.013973,1277.355920,1369.674597,2016-02-21
2016.140991,-0.003700,0.074800,-5.840044,0.032787,0.013411,1277.357069,1369.677442,2016-02-22
2016.143677,-0.005200,0.076100,-5.878264,0.032883,0.012772,1277.358208,1369.680257,2016-02-23
2016.146484,-0.006900,0.076800,-5.859554,0.032972,0.012116,1277.359393,1369.683164,2016-02-24
2016.149170,-0.003700,0.076400,-5.755804,0.033061,0.011393,1277.360523,1369.685916,2016-02-25
2016.151978,-0.002100,0.075200,-5.674724,0.033144,0.010672,1277.361703,1369.688760,2016-02-26
2016.154663,-0.000500,0.074500,-5.563854,0.033222,0.009928,1277.362834,1369.691450,2016-02-27
2016.157471,-0.002500,0.074300,-5.512104,0.033301,0.009133,1277.364023,1369.694233,2016-02-28
2016.160156,-0.012800,0.074200,-5.581324,0.033372,0.008363,1277.365167,1369.696866,2016-02-29
2016.162842,-0.023100,0.075300,-5.642484,0.033443,0.007554,1277.366323,1369.699474,2016-03-01
2016.165649,-0.038500,0.073900,-5.644514,0.033507,0.006785,1277.367546,1369.702171,2016-03-02
2016.168335,-0.051900,0.073200,-5.564504,0.033569,0.005991,1277.368732,1369.704726,2016-03-03
2016.171143,-0.066200,0.072600,-5.375244,0.033625,0.005250,1277.369994,1369.707371,2016-03-04
2016.173828,-0.074700,0.071600,-5.050174,0.033677,0.004531,1277.371223,1369.709875,2016-03-05
2016.176636,-0.090300,0.071600,-4.697684,0.033727,0.003812,1277.372534,1369.712470,2016-03-06
2016.179321,-0.098400,0.071600,-4.448544,0.033770,0.003161,1277.373817,1369.714929,2016-03-07
2016.182007,-0.117800,0.073900,-4.226034,0.033811,0.002526,1277.375132,1369.717367,2016-03-08
2016.184814,-0.134000,0.077500,-4.035694,0.033845,0.001969,1277.376541,1369.719893,2016-03-09
2016.187500,-0.139200,0.077700,-3.913334,0.033876,0.001448,1277.377927,1369.722289,2016-03-10
2016.190308,-0.140300,0.077800,-3.867994,0.033902,0.001013,1277.379417,1369.724774,2016-03-11
2016.192993,-0.144200,0.078700,-3.840754,0.033922,0.000647,1277.380886,1369.727131,2016-03-12
2016.195801,-0.143200,0.080100,-3.825334,0.033939,0.000345,1277.382470,1369.729577,2016-03-13
2016.198486,-0.151000,0.081200,-3.784254,0.033950,0.000141,1277.384033,1369.731899,2016-03-14
2016.201172,-0.153100,0.082300,-3.746004,0.033956,0.000022,1277.385648,1369.734205,2016-03-15
2016.203979,-0.154700,0.083300,-3.701244,0.033955,0.000000,1277.387393,1369.736599,2016-03-16
2016.206665,-0.156100,0.083900,-3.728544,0.033923,0.000000,1277.389120,1369.738874,2016-03-17
2016.209473,-0.159800,0.084100,-3.750274,0.033856,0.000000,1277.390988,1369.741238,2016-03-18
2016.212158,-0.161100,0.085600,-3.836824,0.033758,0.000000,1277.392833,1369.743484,2016-03-19
2016.214966,-0.162100,0.086500,-3.921724,0.033623,0.000000,1277.394815,1369.745817,2016-03-20
2016.217651,-0.158600,0.087000,-3.887704,0.033464,0.000000,1277.396754,1369.748032,2016-03-21
2016.220337,-0.151200,0.087000,-3.791774,0.033270,0.000000,1277.398730,1369.750231,2016-03-22
2016.223145,-0.154000,0.087700,-3.676774,0.033060,0.000000,1277.400825,1369.752512,2016-03-23
2016.225830,-0.157700,0.087600,-3.530204,0.032816,0.000000,1277.402851,1369.754674,2016-03-24
2016.228638,-0.156700,0.087000,-3.413054,0.032562,0.000000,1277.404984,1369.756915,2016-03-25
2016.231323,-0.169700,0.085700,-3.240014,0.032290,0.000000,1277.407032,1369.759038,2016-03-26
2016.234131,-0.170700,0.084100,-3.169034,0.031989,0.000000,1277.409173,1369.761236,2016-03-27
2016.236816,-0.176500,0.083200,-3.207564,0.031685,0.000000,1277.411214,1369.763316,2016-03-28
2016.239502,-0.182000,0.085000,-3.227444,0.031355,0.000000,1277.413241,1369.765374,2016-03-29
2016.242310,-0.191300,0.087300,-3.294834,0.031029,0.000000,1277.415337,1369.767502,2016-03-30
2016.244995,-0.191300,0.087300,-3.330334,0.030680,0.000000,1277.417313,1369.769512,2016-03-31
2016.247803,-0.190000,0.085900,-3.379404,0.030339,0.000000,1277.419342,1369.771587,2016-04-01
2016.250488,-0.184400,0.084500,-3.449564,0.029994,0.000000,1277.421238,1369.773546,2016-04-02
2016.253296,-0.181000,0.082700,-3.479664,0.029631,0.000000,1277.423169,1369.775567,2016-04-03
2016.255981,-0.181400,0.082700,-3.464824,0.029284,0.000000,1277.424956,1369.777471,2016-04-04
2016.258667,-0.184700,0.084000,-3.389834,0.028923,0.000000,1277.426681,1369.779348,2016-04-05
2016.261475,-0.189400,0.084300,-3.274834,0.028582,0.000000,1277.428408,1369.781279,2016-04-06
2016.264160,-0.189600,0.085900,-3.183294,0.028231,0.000000,1277.429981,1369.783096,2016-04-07
2016.266968,-0.186100,0.085500,-3.109544,0.027904,0.000000,1277.431534,1369.784964,2016-04-08
2016.269653,-0.183000,0.086200,-3.027674,0.027587,0.000000,1277.432925,1369.786718,2016-04-09
2016.272461,-0.185200,0.088400,-2.914254,0.027269,0.000000,1277.434273,1369.788518,2016-04-10
2016.275146,-0.180700,0.089200,-2.875544,0.026978,0.000000,1277.435454,1369.790205,2016-04-11
2016.277832,-0.178500,0.088500,-2.876444,0.026692,0.000000,1277.436522,1369.791860,2016-04-12
2016.280640,-0.166400,0.088500,-2.771934,0.026436,0.000000,1277.437510,1369.793553,2016-04-13
2016.283325,-0.156300,0.087100,-2.597254,0.026190,0.000000,1277.438324,1369.795136,2016-04-14
2016.286133,-0.152400,0.086200,-2.384864,0.025978,0.000000,1277.439032,1369.796753,2016-04-15
2016.288818,-0.145800,0.085800,-2.203524,0.025784,0.000000,1277.439563,1369.798261,2016-04-16
2016.291626,-0.141800,0.084400,-2.105464,0.025592,0.000000,1277.439960,1369.799798,2016-04-17
2016.294312,-0.136800,0.083100,-2.076314,0.025418,0.000000,1277.440181,1369.801229,2016-04-18
2016.296997,-0.138100,0.083100,-2.015614,0.025245,0.000000,1277.440250,1369.802618,2016-04-19
2016.299805,-0.134800,0.083000,-1.923454,0.025088,0.000000,1277.440165,1369.804022,2016-04-20
2016.302490,-0.131500,0.082500,-1.826854,0.024931,0.000000,1277.439939,1369.805316,2016-04-21
2016.305298,-0.123100,0.083400,-1.810174,0.024787,0.000000,1277.439557,1369.806614,2016-04-22
2016.307983,-0.128100,0.082900,-1.700534,0.024648,0.000000,1277.439059,1369.807799,2016-04-23
2016.310791,-0.130100,0.082700,-1.524064,0.024507,0.000000,1277.438404,1369.808975,2016-04-24
2016.313477,-0.125000,0.081800,-1.384794,0.024376,0.000000,1277.437655,1369.810038,2016-04-25
2016.316162,-0.127000,0.082000,-1.253564,0.024242,0.000000,1277.436792,1369.811035,2016-04-26
2016.318970,-0.127300,0.083000,-1.081474,0.024115,0.000000,1277.435774,1369.812005,2016-04-27
2016.321655,-0.127700,0.082600,-0.956714,0.023984,0.000000,1277.434695,1369.812859,2016-04-28
2016.324463,-0.121000,0.081300,-0.834914,0.023858,0.000000,1277.433462,1369.813672,2016-04-29
2016.327148,-0.112500,0.079700,-0.585364,0.023732,0.000000,1277.432189,1369.814370,2016-04-30
2016.329956,-0.099600,0.076900,-0.342114,0.023598,0.000000,1277.430765,1369.815012,2016-05-01
2016.332642,-0.094500,0.075200,-0.114344,0.023467,0.000000,1277.429319,1369.815538,2016-05-02
2016.335327,-0.093100,0.075800,0.140386,0.023327,0.000000,1277.427799,1369.815977,2016-05-03
2016.338135,-0.092100,0.077300,0.370866,0.023189,0.000000,1277.426133,1369.816337,2016-05-04
2016.340820,-0.089100,0.077900,0.540236,0.023039,0.000000,1277.424475,1369.816584,2016-05-05
2016.343628,-0.086400,0.076700,0.691716,0.022889,0.000000,1277.422676,1369.816737,2016-05-06
2016.346313,-0.075500,0.075000,0.913916,0.022733,0.000000,1277.420902,1369.816779,2016-05-07
2016.349121,-0.060100,0.075300,1.141686,0.022561,0.000000,1277.418994,1369.816710,2016-05-08
2016.351807,-0.047200,0.075800,1.309286,0.022389,0.000000,1277.417125,1369.816534,2016-05-09
2016.354492,-0.044500,0.076300,1.511986,0.022198,0.000000,1277.415220,1369.816245,2016-05-10
2016.357300,-0.044400,0.076700,1.755186,0.022006,0.000000,1277.413193,1369.815820,2016-05-11
2016.359985,-0.040600,0.077300,1.982886,0.021793,0.000000,1277.411228,1369.815292,2016-05-12
2016.362793,-0.050700,0.079700,2.159586,0.021577,0.000000,1277.409150,1369.814610,2016-05-13
2016.365479,-0.053800,0.081400,2.309786,0.021348,0.000000,1277.407147,1369.813828,2016-05-14
2016.368286,-0.051300,0.082400,2.378186,0.021095,0.000000,1277.405042,1369.812875,2016-05-15
2016.370972,-0.052700,0.083800,2.498086,0.020833,0.000000,1277.403024,1369.811827,2016-05-16
2016.373657,-0.052600,0.083900,2.758586,0.020506,0.000000,1277.401007,1369.810644,2016-05-17
2016.376465,-0.052000,0.083900,2.998986,0.020140,0.000000,1277.398904,1369.809258,2016-05-18
2016.379150,-0.052100,0.083500,3.273886,0.019705,0.000000,1277.396900,1369.807796,2016-05-19
2016.381958,-0.051400,0.083200,3.578986,0.019241,0.000000,1277.394806,1369.806132,2016-05-20
2016.384644,-0.061100,0.084100,3.870086,0.018735,0.000000,1277.392800,1369.804423,2016-05-21
2016.387451,-0.075200,0.084300,4.108086,0.018162,0.000000,1277.390696,1369.802524,2016-05-22
2016.390137,-0.074100,0.085100,4.321886,0.017577,0.000000,1277.388671,1369.800610,2016-05-23
2016.392822,-0.071900,0.084900,4.492286,0.016930,0.000000,1277.386630,1369.798610,2016-05-24
2016.395630,-0.069300,0.084700,4.777286,0.016280,0.000000,1277.384473,1369.796439,2016-05-25
2016.398315,-0.068800,0.085000,5.027886,0.015571,0.000000,1277.382385,1369.794295,2016-05-26
2016.401123,-0.065500,0.081000,5.312986,0.014869,0.000000,1277.380168,1369.791993,2016-05-27
2016.403809,-0.056800,0.077400,5.633586,0.014146,0.000000,1277.378012,1369.789744,2016-05-28
2016.406616,-0.040500,0.076900,5.938686,0.013372,0.000000,1277.375718,1369.787356,2016-05-29
2016.409302,-0.033000,0.077500,6.255686,0.012616,0.000000,1277.373477,1369.785045,2016-05-30
2016.411987,-0.032600,0.078600,6.522086,0.011814,0.000000,1277.371189,1369.782718,2016-05-31
2016.414795,-0.032617,0.079834,6.767586,0.011039,0.000000,1277.368739,1369.780278,2016-06-01
2016.417480,-0.032666,0.080974,6.946086,0.010223,0.000000,1277.366337,1369.777948,2016-06-02
2016.420288,-0.032750,0.082125,7.116386,0.009441,0.000000,1277.363760,1369.775527,2016-06-03
2016.422974,-0.032861,0.083186,7.267186,0.008660,0.000000,1277.361225,1369.773235,2016-06-04
2016.425781,-0.033009,0.084253,7.382086,0.007850,0.000000,1277.358501,1369.770876,2016-06-05
2016.428467,-0.033180,0.085235,7.488686,0.007082,0.000000,1277.355816,1369.768663,2016-06-06
2016.431152,-0.033381,0.086177,7.692086,0.006291,0.000000,1277.353052,1369.766505,2016-06-07
2016.433960,-0.033620,0.087120,7.948986,0.005550,0.000000,1277.350070,1369.764315,2016-06-08
2016.436646,-0.033877,0.087982,8.190286,0.004793,0.000000,1277.347126,1369.762295,2016-06-09
2016.439453,-0.034175,0.088841,8.372486,0.004090,0.000000,1277.343949,1369.760274,2016-06-10
2016.442139,-0.034488,0.089623,8.569386,0.003411,0.000000,1277.340807,1369.758435,2016-06-11
2016.444946,-0.034842,0.090397,8.736986,0.002730,0.000000,1277.337414,1369.756623,2016-06-12
2016.447632,-0.035207,0.091098,8.883986,0.002109,0.000000,1277.334056,1369.755005,2016-06-13
2016.450317,-0.035597,0.091759,8.973986,0.001496,0.000000,1277.330587,1369.753510,2016-06-14
2016.453125,-0.036031,0.092408,9.070786,0.000946,0.000000,1277.326834,1369.752089,2016-06-15
2016.455811,-0.036471,0.092987,9.254586,0.000395,0.000000,1277.323120,1369.750876,2016-06-16
2016.458618,-0.036955,0.093551,9.502186,-0.000125,0.000000,1277.319104,1369.749772,2016-06-17
2016.461304,-0.037443,0.094049,9.741786,-0.000639,0.000000,1277.315129,1369.748872,2016-06-18
2016.464111,-0.037976,0.094526,9.917186,-0.001170,0.000000,1277.310840,1369.748075,2016-06-19
2016.466797,-0.038508,0.094942,10.045086,-0.001671,0.000000,1277.306610,1369.747428,2016-06-20
2016.469482,-0.039061,0.095318,10.138786,-0.002189,0.000000,1277.302261,1369.746873,2016-06-21
2016.472290,-0.039663,0.095668,10.296286,-0.002678,0.000000,1277.297587,1369.746369,2016-06-22
2016.474976,-0.040258,0.095961,10.503786,-0.003183,0.000000,1277.293000,1369.745937,2016-06-23
2016.477783,-0.040902,0.096225,10.722786,-0.003661,0.000000,1277.288087,1369.745514,2016-06-24
2016.480469,-0.041538,0.096435,10.944086,-0.004134,0.000000,1277.283274,1369.745117,2016-06-25
2016.483276,-0.042222,0.096612,11.155586,-0.004622,0.000000,1277.278133,1369.744686,2016-06-26
2016.485962,-0.042895,0.096739,11.365086,-0.005085,0.000000,1277.273108,1369.744236,2016-06-27
2016.488647,-0.043586,0.096826,11.586986,-0.005563,0.000000,1277.267986,1369.743728,2016-06-28
2016.491455,-0.044326,0.096873,11.804986,-0.006015,0.000000,1277.262526,1369.743113,2016-06-29
2016.494141,-0.045052,0.096876,11.976286,-0.006483,0.000000,1277.257207,1369.742421,2016-06-30
2016.496948,-0.045827,0.096835,12.110286,-0.006927,0.000000,1277.251552,1369.741569,2016-07-01
2016.499634,-0.046585,0.096754,12.182086,-0.007366,0.000000,1277.246051,1369.740606,2016-07-02
2016.502441,-0.047393,0.096625,12.261286,-0.007821,0.000000,1277.240213,1369.739424,2016-07-03
2016.505127,-0.048181,0.096460,12.330186,-0.008252,0.000000,1277.234542,1369.738103,2016-07-04
2016.507812,-0.048982,0.096253,12.338186,-0.008699,0.000000,1277.228795,1369.736575,2016-07-05
2016.510620,-0.049835,0.095993,12.302386,-0.009123,0.000000,1277.222704,1369.734732,2016-07-06
2016.513306,-0.050664,0.095701,12.257786,-0.009562,0.000000,1277.216803,1369.732714,2016-07-07
2016.516113,-0.051543,0.095352,12.196786,-0.009979,0.000000,1277.210561,1369.730315,2016-07-08
2016.518799,-0.052397,0.094976,12.187586,-0.010393,0.000000,1277.204521,1369.727719,2016-07-09
2016.521606,-0.053301,0.094538,12.194986,-0.010823,0.000000,1277.198140,1369.724671,2016-07-10
2016.524292,-0.054177,0.094076,12.183086,-0.011232,0.000000,1277.191972,1369.721410,2016-07-11
2016.526978,-0.055063,0.093572,12.134786,-0.011656,0.000000,1277.185747,1369.717793,2016-07-12
2016.529785,-0.056000,0.093000,12.148586,-0.012059,0.000000,1277.179182,1369.713608,2016-07-13
2016.532471,-0.057400,0.092700,12.175786,-0.012478,0.000000,1277.172848,1369.709195,2016-07-14
2016.535278,-0.064700,0.092900,12.280486,-0.012877,0.000000,1277.166175,1369.704133,2016-07-15
2016.537964,-0.063800,0.091100,12.354086,-0.013275,0.000000,1277.159744,1369.698837,2016-07-16
2016.540771,-0.063000,0.089600,12.408786,-0.013698,0.000000,1277.152977,1369.692806,2016-07-17
2016.543457,-0.063200,0.087800,12.447886,-0.014109,0.000000,1277.146461,1369.686540,2016-07-18
2016.546143,-0.066300,0.086100,12.469086,-0.014544,0.000000,1277.139908,1369.679792,2016-07-19
2016.548950,-0.081800,0.084200,12.440986,-0.014964,0.000000,1277.133026,1369.672252,2016-07-20
2016.551636,-0.078900,0.083100,12.370886,-0.015406,0.000000,1277.126412,1369.664594,2016-07-21
2016.554443,-0.078900,0.082100,12.291986,-0.015831,0.000000,1277.119474,1369.656155,2016-07-22
2016.557129,-0.080700,0.081500,12.190986,-0.016257,0.000000,1277.112814,1369.647689,2016-07-23
2016.559937,-0.079000,0.081000,12.072386,-0.016702,0.000000,1277.105835,1369.638454,2016-07-24
2016.562622,-0.063300,0.080500,11.919386,-0.017126,0.000000,1277.099150,1369.629284,2016-07-25
