utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2015.190918,-0.339700,0.164100,-3.891554,0.028207,0.000000,1277.905157,1370.022595,2015-03-12
2015.193726,-0.336200,0.164200,-3.852624,0.028054,0.000000,1277.904624,1370.023424,2015-03-13
2015.196411,-0.331700,0.163200,-3.745154,0.027891,0.000000,1277.904006,1370.024343,2015-03-14
2015.199219,-0.328100,0.161300,-3.621974,0.027732,0.000000,1277.903242,1370.025448,2015-03-15
2015.201904,-0.327200,0.160200,-3.590624,0.027570,0.000000,1277.902392,1370.026654,2015-03-16
2015.204712,-0.318800,0.159200,-3.740804,0.027384,0.000000,1277.901372,1370.028086,2015-03-17
2015.207397,-0.316200,0.158600,-3.857664,0.027131,0.000000,1277.900266,1370.029629,2015-03-18
2015.210083,-0.310300,0.157800,-3.852174,0.026785,0.000000,1277.899028,1370.031352,2015-03-19
2015.212891,-0.310800,0.156400,-3.701924,0.026384,0.000000,1277.897594,1370.033335,2015-03-20
2015.215576,-0.308700,0.155900,-3.579064,0.025896,0.000000,1277.896098,1370.035386,2015-03-21
2015.218384,-0.304200,0.156200,-3.491294,0.025371,0.000000,1277.894409,1370.037673,2015-03-22
2015.221069,-0.305300,0.156400,-3.393834,0.024793,0.000000,1277.892683,1370.039977,2015-03-23
2015.223877,-0.307800,0.156800,-3.259254,0.024141,0.000000,1277.890767,1370.042489,2015-03-24
2015.226562,-0.306100,0.156900,-3.101894,0.023476,0.000000,1277.888837,1370.044970,2015-03-25
2015.229248,-0.307600,0.156400,-2.862164,0.022744,0.000000,1277.886817,1370.047511,2015-03-26
2015.232056,-0.314300,0.155400,-2.695304,0.022016,0.000000,1277.884617,1370.050210,2015-03-27
2015.234741,-0.318100,0.154600,-2.647084,0.021231,0.000000,1277.882436,1370.052814,2015-03-28
2015.237549,-0.324900,0.154500,-2.557664,0.020463,0.000000,1277.880081,1370.055541,2015-03-29
2015.240234,-0.327100,0.154400,-2.343254,0.019685,0.000000,1277.877765,1370.058134,2015-03-30
2015.242920,-0.331200,0.155700,-2.054324,0.018866,0.000000,1277.875392,1370.060693,2015-03-31
2015.245728,-0.329300,0.156500,-1.736594,0.018085,0.000000,1277.872858,1370.063314,2015-04-01
2015.248413,-0.326400,0.158200,-1.458804,0.017276,0.000000,1277.870392,1370.065748,2015-04-02
2015.251221,-0.327300,0.159100,-1.156214,0.016516,0.000000,1277.867775,1370.068199,2015-04-03
2015.253906,-0.325800,0.159200,-0.876414,0.015742,0.000000,1277.865243,1370.070433,2015-04-04
2015.256714,-0.325300,0.159600,-0.608414,0.015028,0.000000,1277.862571,1370.072634,2015-04-05
2015.259399,-0.318500,0.159500,-0.405814,0.014345,0.000000,1277.860000,1370.074591,2015-04-06
2015.262207,-0.311900,0.160500,-0.295014,0.013670,0.000000,1277.857301,1370.076463,2015-04-07
2015.264893,-0.309500,0.160300,-0.216314,0.013068,0.000000,1277.854717,1370.078069,2015-04-08
2015.267578,-0.301300,0.161500,-0.184114,0.012491,0.000000,1277.852139,1370.079474,2015-04-09
2015.270386,-0.299100,0.161900,-0.193214,0.011995,0.000000,1277.849454,1370.080710,2015-04-10
2015.273071,-0.298900,0.162200,-0.186914,0.011542,0.000000,1277.846905,1370.081649,2015-04-11
2015.275879,-0.298500,0.162800,-0.140514,0.011176,0.000000,1277.844265,1370.082359,2015-04-12
2015.278564,-0.293500,0.163200,-0.023114,0.010883,0.000000,1277.841773,1370.082757,2015-04-13
2015.281250,-0.282200,0.163900,0.092686,0.010660,0.000000,1277.839317,1370.082864,2015-04-14
2015.284058,-0.272000,0.163500,0.074486,0.010533,0.000000,1277.836798,1370.082643,2015-04-15
2015.286743,-0.261400,0.164500,-0.006514,0.010496,0.000000,1277.834441,1370.082095,2015-04-16
2015.289551,-0.254900,0.166000,-0.098814,0.010505,0.000000,1277.832038,1370.081150,2015-04-17
2015.292236,-0.248800,0.165900,-0.133414,0.010529,0.000000,1277.829807,1370.079873,2015-04-18
2015.295044,-0.242500,0.166900,-0.119414,0.010564,0.000000,1277.827548,1370.078136,2015-04-19
2015.297729,-0.228500,0.167600,-0.113014,0.010612,0.000000,1277.825464,1370.076119,2015-04-20
2015.300537,-0.217900,0.169200,-0.101414,0.010674,0.000000,1277.823367,1370.073668,2015-04-21
2015.303223,-0.211500,0.169000,-0.082614,0.010744,0.000000,1277.821442,1370.071029,2015-04-22
2015.305908,-0.204300,0.169900,-0.105014,0.010829,0.000000,1277.819601,1370.068133,2015-04-23
2015.308716,-0.201600,0.170900,-0.107314,0.010921,0.000000,1277.817767,1370.064861,2015-04-24
2015.311401,-0.198800,0.170700,-0.057314,0.011027,0.000000,1277.816105,1370.061531,2015-04-25
2015.314209,-0.196600,0.168800,0.049886,0.011137,0.000000,1277.814464,1370.057870,2015-04-26
2015.316895,-0.193100,0.169400,0.107586,0.011256,0.000000,1277.812992,1370.054229,2015-04-27
2015.319580,-0.192900,0.169400,0.111586,0.011388,0.000000,1277.811618,1370.050484,2015-04-28
2015.322388,-0.194300,0.169200,0.084286,0.011522,0.000000,1277.810289,1370.046486,2015-04-29
2015.325073,-0.191600,0.169300,0.122186,0.011669,0.000000,1277.809124,1370.042618,2015-04-30
2015.327881,-0.186600,0.169700,0.189286,0.011816,0.000000,1277.808019,1370.038558,2015-05-01
2015.330566,-0.186200,0.168700,0.287586,0.011976,0.000000,1277.807075,1370.034693,2015-05-02
2015.333374,-0.180700,0.168800,0.519886,0.012134,0.000000,1277.806208,1370.030700,2015-05-03
2015.336060,-0.180600,0.168500,0.836786,0.012296,0.000000,1277.805498,1370.026961,2015-05-04
2015.338867,-0.180300,0.168200,1.119286,0.012470,0.000000,1277.804882,1370.023168,2015-05-05
2015.341553,-0.180200,0.169400,1.345986,0.012640,0.000000,1277.804417,1370.019681,2015-05-06
2015.344238,-0.178500,0.169800,1.398286,0.012821,0.000000,1277.804076,1370.016365,2015-05-07
2015.347046,-0.172800,0.171400,1.422986,0.012996,0.000000,1277.803857,1370.013110,2015-05-08
2015.349731,-0.167600,0.170900,1.520286,0.013173,0.000000,1277.803781,1370.010232,2015-05-09
2015.352539,-0.162300,0.170500,1.780686,0.013359,0.000000,1277.803843,1370.007501,2015-05-10
2015.355225,-0.155700,0.171300,2.018786,0.013538,0.000000,1277.804043,1370.005187,2015-05-11
2015.357910,-0.149200,0.172700,2.114386,0.013725,0.000000,1277.804382,1370.003195,2015-05-12
2015.360718,-0.153100,0.171600,2.159986,0.013904,0.000000,1277.804889,1370.001488,2015-05-13
2015.363403,-0.154000,0.172100,2.278786,0.014089,0.000000,1277.805523,1370.000246,2015-05-14
2015.366211,-0.154000,0.172800,2.419086,0.014265,0.000000,1277.806344,1369.999389,2015-05-15
2015.368896,-0.154000,0.172400,2.627886,0.014439,0.000000,1277.807284,1369.999023,2015-05-16
2015.371704,-0.153400,0.172000,2.978486,0.014626,0.000000,1277.808432,1369.999147,2015-05-17
2015.374390,-0.151000,0.170300,3.358086,0.014830,0.000000,1277.809692,1369.999782,2015-05-18
2015.377197,-0.149200,0.169700,3.687486,0.015069,0.000000,1277.811177,1370.001012,2015-05-19
2015.379883,-0.145300,0.169900,3.949886,0.015319,0.000000,1277.812749,1370.002711,2015-05-20
2015.382568,-0.147800,0.170000,4.230286,0.015603,0.000000,1277.814447,1370.004880,2015-05-21
2015.385376,-0.147800,0.170000,4.486586,0.015891,0.000000,1277.816341,1370.007611,2015-05-22
2015.388062,-0.147300,0.170100,4.729686,0.016195,0.000000,1277.818245,1370.010626,2015-05-23
2015.390869,-0.149000,0.170000,4.957286,0.016527,0.000000,1277.820313,1370.014153,2015-05-24
2015.393555,-0.146800,0.169500,5.196986,0.016855,0.000000,1277.822347,1370.017850,2015-05-25
2015.396240,-0.140000,0.168700,5.439886,0.017208,0.000000,1277.824415,1370.021819,2015-05-26
2015.399048,-0.141300,0.168400,5.770786,0.017552,0.000000,1277.826596,1370.026223,2015-05-27
2015.401733,-0.133700,0.167800,6.101386,0.017916,0.000000,1277.828681,1370.030633,2015-05-28
2015.404541,-0.126800,0.166400,6.403786,0.018267,0.000000,1277.830839,1370.035413,2015-05-29
2015.407227,-0.117400,0.164400,6.666786,0.018617,0.000000,1277.832864,1370.040105,2015-05-30
2015.410034,-0.114500,0.162200,6.867886,0.018981,0.000000,1277.834919,1370.045091,2015-05-31
2015.412720,-0.109200,0.160700,7.041786,0.019325,0.000000,1277.836808,1370.049901,2015-06-01
2015.415527,-0.103700,0.158200,7.212986,0.019677,0.000000,1277.838681,1370.054925,2015-06-02
2015.418213,-0.103800,0.156700,7.370586,0.020006,0.000000,1277.840357,1370.059691,2015-06-03
2015.420898,-0.100000,0.155300,7.565486,0.020337,0.000000,1277.841902,1370.064374,2015-06-04
2015.423706,-0.094400,0.153600,7.730286,0.020640,0.000000,1277.843358,1370.069144,2015-06-05
2015.426392,-0.091200,0.152000,7.893386,0.020928,0.000000,1277.844577,1370.073544,2015-06-06
2015.429199,-0.091300,0.150100,8.101986,0.021211,0.000000,1277.845652,1370.077930,2015-06-07
2015.431885,-0.091600,0.148700,8.220286,0.021461,0.000000,1277.846471,1370.081883,2015-06-08
2015.434570,-0.087900,0.147600,8.337486,0.021699,0.000000,1277.847065,1370.085558,2015-06-09
2015.437378,-0.082300,0.147200,8.498586,0.021902,0.000000,1277.847428,1370.089063,2015-06-10
2015.440063,-0.078600,0.146700,8.622586,0.022087,0.000000,1277.847508,1370.092050,2015-06-11
2015.442871,-0.069400,0.144900,8.764586,0.022234,0.000000,1277.847293,1370.094751,2015-06-12
2015.445557,-0.065600,0.143000,8.872886,0.022351,0.000000,1277.846782,1370.096890,2015-06-13
2015.448364,-0.065500,0.142700,8.963886,0.022437,0.000000,1277.845910,1370.098618,2015-06-14
2015.451050,-0.061700,0.142000,9.135786,0.022485,0.000000,1277.844733,1370.099746,2015-06-15
2015.453735,-0.056300,0.141400,9.347986,0.022496,0.000000,1277.843202,1370.100320,2015-06-16
2015.456543,-0.054100,0.140300,9.596386,0.022488,0.000000,1277.841204,1370.100287,2015-06-17
2015.459229,-0.046800,0.138800,9.748686,0.022471,0.000000,1277.838894,1370.099610,2015-06-18
2015.462036,-0.042300,0.137200,9.900086,0.022445,0.000000,1277.836063,1370.098219,2015-06-19
2015.464722,-0.050800,0.135800,10.062186,0.022410,0.000000,1277.832977,1370.096259,2015-06-20
2015.467529,-0.048400,0.134900,10.195686,0.022366,0.000000,1277.829381,1370.093583,2015-06-21
2015.470215,-0.043800,0.135400,10.304086,0.022315,0.000000,1277.825608,1370.090446,2015-06-22
2015.472900,-0.041000,0.135600,10.459086,0.022254,0.000000,1277.821532,1370.086775,2015-06-23
2015.475708,-0.048100,0.135300,10.716786,0.022188,0.000000,1277.816968,1370.082391,2015-06-24
2015.478394,-0.040500,0.135400,10.934586,0.022111,0.000000,1277.812336,1370.077702,2015-06-25
2015.481201,-0.034800,0.136000,11.105186,0.022032,0.000000,1277.807241,1370.072314,2015-06-26
2015.483887,-0.030400,0.136200,11.299186,0.021946,0.000000,1277.802143,1370.066717,2015-06-27
2015.486694,-0.025900,0.135800,11.434486,0.021850,0.000000,1277.796608,1370.060436,2015-06-28
2015.489380,-0.015700,0.135200,11.561986,0.021753,0.000000,1277.791135,1370.054040,2015-06-29
2015.492065,-0.005600,0.134700,11.679386,0.021645,0.000000,1277.785511,1370.047294,2015-06-30
2015.494873,0.015600,0.133800,11.774586,0.021538,0.000000,1277.779492,1370.039890,2015-07-01
2015.497559,0.020800,0.132600,11.855686,0.021420,0.000000,1277.773623,1370.032502,2015-07-02
2015.500366,0.039200,0.131700,11.882386,0.021303,0.000000,1277.767398,1370.024490,2015-07-03
2015.503052,0.047600,0.129700,11.858886,0.021183,0.000000,1277.761375,1370.016570,2015-07-04
2015.505859,0.055200,0.128600,11.842486,0.021053,0.000000,1277.755035,1370.008059,2015-07-05
2015.508545,0.062900,0.127700,11.863586,0.020926,0.000000,1277.748947,1369.999716,2015-07-06
2015.511230,0.068600,0.127300,12.027986,0.020790,0.000000,1277.742862,1369.991208,2015-07-07
2015.514038,0.070300,0.127100,12.215486,0.020657,0.000000,1277.736522,1369.982160,2015-07-08
2015.516724,0.075100,0.127100,12.241186,0.020516,0.000000,1277.730503,1369.973386,2015-07-09
2015.519531,0.074500,0.128000,12.228086,0.020379,0.000000,1277.724282,1369.964123,2015-07-10
2015.522217,0.079400,0.128400,12.230686,0.020241,0.000000,1277.718420,1369.955194,2015-07-11
2015.525024,0.084100,0.129200,12.358586,0.020095,0.000000,1277.712410,1369.945825,2015-07-12
2015.527710,0.093200,0.129800,12.460586,0.019954,0.000000,1277.706794,1369.936850,2015-07-13
2015.530396,0.104700,0.130500,12.507386,0.019807,0.000000,1277.701330,1369.927891,2015-07-14
2015.533203,0.113100,0.131600,12.539686,0.019666,0.000000,1277.695807,1369.918574,2015-07-15
2015.535889,0.115100,0.132400,12.616886,0.019519,0.000000,1277.690723,1369.909729,2015-07-16
2015.538696,0.119900,0.133000,12.708886,0.019372,0.000000,1277.685642,1369.900587,2015-07-17
2015.541382,0.125900,0.134800,12.747886,0.019211,0.000000,1277.681026,1369.891964,2015-07-18
2015.544189,0.125500,0.135600,12.723386,0.019026,0.000000,1277.676478,1369.883108,2015-07-19
2015.546875,0.133500,0.135900,12.644986,0.018835,0.000000,1277.672381,1369.874789,2015-07-20
2015.549561,0.154400,0.136200,12.541286,0.018622,0.000000,1277.668513,1369.866620,2015-07-21
2015.552368,0.160400,0.136300,12.470286,0.018406,0.000000,1277.664695,1369.858242,2015-07-22
2015.555054,0.165200,0.135500,12.408386,0.018168,0.000000,1277.661233,1369.850373,2015-07-23
2015.557861,0.168300,0.135900,12.376386,0.017929,0.000000,1277.657793,1369.842303,2015-07-24
2015.560547,0.179700,0.136200,12.330886,0.017681,0.000000,1277.654651,1369.834726,2015-07-25
2015.563354,0.183400,0.137300,12.320586,0.017413,0.000000,1277.651502,1369.826957,2015-07-26
2015.566040,0.192800,0.138000,12.291486,0.017148,0.000000,1277.648595,1369.819663,2015-07-27
2015.568726,0.203400,0.138300,12.130386,0.016864,0.000000,1277.645772,1369.812504,2015-07-28
2015.571533,0.212600,0.138900,12.023186,0.016585,0.000000,1277.642889,1369.805165,2015-07-29
2015.574219,0.219800,0.139800,11.938286,0.016289,0.000000,1277.640173,1369.798277,2015-07-30
2015.577026,0.224000,0.140900,11.864486,0.016001,0.000000,1277.637358,1369.791215,2015-07-31
2015.579712,0.224400,0.141400,11.737986,0.015709,0.000000,1277.634665,1369.784588,2015-08-01
2015.582520,0.230500,0.142700,11.607786,0.015401,0.000000,1277.631828,1369.777794,2015-08-02
2015.585205,0.234200,0.143000,11.503086,0.015105,0.000000,1277.629073,1369.771422,2015-08-03
2015.587891,0.237100,0.145000,11.402786,0.014794,0.000000,1277.626256,1369.765169,2015-08-04
2015.590698,0.244600,0.146300,11.374286,0.014496,0.000000,1277.623223,1369.758760,2015-08-05
2015.593384,0.245300,0.147500,11.338886,0.014186,0.000000,1277.620216,1369.752747,2015-08-06
2015.596191,0.250700,0.147900,11.296086,0.013891,0.000000,1277.616940,1369.746584,2015-08-07
2015.598877,0.254600,0.149900,11.328986,0.013598,0.000000,1277.613657,1369.740803,2015-08-08
2015.601685,0.255700,0.150000,11.374486,0.013296,0.000000,1277.610048,1369.734876,2015-08-09
2015.604370,0.264500,0.150500,11.433686,0.013010,0.000000,1277.606407,1369.729319,2015-08-10
2015.607056,0.269900,0.151300,11.510986,0.012717,0.000000,1277.602556,1369.723866,2015-08-11
2015.609863,0.276900,0.152100,11.573286,0.012443,0.000000,1277.598289,1369.718278,2015-08-12
2015.612549,0.283700,0.152900,11.599686,0.012164,0.000000,1277.593951,1369.713035,2015-08-13
2015.615356,0.287200,0.153200,11.625186,0.011904,0.000000,1277.589129,1369.707663,2015-08-14
2015.618042,0.291200,0.153900,11.687186,0.011653,0.000000,1277.584218,1369.702621,2015-08-15
2015.620850,0.294900,0.154600,11.679486,0.011398,0.000000,1277.578752,1369.697453,2015-08-16
2015.623535,0.300600,0.156000,11.573886,0.011147,0.000000,1277.573185,1369.692606,2015-08-17
2015.626221,0.310400,0.156900,11.481686,0.010873,0.000000,1277.567264,1369.687849,2015-08-18
2015.629028,0.324800,0.157400,11.427186,0.010601,0.000000,1277.560704,1369.682970,2015-08-19
2015.631714,0.332400,0.158900,11.352486,0.010308,0.000000,1277.554099,1369.678386,2015-08-20
2015.634521,0.336200,0.160000,11.302886,0.010020,0.000000,1277.546889,1369.673678,2015-08-21
2015.637207,0.341500,0.161200,11.287286,0.009728,0.000000,1277.539726,1369.669245,2015-08-22
2015.640015,0.343700,0.162000,11.276786,0.009418,0.000000,1277.531994,1369.664682,2015-08-23
2015.642700,0.355700,0.163200,11.216586,0.009118,0.000000,1277.524399,1369.660380,2015-08-24
2015.645386,0.359800,0.164500,11.167186,0.008804,0.000000,1277.516635,1369.656131,2015-08-25
2015.648193,0.365700,0.165900,11.154386,0.008503,0.000000,1277.508375,1369.651745,2015-08-26
2015.650879,0.366600,0.167600,11.108886,0.008189,0.000000,1277.500363,1369.647592,2015-08-27
2015.653687,0.365600,0.168300,11.115686,0.007893,0.000000,1277.491907,1369.643293,2015-08-28
2015.656372,0.369300,0.170300,11.134786,0.007600,0.000000,1277.483776,1369.639216,2015-08-29
2015.659180,0.372800,0.172600,11.137986,0.007299,0.000000,1277.475258,1369.634982,2015-08-30
2015.661865,0.374000,0.175600,11.084886,0.007018,0.000000,1277.467129,1369.630957,2015-08-31
2015.664551,0.378300,0.177200,11.017486,0.006733,0.000000,1277.459045,1369.626947,2015-09-01
2015.667358,0.378400,0.178200,10.977186,0.006470,0.000000,1277.450679,1369.622769,2015-09-02
2015.670044,0.383000,0.180700,10.880786,0.006207,0.000000,1277.442784,1369.618778,2015-09-03
2015.672852,0.386500,0.183200,10.785186,0.005967,0.000000,1277.434678,1369.614607,2015-09-04
2015.675537,0.395400,0.185500,10.685786,0.005740,0.000000,1277.427100,1369.610613,2015-09-05
2015.678345,0.397800,0.187400,10.479186,0.005519,0.000000,1277.419389,1369.606426,2015-09-06
2015.681030,0.404500,0.189500,10.276186,0.005324,0.000000,1277.412251,1369.602407,2015-09-07
2015.683716,0.411000,0.190500,10.227986,0.005139,0.000000,1277.405371,1369.598366,2015-09-08
2015.686523,0.416900,0.190700,10.213886,0.004980,0.000000,1277.398492,1369.594115,2015-09-09
2015.689209,0.408100,0.191600,10.146586,0.004836,0.000000,1277.392238,1369.590014,2015-09-10
2015.692017,0.403000,0.192800,10.040986,0.004720,0.000000,1277.386077,1369.585688,2015-09-11
2015.694702,0.402200,0.192400,9.990886,0.004627,0.000000,1277.380576,1369.581508,2015-09-12
2015.697510,0.398000,0.193100,9.938186,0.004555,0.000000,1277.375266,1369.577086,2015-09-13
2015.700195,0.395800,0.194200,9.855786,0.004512,0.000000,1277.370642,1369.572803,2015-09-14
2015.702881,0.402900,0.193800,9.746686,0.004496,0.000000,1277.366491,1369.568459,2015-09-15
2015.705688,0.406600,0.194200,9.601786,0.004504,0.000000,1277.362691,1369.563852,2015-09-16
2015.708374,0.409600,0.193200,9.450686,0.004528,0.000000,1277.359603,1369.559372,2015-09-17
2015.711182,0.413400,0.192600,9.267186,0.004568,0.000000,1277.356963,1369.554613,2015-09-18
2015.713867,0.410500,0.192200,9.126186,0.004622,0.000000,1277.354976,1369.549997,2015-09-19
2015.716675,0.406000,0.190900,8.977386,0.004694,0.000000,1277.353427,1369.545113,2015-09-20
2015.719360,0.407400,0.191000,8.756586,0.004776,0.000000,1277.352420,1369.540397,2015-09-21
2015.722046,0.408300,0.191100,8.521586,0.004877,0.000000,1277.351847,1369.535645,2015-09-22
2015.724854,0.409300,0.190500,8.290286,0.004985,0.000000,1277.351677,1369.530649,2015-09-23
2015.727539,0.402700,0.191400,8.065286,0.005111,0.000000,1277.351896,1369.525856,2015-09-24
2015.730347,0.396300,0.192100,7.819586,0.005242,0.000000,1277.352489,1369.520836,2015-09-25
2015.733032,0.392200,0.192500,7.555486,0.005384,0.000000,1277.353373,1369.516038,2015-09-26
2015.735840,0.388500,0.192800,7.437886,0.005543,0.000000,1277.354595,1369.511034,2015-09-27
2015.738525,0.379700,0.193600,7.226086,0.005705,0.000000,1277.356019,1369.506271,2015-09-28
2015.741211,0.380900,0.194800,6.944086,0.005884,0.000000,1277.357660,1369.501538,2015-09-29
2015.744019,0.378300,0.194100,6.644486,0.006063,0.000000,1277.359575,1369.496633,2015-09-30
2015.746704,0.377700,0.194400,6.421886,0.006258,0.000000,1277.361567,1369.491993,2015-10-01
2015.749512,0.374900,0.194600,6.264286,0.006451,0.000000,1277.363783,1369.487204,2015-10-02
2015.752197,0.369500,0.193800,6.072086,0.006651,0.000000,1277.365999,1369.482696,2015-10-03
2015.755005,0.367800,0.193700,5.889986,0.006866,0.000000,1277.368385,1369.478064,2015-10-04
2015.757690,0.367100,0.193200,5.668486,0.007077,0.000000,1277.370699,1369.473725,2015-10-05
2015.760376,0.362800,0.191800,5.386786,0.007302,0.000000,1277.373016,1369.469481,2015-10-06
2015.763184,0.371800,0.190100,5.080786,0.007522,0.000000,1277.375407,1369.465158,2015-10-07
