utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2014.347656,0.101000,0.085700,2.934027,0.011367,0.000000,1278.462352,1370.431134,2014-05-08
2014.350464,0.100900,0.085000,3.083247,0.011512,0.000000,1278.459266,1370.430083,2014-05-09
2014.353149,0.097600,0.084800,3.153327,0.011648,0.000000,1278.456274,1370.428876,2014-05-10
2014.355957,0.099400,0.084900,3.219587,0.011764,0.000000,1278.453098,1370.427387,2014-05-11
2014.358643,0.094300,0.084400,3.350727,0.011862,0.000000,1278.450011,1370.425731,2014-05-12
2014.361450,0.090800,0.083900,3.424537,0.011946,0.000000,1278.446731,1370.423746,2014-05-13
2014.364136,0.089100,0.083000,3.583787,0.012006,0.000000,1278.443538,1370.421587,2014-05-14
2014.366821,0.089100,0.082800,3.804887,0.012045,0.000000,1278.440288,1370.419163,2014-05-15
2014.369629,0.089000,0.082600,3.924807,0.012059,0.000000,1278.436824,1370.416328,2014-05-16
2014.372314,0.089000,0.082100,4.017687,0.012052,0.000000,1278.433446,1370.413318,2014-05-17
2014.375122,0.087200,0.081400,4.135877,0.012031,0.000000,1278.429842,1370.409842,2014-05-18
2014.377808,0.082200,0.081100,4.094677,0.011996,0.000000,1278.426323,1370.406194,2014-05-19
2014.380615,0.078900,0.081100,4.058677,0.011945,0.000000,1278.422578,1370.402058,2014-05-20
2014.383301,0.069000,0.080300,4.093077,0.011882,0.000000,1278.418935,1370.397808,2014-05-21
2014.385986,0.062300,0.079700,4.211177,0.011804,0.000000,1278.415243,1370.393290,2014-05-22
2014.388794,0.058800,0.079600,4.332277,0.011716,0.000000,1278.411334,1370.388294,2014-05-23
2014.391479,0.057300,0.079800,4.455277,0.011612,0.000000,1278.407557,1370.383275,2014-05-24
2014.394287,0.050700,0.080100,4.702177,0.011501,0.000000,1278.403573,1370.377791,2014-05-25
2014.396973,0.045500,0.078900,4.914077,0.011379,0.000000,1278.399737,1370.372338,2014-05-26
2014.399780,0.045600,0.079200,5.101677,0.011240,0.000000,1278.395708,1370.366439,2014-05-27
2014.402466,0.043900,0.078000,5.318877,0.011097,0.000000,1278.391840,1370.360622,2014-05-28
2014.405151,0.001200,0.077900,5.473677,0.010937,0.000000,1278.387969,1370.354653,2014-05-29
2014.407959,0.045500,0.077300,5.691877,0.010775,0.000000,1278.383921,1370.348265,2014-05-30
2014.410645,0.006200,0.077200,5.915877,0.010596,0.000000,1278.380056,1370.342031,2014-05-31
2014.413452,0.009600,0.077900,6.047977,0.010416,0.000000,1278.376032,1370.335407,2014-06-01
2014.416138,-0.035700,0.077200,6.165177,0.010228,0.000000,1278.372203,1370.328979,2014-06-02
2014.418945,-0.037300,0.076100,6.288777,0.010024,0.000000,1278.368230,1370.322187,2014-06-03
2014.421631,-0.045700,0.074200,6.414477,0.009822,0.000000,1278.364462,1370.315633,2014-06-04
2014.424316,-0.044000,0.073400,6.550977,0.009603,0.000000,1278.360736,1370.309045,2014-06-05
2014.427124,-0.050800,0.072100,6.717277,0.009387,0.000000,1278.356888,1370.302134,2014-06-06
2014.429810,-0.032300,0.070400,6.912277,0.009155,0.000000,1278.353262,1370.295519,2014-06-07
2014.432617,-0.033800,0.069900,7.162677,0.008928,0.000000,1278.349536,1370.288621,2014-06-08
2014.435303,-0.031900,0.069400,7.405877,0.008696,0.000000,1278.346038,1370.282050,2014-06-09
2014.438110,-0.017100,0.069200,7.683577,0.008448,0.000000,1278.342460,1370.275233,2014-06-10
2014.440796,-0.013800,0.069100,7.936477,0.008208,0.000000,1278.339116,1370.268775,2014-06-11
2014.443481,-0.018900,0.068700,8.141377,0.007952,0.000000,1278.335860,1370.262399,2014-06-12
2014.446289,-0.014100,0.068400,8.417677,0.007704,0.000000,1278.332552,1370.255834,2014-06-13
2014.448975,-0.012300,0.068200,8.671677,0.007442,0.000000,1278.329488,1370.249669,2014-06-14
2014.451782,-0.009100,0.067500,8.893877,0.007189,0.000000,1278.326399,1370.243366,2014-06-15
2014.454468,-0.009300,0.067600,9.035677,0.006928,0.000000,1278.323557,1370.237484,2014-06-16
2014.457275,-0.001100,0.067100,9.118677,0.006613,0.000000,1278.320713,1370.231511,2014-06-17
2014.459961,-0.003100,0.067300,9.203577,0.006267,0.000000,1278.318117,1370.225978,2014-06-18
2014.462646,-0.006600,0.068000,9.331877,0.005861,0.000000,1278.315642,1370.220622,2014-06-19
2014.465454,-0.006900,0.067600,9.480177,0.005433,0.000000,1278.313170,1370.215193,2014-06-20
2014.468140,0.004800,0.066700,9.598577,0.004947,0.000000,1278.310907,1370.210152,2014-06-21
2014.470947,0.004800,0.065200,9.714377,0.004447,0.000000,1278.308637,1370.205029,2014-06-22
2014.473633,0.007900,0.064800,9.812777,0.003915,0.000000,1278.306547,1370.200252,2014-06-23
2014.476440,0.009300,0.064600,9.934777,0.003328,0.000000,1278.304436,1370.195376,2014-06-24
2014.479126,0.013900,0.064600,10.063977,0.002739,0.000000,1278.302477,1370.190809,2014-06-25
2014.481812,0.017200,0.065700,10.151477,0.002097,0.000000,1278.300568,1370.186324,2014-06-26
2014.484619,0.025400,0.066100,10.214977,0.001460,0.000000,1278.298615,1370.181712,2014-06-27
2014.487305,0.028600,0.065700,10.286877,0.000772,0.000000,1278.296777,1370.177357,2014-06-28
2014.490112,0.032100,0.066100,10.339677,0.000097,0.000000,1278.294877,1370.172851,2014-06-29
2014.492798,0.036900,0.066400,10.373277,-0.000593,0.000000,1278.293070,1370.168571,2014-06-30
2014.495605,0.035300,0.066300,10.352477,-0.001328,0.000000,1278.291180,1370.164116,2014-07-01
2014.498291,0.036900,0.066800,10.370977,-0.002041,0.000000,1278.289362,1370.159857,2014-07-02
2014.500977,0.046700,0.067600,10.490077,-0.002796,0.000000,1278.287524,1370.155589,2014-07-03
2014.503784,0.053600,0.068100,10.579077,-0.003523,0.000000,1278.285571,1370.151104,2014-07-04
2014.506470,0.065500,0.067600,10.660077,-0.004287,0.000000,1278.283662,1370.146776,2014-07-05
2014.509277,0.062100,0.067000,10.731077,-0.005019,0.000000,1278.281613,1370.142201,2014-07-06
2014.511963,0.065100,0.067000,10.794877,-0.005749,0.000000,1278.279592,1370.137760,2014-07-07
2014.514771,0.073500,0.067200,10.829477,-0.006508,0.000000,1278.277405,1370.133037,2014-07-08
2014.517456,0.081800,0.066600,10.866977,-0.007227,0.000000,1278.275232,1370.128431,2014-07-09
2014.520142,0.078500,0.066800,10.939877,-0.007970,0.000000,1278.272968,1370.123721,2014-07-10
2014.522949,0.076700,0.067000,10.993977,-0.008669,0.000000,1278.270497,1370.118677,2014-07-11
2014.525635,0.078000,0.067500,11.037577,-0.009386,0.000000,1278.268021,1370.113720,2014-07-12
2014.528442,0.076400,0.067000,11.142277,-0.010055,0.000000,1278.265305,1370.108388,2014-07-13
2014.531128,0.076200,0.067100,11.171377,-0.010707,0.000000,1278.262574,1370.103129,2014-07-14
2014.533936,0.068000,0.067400,11.232577,-0.011365,0.000000,1278.259571,1370.097452,2014-07-15
2014.536621,0.068200,0.067700,11.399277,-0.011972,0.000000,1278.256547,1370.091839,2014-07-16
2014.539307,0.063200,0.067800,11.526877,-0.012606,0.000000,1278.253362,1370.086031,2014-07-17
2014.542114,0.059900,0.068200,11.645377,-0.013230,0.000000,1278.249854,1370.079740,2014-07-18
2014.544800,0.063500,0.068400,11.899377,-0.013898,0.000000,1278.246317,1370.073501,2014-07-19
2014.547607,0.061800,0.068700,12.142277,-0.014550,0.000000,1278.242440,1370.066763,2014-07-20
2014.550293,0.063100,0.068900,12.222677,-0.015214,0.000000,1278.238566,1370.060123,2014-07-21
2014.553101,0.066500,0.070100,12.242077,-0.015917,0.000000,1278.234352,1370.052996,2014-07-22
2014.555786,0.061400,0.070200,12.229077,-0.016597,0.000000,1278.230177,1370.046021,2014-07-23
2014.558472,0.057800,0.070900,12.171277,-0.017314,0.000000,1278.225865,1370.038901,2014-07-24
2014.561279,0.052700,0.071700,12.071777,-0.018002,0.000000,1278.221223,1370.031325,2014-07-25
2014.563965,0.054500,0.073300,11.980577,-0.018723,0.000000,1278.216660,1370.023961,2014-07-26
2014.566772,0.056100,0.074000,11.900077,-0.019412,0.000000,1278.211776,1370.016162,2014-07-27
2014.569458,0.054500,0.074000,11.908677,-0.020097,0.000000,1278.206999,1370.008617,2014-07-28
2014.572266,0.057400,0.074800,11.951577,-0.020809,0.000000,1278.201906,1370.000659,2014-07-29
2014.574951,0.052300,0.076500,11.987677,-0.021483,0.000000,1278.196952,1369.992999,2014-07-30
2014.577637,0.047500,0.077400,12.011277,-0.022179,0.000000,1278.191921,1369.985300,2014-07-31
2014.580444,0.047500,0.078000,12.048977,-0.022833,0.000000,1278.186592,1369.977234,2014-08-01
2014.583130,0.044400,0.078700,11.990677,-0.023503,0.000000,1278.181434,1369.969512,2014-08-02
2014.585938,0.042900,0.080000,11.895177,-0.024129,0.000000,1278.175990,1369.961450,2014-08-03
2014.588623,0.036300,0.080600,11.814077,-0.024738,0.000000,1278.170742,1369.953769,2014-08-04
2014.591431,0.029800,0.081100,11.732177,-0.025355,0.000000,1278.165221,1369.945780,2014-08-05
2014.594116,0.022700,0.083000,11.593677,-0.025923,0.000000,1278.159918,1369.938200,2014-08-06
2014.596802,0.017700,0.083500,11.494877,-0.026494,0.000000,1278.154598,1369.930689,2014-08-07
2014.599609,0.015900,0.084500,11.437877,-0.027014,0.000000,1278.149032,1369.922934,2014-08-08
2014.602295,0.012500,0.085300,11.382277,-0.027530,0.000000,1278.143709,1369.915619,2014-08-09
2014.605103,0.002500,0.086000,11.280677,-0.027994,0.000000,1278.138156,1369.908098,2014-08-10
2014.607788,-0.004000,0.086400,11.168877,-0.028427,0.000000,1278.132867,1369.901043,2014-08-11
2014.610596,0.001200,0.087200,11.091977,-0.028846,0.000000,1278.127366,1369.893825,2014-08-12
2014.613281,-0.007100,0.087700,10.890277,-0.029210,0.000000,1278.122145,1369.887091,2014-08-13
2014.615967,-0.006900,0.088400,10.671777,-0.029553,0.000000,1278.116967,1369.880534,2014-08-14
2014.618774,-0.011700,0.089600,10.520677,-0.029841,0.000000,1278.111614,1369.873890,2014-08-15
2014.621460,-0.011300,0.090000,10.457777,-0.030107,0.000000,1278.106556,1369.867748,2014-08-16
2014.624268,-0.014600,0.090200,10.456277,-0.030357,0.000000,1278.101344,1369.861568,2014-08-17
2014.626953,-0.009600,0.090200,10.454377,-0.030606,0.000000,1278.096443,1369.855904,2014-08-18
2014.629761,-0.030600,0.089300,10.443377,-0.030862,0.000000,1278.091406,1369.850235,2014-08-19
2014.632446,-0.033800,0.089000,10.430577,-0.031105,0.000000,1278.086675,1369.845046,2014-08-20
2014.635132,-0.033800,0.089300,10.370477,-0.031355,0.000000,1278.082026,1369.840073,2014-08-21
2014.637939,-0.030200,0.089100,10.315677,-0.031590,0.000000,1278.077259,1369.835096,2014-08-22
2014.640625,-0.028200,0.089400,10.195477,-0.031832,0.000000,1278.072784,1369.830535,2014-08-23
2014.643433,-0.029800,0.089500,10.072977,-0.032058,0.000000,1278.068198,1369.825964,2014-08-24
2014.646118,-0.031400,0.090700,10.001277,-0.032278,0.000000,1278.063900,1369.821774,2014-08-25
2014.648926,-0.036700,0.090100,9.981677,-0.032503,0.000000,1278.059499,1369.817567,2014-08-26
2014.651611,-0.040300,0.089200,9.974277,-0.032712,0.000000,1278.055380,1369.813702,2014-08-27
2014.654297,-0.038500,0.089500,9.935277,-0.032923,0.000000,1278.051347,1369.809980,2014-08-28
2014.657104,-0.041900,0.090500,9.775377,-0.033118,0.000000,1278.047227,1369.806233,2014-08-29
2014.659790,-0.046600,0.091400,9.666977,-0.033314,0.000000,1278.043376,1369.802773,2014-08-30
2014.662598,-0.044900,0.091500,9.584977,-0.033493,0.000000,1278.039446,1369.799277,2014-08-31
2014.665283,-0.051300,0.092300,9.403377,-0.033664,0.000000,1278.035780,1369.796038,2014-09-01
2014.668091,-0.054800,0.092500,9.165877,-0.033834,0.000000,1278.032043,1369.792749,2014-09-02
2014.670776,-0.056300,0.092200,8.937477,-0.033986,0.000000,1278.028563,1369.789686,2014-09-03
2014.673462,-0.057800,0.093300,8.745077,-0.034135,0.000000,1278.025173,1369.786694,2014-09-04
2014.676270,-0.055900,0.094100,8.601177,-0.034268,0.000000,1278.021728,1369.783630,2014-09-05
2014.678955,-0.057300,0.094700,8.507277,-0.034395,0.000000,1278.018529,1369.780751,2014-09-06
2014.681763,-0.067000,0.095600,8.427277,-0.034506,0.000000,1278.015284,1369.777783,2014-09-07
2014.684448,-0.075200,0.096700,8.358977,-0.034605,0.000000,1278.012276,1369.774974,2014-09-08
2014.687256,-0.075300,0.096900,8.287077,-0.034695,0.000000,1278.009232,1369.772057,2014-09-09
2014.689941,-0.078900,0.096300,8.204877,-0.034770,0.000000,1278.006418,1369.769275,2014-09-10
2014.692627,-0.077600,0.096700,8.078677,-0.034834,0.000000,1278.003698,1369.766491,2014-09-11
2014.695435,-0.077400,0.097500,7.887577,-0.034881,0.000000,1278.000958,1369.763566,2014-09-12
2014.698120,-0.073800,0.097600,7.662677,-0.034917,0.000000,1277.998437,1369.760745,2014-09-13
2014.700928,-0.072000,0.097200,7.465577,-0.034936,0.000000,1277.995904,1369.757760,2014-09-14
2014.703613,-0.070400,0.097500,7.324377,-0.034940,0.000000,1277.993582,1369.754860,2014-09-15
2014.706421,-0.067200,0.097500,7.193277,-0.034905,0.000000,1277.991259,1369.751769,2014-09-16
2014.709106,-0.065500,0.097000,7.014777,-0.034824,0.000000,1277.989138,1369.748747,2014-09-17
2014.711792,-0.065600,0.097600,6.854277,-0.034694,0.000000,1277.987115,1369.745658,2014-09-18
2014.714600,-0.063700,0.097600,6.702277,-0.034529,0.000000,1277.985102,1369.742371,2014-09-19
2014.717285,-0.058800,0.097400,6.626677,-0.034318,0.000000,1277.983273,1369.739184,2014-09-20
2014.720093,-0.053800,0.096900,6.553677,-0.034083,0.000000,1277.981457,1369.735818,2014-09-21
2014.722778,-0.034800,0.097200,6.398077,-0.033818,0.000000,1277.979810,1369.732581,2014-09-22
2014.725586,-0.028300,0.097400,6.280177,-0.033512,0.000000,1277.978180,1369.729188,2014-09-23
2014.728271,-0.028600,0.096800,6.255077,-0.033197,0.000000,1277.976706,1369.725949,2014-09-24
2014.730957,-0.025600,0.096500,6.242377,-0.032846,0.000000,1277.975312,1369.722725,2014-09-25
2014.733765,-0.020600,0.096500,6.212577,-0.032494,0.000000,1277.973939,1369.719386,2014-09-26
2014.736450,-0.019000,0.096300,6.051777,-0.032111,0.000000,1277.972704,1369.716235,2014-09-27
2014.739258,-0.017600,0.096200,5.837777,-0.031735,0.000000,1277.971490,1369.712996,2014-09-28
2014.741943,-0.009100,0.095800,5.618077,-0.031353,0.000000,1277.970402,1369.709964,2014-09-29
2014.744751,-0.002700,0.095700,5.431377,-0.030949,0.000000,1277.969337,1369.706876,2014-09-30
2014.747437,-0.002700,0.095400,5.325777,-0.030563,0.000000,1277.968385,1369.704012,2014-10-01
2014.750122,-0.004500,0.095800,5.320277,-0.030162,0.000000,1277.967497,1369.701250,2014-10-02
2014.752930,0.000600,0.096600,5.267177,-0.029786,0.000000,1277.966634,1369.698481,2014-10-03
2014.755615,0.005500,0.096100,5.057877,-0.029403,0.000000,1277.965868,1369.695960,2014-10-04
2014.758423,0.007400,0.096300,4.807477,-0.029050,0.000000,1277.965127,1369.693469,2014-10-05
2014.761108,0.007500,0.095300,4.628977,-0.028713,0.000000,1277.964473,1369.691238,2014-10-06
2014.763916,0.015900,0.095300,4.480377,-0.028382,0.000000,1277.963844,1369.689077,2014-10-07
2014.766602,0.011000,0.094700,4.317977,-0.028089,0.000000,1277.963291,1369.687184,2014-10-08
2014.769287,0.010900,0.093900,4.135877,-0.027810,0.000000,1277.962785,1369.685477,2014-10-09
2014.772095,0.015900,0.093500,3.955237,-0.027573,0.000000,1277.962302,1369.683899,2014-10-10
2014.774780,0.023000,0.093400,3.854207,-0.027361,0.000000,1277.961882,1369.682603,2014-10-11
2014.777588,0.023000,0.092600,3.648287,-0.027194,0.000000,1277.961484,1369.681482,2014-10-12
2014.780273,0.026400,0.092500,3.427647,-0.027067,0.000000,1277.961140,1369.680647,2014-10-13
2014.783081,0.028400,0.091200,3.094427,-0.026980,0.000000,1277.960816,1369.680034,2014-10-14
2014.785767,0.031500,0.090300,2.749007,-0.026943,0.000000,1277.960539,1369.679708,2014-10-15
2014.788452,0.033100,0.090200,2.472217,-0.026958,0.000005,1277.960290,1369.679649,2014-10-16
2014.791260,0.038200,0.090700,2.010167,-0.027027,0.000027,1277.960057,1369.679885,2014-10-17
2014.793945,0.046300,0.089500,1.500117,-0.027152,0.000068,1277.959858,1369.680407,2014-10-18
2014.796753,0.048100,0.089200,1.028707,-0.027318,0.000122,1277.959672,1369.681253,2014-10-19
2014.799438,0.052700,0.087900,0.631027,-0.027527,0.000190,1277.959507,1369.682332,2014-10-20
2014.802246,0.054400,0.086400,0.340607,-0.027786,0.000276,1277.959345,1369.683724,2014-10-21
2014.804932,0.052400,0.086100,0.083927,-0.028070,0.000371,1277.959194,1369.685289,2014-10-22
2014.807617,0.047200,0.085600,-0.112893,-0.028401,0.000482,1277.959041,1369.687065,2014-10-23
2014.810425,0.057000,0.084400,-0.320083,-0.028745,0.000600,1277.958875,1369.689129,2014-10-24
2014.813110,0.063500,0.083200,-0.598673,-0.029130,0.000733,1277.958705,1369.691283,2014-10-25
2014.815918,0.066700,0.082300,-0.944253,-0.029518,0.000869,1277.958509,1369.693706,2014-10-26
2014.818604,0.071500,0.082500,-1.222773,-0.029924,0.001013,1277.958299,1369.696168,2014-10-27
2014.821411,0.079400,0.082300,-1.433613,-0.030361,0.001170,1277.958051,1369.698873,2014-10-28
2014.824097,0.084100,0.080700,-1.518393,-0.030789,0.001327,1277.957782,1369.701570,2014-10-29
2014.826782,0.080500,0.080700,-1.522963,-0.031242,0.001496,1277.957475,1369.704355,2014-10-30
2014.829590,0.088500,0.080900,-1.583123,-0.031676,0.001662,1277.957109,1369.707344,2014-10-31
2014.832275,0.094700,0.080500,-1.673213,-0.032129,0.001838,1277.956711,1369.710256,2014-11-01
2014.835083,0.103100,0.081100,-1.710833,-0.032556,0.002010,1277.956239,1369.713340,2014-11-02
2014.837769,0.103100,0.081200,-1.745703,-0.032974,0.002182,1277.955729,1369.716310,2014-11-03
2014.840576,0.099600,0.080800,-1.840143,-0.033397,0.002362,1277.955129,1369.719414,2014-11-04
2014.843262,0.092700,0.081100,-1.929703,-0.033784,0.002534,1277.954485,1369.722368,2014-11-05
2014.845947,0.089300,0.079600,-2.042543,-0.034167,0.002712,1277.953769,1369.725286,2014-11-06
2014.848755,0.096100,0.079200,-2.161123,-0.034509,0.002880,1277.952937,1369.728283,2014-11-07
2014.851440,0.102600,0.078600,-2.293133,-0.034836,0.003051,1277.952057,1369.731079,2014-11-08
2014.854248,0.106000,0.077500,-2.443443,-0.035117,0.003211,1277.951042,1369.733910,2014-11-09
2014.856934,0.106000,0.076700,-2.585463,-0.035363,0.003365,1277.949975,1369.736511,2014-11-10
2014.859741,0.104500,0.076100,-2.708743,-0.035579,0.003519,1277.948756,1369.739100,2014-11-11
2014.862427,0.106138,0.075473,-2.773383,-0.035742,0.003659,1277.947483,1369.741435,2014-11-12
2014.865112,0.109700,0.074800,-2.750623,-0.035863,0.003797,1277.946102,1369.743612,2014-11-13
2014.867920,0.116300,0.074200,-2.832313,-0.035927,0.003920,1277.944537,1369.745703,2014-11-14
2014.870605,0.114700,0.073900,-3.033623,-0.035933,0.004038,1277.942918,1369.747506,2014-11-15
2014.873413,0.118996,0.073454,-3.252193,-0.035825,0.004146,1277.941093,1369.749169,2014-11-16
2014.876099,0.123100,0.073100,-3.407913,-0.035595,0.004252,1277.939216,1369.750528,2014-11-17
2014.878906,0.123200,0.072800,-3.588863,-0.035230,0.004360,1277.937118,1369.751703,2014-11-18
2014.881592,0.126600,0.071900,-3.798323,-0.034770,0.004462,1277.934991,1369.752610,2014-11-19
2014.884277,0.128500,0.071800,-3.975993,-0.034179,0.004566,1277.932758,1369.753320,2014-11-20
2014.887085,0.125300,0.071200,-4.172463,-0.033515,0.004663,1277.930321,1369.753871,2014-11-21
2014.889771,0.130500,0.070900,-4.226143,-0.032726,0.004764,1277.927902,1369.754231,2014-11-22
2014.892578,0.123900,0.070000,-4.349733,-0.031886,0.004859,1277.925295,1369.754453,2014-11-23
2014.895264,0.122400,0.069800,-4.590603,-0.030969,0.004952,1277.922736,1369.754534,2014-11-24
2014.898071,0.120700,0.070100,-4.829123,-0.029937,0.005049,1277.920004,1369.754500,2014-11-25
2014.900757,0.119200,0.070800,-5.110932,-0.028885,0.005140,1277.917346,1369.754371,2014-11-26
2014.903442,0.119200,0.070700,-5.362511,-0.027724,0.005235,1277.914658,1369.754164,2014-11-27
2014.906250,0.117800,0.070400,-5.545553,-0.026562,0.005325,1277.911825,1369.753883,2014-11-28
2014.908936,0.121200,0.069900,-5.701379,-0.025301,0.005419,1277.909103,1369.753570,2014-11-29
2014.911743,0.119600,0.069800,-5.990236,-0.024057,0.005509,1277.906259,1369.753214,2014-11-30
2014.914429,0.118000,0.070300,-6.439616,-0.022782,0.005599,1277.903549,1369.752863,2014-12-01
2014.917236,0.123200,0.070300,-6.908232,-0.021424,0.005693,1277.900740,1369.752505,2014-12-02
2014.919922,0.124800,0.070600,-7.251223,-0.020108,0.005784,1277.898085,1369.752188,2014-12-03
