utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2016.056152,0.000406,0.113364,-12.477014,0.025208,0.046758,1277.321463,1369.576630,2016-01-22
2016.058838,0.002003,0.113417,-12.425894,0.026155,0.046419,1277.322020,1369.579864,2016-01-23
2016.061646,0.003772,0.113514,-12.354614,0.027174,0.046027,1277.322685,1369.583265,2016-01-24
2016.064331,0.005555,0.113642,-12.294344,0.028174,0.045618,1277.323397,1369.586535,2016-01-25
2016.067017,0.007424,0.113799,-12.133944,0.029243,0.045157,1277.324180,1369.589821,2016-01-26
2016.069824,0.009466,0.113990,-11.898904,0.030285,0.044687,1277.325067,1369.593268,2016-01-27
2016.072510,0.011501,0.114192,-11.596784,0.031394,0.044167,1277.325979,1369.596577,2016-01-28
2016.075317,0.013709,0.114418,-11.318534,0.032470,0.043643,1277.326994,1369.600043,2016-01-29
2016.078003,0.015897,0.114644,-11.092674,0.033558,0.043095,1277.328018,1369.603366,2016-01-30
2016.080811,0.018259,0.114884,-10.858844,0.034707,0.042500,1277.329140,1369.606842,2016-01-31
2016.083496,0.020585,0.115113,-10.540844,0.035814,0.041911,1277.330259,1369.610168,2016-02-01
2016.086182,0.022976,0.115336,-10.209524,0.036977,0.041276,1277.331417,1369.613493,2016-02-02
2016.088989,0.025538,0.115557,-9.911624,0.038092,0.040653,1277.332666,1369.616963,2016-02-03
2016.091675,0.028048,0.115752,-9.659324,0.039258,0.039987,1277.333892,1369.620278,2016-02-04
2016.094482,0.030728,0.115933,-9.454259,0.040372,0.039338,1277.335202,1369.623734,2016-02-05
2016.097168,0.033344,0.116080,-9.368534,0.041481,0.038678,1277.336479,1369.627030,2016-02-06
2016.099976,0.036129,0.116199,-9.333882,0.042634,0.037980,1277.337833,1369.630461,2016-02-07
2016.102661,0.038837,0.116277,-9.296503,0.043727,0.037307,1277.339142,1369.633726,2016-02-08
2016.105347,0.041587,0.116312,-9.184363,0.044857,0.036598,1277.340461,1369.636976,2016-02-09
2016.108154,0.044500,0.116300,-8.987637,0.045924,0.035918,1277.341845,1369.640350,2016-02-10
2016.110840,0.048800,0.116200,-8.709931,0.047021,0.035206,1277.343170,1369.643556,2016-02-11
2016.113647,0.056600,0.115900,-8.448331,0.048052,0.034527,1277.344551,1369.646880,2016-02-12
2016.116333,0.053400,0.115300,-8.189641,0.049061,0.033852,1277.345865,1369.650034,2016-02-13
2016.119141,0.044100,0.114000,-8.091926,0.050091,0.033151,1277.347225,1369.653300,2016-02-14
2016.121826,0.039200,0.114200,-8.032745,0.051062,0.032451,1277.348509,1369.656390,2016-02-15
2016.124512,0.036200,0.113500,-7.936377,0.052093,0.031602,1277.349773,1369.659448,2016-02-16
2016.127319,0.030000,0.112100,-7.842917,0.053093,0.030684,1277.351068,1369.662606,2016-02-17
2016.130005,0.037500,0.111600,-7.834716,0.054152,0.029624,1277.352283,1369.665591,2016-02-18
2016.132812,0.046800,0.110600,-7.748507,0.055174,0.028523,1277.353531,1369.668673,2016-02-19
2016.135498,0.046600,0.111000,-7.575468,0.056204,0.027346,1277.354707,1369.671587,2016-02-20
2016.138306,0.046900,0.110900,-7.350914,0.057288,0.026045,1277.355920,1369.674597,2016-02-21
2016.140991,0.046900,0.110900,-7.193524,0.058329,0.024742,1277.357069,1369.677442,2016-02-22
2016.143677,0.046900,0.110900,-7.118484,0.059421,0.023329,1277.358208,1369.680257,2016-02-23
2016.146484,0.044900,0.110400,-7.055634,0.060465,0.021938,1277.359393,1369.683164,2016-02-24
2016.149170,0.044800,0.109200,-6.989204,0.061555,0.020452,1277.360523,1369.685916,2016-02-25
2016.151978,0.055400,0.109200,-6.883984,0.062595,0.019011,1277.361703,1369.688760,2016-02-26
2016.154663,0.054000,0.108400,-6.705424,0.063629,0.017559,1277.362834,1369.691450,2016-02-27
2016.157471,0.053000,0.108300,-6.581484,0.064704,0.016040,1277.364023,1369.694233,2016-02-28
2016.160156,0.051700,0.109700,-6.466344,0.065722,0.014594,1277.365167,1369.696866,2016-02-29
2016.162842,0.053200,0.109500,-6.425344,0.066776,0.013102,1277.366323,1369.699474,2016-03-01
2016.165649,0.057500,0.109100,-6.291454,0.067770,0.011702,1277.367546,1369.702171,2016-03-02
2016.168335,0.063600,0.109800,-6.108544,0.068795,0.010276,1277.368732,1369.704726,2016-03-03
2016.171143,0.068300,0.109400,-5.844774,0.069758,0.008959,1277.369994,1369.707371,2016-03-04
2016.173828,0.069600,0.108600,-5.530584,0.070704,0.007696,1277.371223,1369.709875,2016-03-05
2016.176636,0.068400,0.108400,-5.232444,0.071670,0.006443,1277.372534,1369.712470,2016-03-06
2016.179321,0.065620,0.107757,-5.035174,0.072573,0.005320,1277.373817,1369.714929,2016-03-07
2016.182007,0.062005,0.106756,-4.872724,0.073490,0.004234,1277.375132,1369.717367,2016-03-08
2016.184814,0.060100,0.105900,-4.635454,0.074342,0.003288,1277.376541,1369.719893,2016-03-09
2016.187500,0.060100,0.105700,-4.398664,0.075203,0.002408,1277.377927,1369.722289,2016-03-10
2016.190308,0.061400,0.105500,-4.175854,0.075997,0.001678,1277.379417,1369.724774,2016-03-11
2016.192993,0.068500,0.104100,-3.978224,0.076759,0.001068,1277.380886,1369.727131,2016-03-12
2016.195801,0.076400,0.104900,-3.776174,0.077520,0.000568,1277.382470,1369.729577,2016-03-13
2016.198486,0.070800,0.105300,-3.581484,0.078213,0.000231,1277.384033,1369.731899,2016-03-14
2016.201172,0.069000,0.104400,-3.459444,0.078897,0.000036,1277.385648,1369.734205,2016-03-15
2016.203979,0.072400,0.104000,-3.408424,0.079515,0.000000,1277.387393,1369.736599,2016-03-16
2016.206665,0.074000,0.105200,-3.352904,0.080158,0.000000,1277.389120,1369.738874,2016-03-17
2016.209473,0.083500,0.103600,-3.346204,0.080780,0.000000,1277.390988,1369.741238,2016-03-18
2016.212158,0.076500,0.102800,-3.333474,0.081406,0.000000,1277.392833,1369.743484,2016-03-19
2016.214966,0.076800,0.103300,-3.315804,0.082064,0.000000,1277.394815,1369.745817,2016-03-20
2016.217651,0.076700,0.103600,-3.207954,0.082693,0.000000,1277.396754,1369.748032,2016-03-21
2016.220337,0.062800,0.103800,-3.061044,0.083351,0.000000,1277.398730,1369.750231,2016-03-22
2016.223145,0.055447,0.103407,-2.842274,0.083976,0.000000,1277.400825,1369.752512,2016-03-23
2016.225830,0.050406,0.102892,-2.614594,0.084624,0.000000,1277.402851,1369.754674,2016-03-24
2016.228638,0.045400,0.103000,-2.478644,0.085238,0.000000,1277.404984,1369.756915,2016-03-25
2016.231323,0.040400,0.103600,-2.330184,0.085842,0.000000,1277.407032,1369.759038,2016-03-26
2016.234131,0.044700,0.103200,-2.210484,0.086463,0.000000,1277.409173,1369.761236,2016-03-27
2016.236816,0.045200,0.105000,-2.117084,0.087045,0.000000,1277.411214,1369.763316,2016-03-28
2016.239502,0.036400,0.104500,-2.060344,0.087637,0.000000,1277.413241,1369.765374,2016-03-29
2016.242310,0.022500,0.104400,-2.066684,0.088188,0.000000,1277.415337,1369.767502,2016-03-30
2016.244995,0.019000,0.103000,-2.020354,0.088744,0.000000,1277.417313,1369.769512,2016-03-31
2016.247803,0.007000,0.101500,-1.959234,0.089255,0.000000,1277.419342,1369.771587,2016-04-01
2016.250488,0.002400,0.100600,-1.927424,0.089745,0.000000,1277.421238,1369.773546,2016-04-02
2016.253296,0.002500,0.101700,-1.876924,0.090233,0.000000,1277.423169,1369.775567,2016-04-03
2016.255981,0.000800,0.103400,-1.811434,0.090672,0.000000,1277.424956,1369.777471,2016-04-04
2016.258667,-0.004500,0.103000,-1.730054,0.091103,0.000000,1277.426681,1369.779348,2016-04-05
2016.261475,-0.004000,0.102400,-1.603434,0.091485,0.000000,1277.428408,1369.781279,2016-04-06
2016.264160,-0.006900,0.101900,-1.490074,0.091852,0.000000,1277.429981,1369.783096,2016-04-07
2016.266968,-0.005300,0.100300,-1.375544,0.092168,0.000000,1277.431534,1369.784964,2016-04-08
2016.269653,-0.003000,0.098600,-1.269004,0.092450,0.000000,1277.432925,1369.786718,2016-04-09
2016.272461,-0.019100,0.096600,-1.179184,0.092706,0.000000,1277.434273,1369.788518,2016-04-10
2016.275146,-0.022500,0.096400,-1.215194,0.092911,0.000000,1277.435454,1369.790205,2016-04-11
2016.277832,-0.018300,0.095800,-1.269284,0.093082,0.000000,1277.436522,1369.791860,2016-04-12
2016.280640,-0.024500,0.095400,-1.217084,0.093203,0.000000,1277.437510,1369.793553,2016-04-13
2016.283325,-0.027700,0.094500,-1.067194,0.093282,0.000000,1277.438324,1369.795136,2016-04-14
2016.286133,-0.016700,0.093700,-0.809694,0.093311,0.000000,1277.439032,1369.796753,2016-04-15
2016.288818,-0.019500,0.092600,-0.609274,0.093272,0.000000,1277.439563,1369.798261,2016-04-16
2016.291626,-0.017900,0.092200,-0.471534,0.093130,0.000000,1277.439960,1369.799798,2016-04-17
2016.294312,-0.014200,0.091000,-0.333944,0.092903,0.000000,1277.440181,1369.801229,2016-04-18
2016.296997,-0.015600,0.089500,-0.134024,0.092573,0.000000,1277.440250,1369.802618,2016-04-19
2016.299805,-0.018397,0.087937,0.042546,0.092174,0.000000,1277.440165,1369.804022,2016-04-20
2016.302490,-0.020200,0.087300,0.132066,0.091675,0.000000,1277.439939,1369.805316,2016-04-21
2016.305298,-0.019300,0.087600,0.116886,0.091123,0.000000,1277.439557,1369.806614,2016-04-22
2016.307983,0.000300,0.086300,0.182616,0.090503,0.000000,1277.439059,1369.807799,2016-04-23
2016.310791,-0.002700,0.085100,0.295806,0.089786,0.000000,1277.438404,1369.808975,2016-04-24
2016.313477,0.000900,0.085700,0.424226,0.089039,0.000000,1277.437655,1369.810038,2016-04-25
2016.316162,0.003800,0.085600,0.564486,0.088200,0.000000,1277.436792,1369.811035,2016-04-26
2016.318970,0.000400,0.084900,0.710076,0.087346,0.000000,1277.435774,1369.812005,2016-04-27
2016.321655,0.006100,0.084200,0.818376,0.086403,0.000000,1277.434695,1369.812859,2016-04-28
2016.324463,0.007300,0.083100,1.006356,0.085458,0.000000,1277.433462,1369.813672,2016-04-29
2016.327148,0.017000,0.081700,1.203076,0.084476,0.000000,1277.432189,1369.814370,2016-04-30
2016.329956,0.015600,0.081600,1.393436,0.083413,0.000000,1277.430765,1369.815012,2016-05-01
2016.332642,0.010200,0.081500,1.543616,0.082368,0.000000,1277.429319,1369.815538,2016-05-02
2016.335327,0.000300,0.081400,1.714416,0.081248,0.000000,1277.427799,1369.815977,2016-05-03
2016.338135,-0.007000,0.081100,1.901516,0.080158,0.000000,1277.426133,1369.816337,2016-05-04
2016.340820,-0.010100,0.080700,2.041716,0.079001,0.000000,1277.424475,1369.816584,2016-05-05
2016.343628,-0.010800,0.079700,2.210516,0.077882,0.000000,1277.422676,1369.816737,2016-05-06
2016.346313,-0.011600,0.079100,2.476516,0.076758,0.000000,1277.420902,1369.816779,2016-05-07
2016.349121,-0.014400,0.078100,2.732916,0.075579,0.000000,1277.418994,1369.816710,2016-05-08
2016.351807,-0.011200,0.078200,2.890916,0.074454,0.000000,1277.417125,1369.816534,2016-05-09
2016.354492,-0.015200,0.077600,3.025516,0.073284,0.000000,1277.415220,1369.816245,2016-05-10
2016.357300,-0.018900,0.078000,3.187116,0.072176,0.000000,1277.413193,1369.815820,2016-05-11
2016.359985,-0.020900,0.077300,3.363916,0.071035,0.000000,1277.411228,1369.815292,2016-05-12
2016.362793,-0.027600,0.076000,3.426916,0.069963,0.000000,1277.409150,1369.814610,2016-05-13
2016.365479,-0.026800,0.075400,3.490616,0.068915,0.000000,1277.407147,1369.813828,2016-05-14
2016.368286,-0.029200,0.075000,3.594516,0.067849,0.000000,1277.405042,1369.812875,2016-05-15
2016.370972,-0.028100,0.074700,3.798616,0.066859,0.000000,1277.403024,1369.811827,2016-05-16
2016.373657,-0.041200,0.074300,4.021816,0.065817,0.000000,1277.401007,1369.810644,2016-05-17
2016.376465,-0.043300,0.074300,4.167316,0.064807,0.000000,1277.398904,1369.809258,2016-05-18
2016.379150,-0.035600,0.073500,4.354616,0.063738,0.000000,1277.396900,1369.807796,2016-05-19
2016.381958,-0.029400,0.073200,4.568216,0.062703,0.000000,1277.394806,1369.806132,2016-05-20
2016.384644,-0.025687,0.073149,4.717416,0.061655,0.000000,1277.392800,1369.804423,2016-05-21
2016.387451,-0.022580,0.073267,4.887216,0.060545,0.000000,1277.390696,1369.802524,2016-05-22
2016.390137,-0.018800,0.073700,5.010916,0.059470,0.000000,1277.388671,1369.800610,2016-05-23
2016.392822,-0.012600,0.074400,5.121116,0.058332,0.000000,1277.386630,1369.798610,2016-05-24
2016.395630,-0.005100,0.074600,5.352616,0.057229,0.000000,1277.384473,1369.796439,2016-05-25
2016.398315,-0.003800,0.074000,5.533316,0.056063,0.000000,1277.382385,1369.794295,2016-05-26
2016.401123,0.006300,0.073400,5.674516,0.054933,0.000000,1277.380168,1369.791993,2016-05-27
2016.403809,0.006200,0.072900,5.842916,0.053790,0.000000,1277.378012,1369.789744,2016-05-28
2016.406616,0.005700,0.073800,6.091816,0.052581,0.000000,1277.375718,1369.787356,2016-05-29
2016.409302,0.008900,0.075200,6.396916,0.051410,0.000000,1277.373477,1369.785045,2016-05-30
2016.411987,0.011600,0.075900,6.681316,0.050171,0.000000,1277.371189,1369.782718,2016-05-31
2016.414795,0.013100,0.076200,6.899816,0.048971,0.000000,1277.368739,1369.780278,2016-06-01
2016.417480,0.008000,0.076700,7.114716,0.047702,0.000000,1277.366337,1369.777948,2016-06-02
2016.420288,0.013500,0.076900,7.303116,0.046474,0.000000,1277.363760,1369.775527,2016-06-03
2016.422974,0.018400,0.077300,7.466816,0.045232,0.000000,1277.361225,1369.773235,2016-06-04
2016.425781,0.020800,0.078700,7.603216,0.043918,0.000000,1277.358501,1369.770876,2016-06-05
2016.428467,0.030500,0.079800,7.662216,0.042646,0.000000,1277.355816,1369.768663,2016-06-06
2016.431152,0.033600,0.081100,7.768316,0.041301,0.000000,1277.353052,1369.766505,2016-06-07
2016.433960,0.041600,0.083400,7.931516,0.040000,0.000000,1277.350070,1369.764315,2016-06-08
2016.436646,0.050900,0.085000,8.160916,0.038624,0.000000,1277.347126,1369.762295,2016-06-09
2016.439453,0.062200,0.085900,8.385816,0.037292,0.000000,1277.343949,1369.760274,2016-06-10
2016.442139,0.069700,0.087300,8.548016,0.035946,0.000000,1277.340807,1369.758435,2016-06-11
2016.444946,0.077200,0.090500,8.644016,0.034523,0.000000,1277.337414,1369.756623,2016-06-12
2016.447632,0.083700,0.093400,8.741816,0.033146,0.000000,1277.334056,1369.755005,2016-06-13
2016.450317,0.096500,0.096400,8.788216,0.031690,0.000000,1277.330587,1369.753510,2016-06-14
2016.453125,0.103800,0.098500,8.830416,0.030282,0.000000,1277.326834,1369.752089,2016-06-15
2016.455811,0.109200,0.100500,8.992516,0.028769,0.000000,1277.323120,1369.750876,2016-06-16
2016.458618,0.113200,0.100400,9.177416,0.027263,0.000000,1277.319104,1369.749772,2016-06-17
2016.461304,0.122600,0.100200,9.355816,0.025703,0.000000,1277.315129,1369.748872,2016-06-18
2016.464111,0.124700,0.100200,9.536316,0.024019,0.000000,1277.310840,1369.748075,2016-06-19
2016.466797,0.126800,0.101300,9.699316,0.022363,0.000000,1277.306610,1369.747428,2016-06-20
2016.469482,0.133100,0.101100,9.878516,0.020587,0.000000,1277.302261,1369.746873,2016-06-21
2016.472290,0.135700,0.101100,10.132316,0.018849,0.000000,1277.297587,1369.746369,2016-06-22
2016.474976,0.119800,0.102400,10.407416,0.016998,0.000000,1277.293000,1369.745937,2016-06-23
2016.477783,0.128900,0.103000,10.611016,0.015196,0.000000,1277.288087,1369.745514,2016-06-24
2016.480469,0.132300,0.102300,10.775816,0.013369,0.000000,1277.283274,1369.745117,2016-06-25
2016.483276,0.138800,0.102700,10.992116,0.011437,0.000000,1277.278133,1369.744686,2016-06-26
2016.485962,0.140800,0.103300,11.212416,0.009570,0.000000,1277.273108,1369.744236,2016-06-27
2016.488647,0.155800,0.104900,11.416516,0.007604,0.000000,1277.267986,1369.743728,2016-06-28
2016.491455,0.160400,0.106300,11.608316,0.005714,0.000000,1277.262526,1369.743113,2016-06-29
2016.494141,0.159300,0.105700,11.765816,0.003732,0.000000,1277.257207,1369.742421,2016-06-30
2016.496948,0.169500,0.107200,11.930716,0.001835,0.000000,1277.251552,1369.741569,2016-07-01
2016.499634,0.193300,0.108700,12.105516,-0.000059,0.000000,1277.246051,1369.740606,2016-07-02
2016.502441,0.201100,0.110200,12.253516,-0.002033,0.000000,1277.240213,1369.739424,2016-07-03
2016.505127,0.210200,0.111600,12.364516,-0.003910,0.000000,1277.234542,1369.738103,2016-07-04
2016.507812,0.220800,0.113300,12.418816,-0.005858,0.000000,1277.228795,1369.736575,2016-07-05
2016.510620,0.224600,0.114100,12.425616,-0.007701,0.000000,1277.222704,1369.734732,2016-07-06
2016.513306,0.222200,0.112700,12.417416,-0.009605,0.000000,1277.216803,1369.732714,2016-07-07
2016.516113,0.220200,0.112300,12.411316,-0.011398,0.000000,1277.210561,1369.730315,2016-07-08
2016.518799,0.218400,0.112200,12.444116,-0.013162,0.000000,1277.204521,1369.727719,2016-07-09
2016.521606,0.220900,0.112900,12.451616,-0.014968,0.000000,1277.198140,1369.724671,2016-07-10
2016.524292,0.214000,0.114600,12.447016,-0.016657,0.000000,1277.191972,1369.721410,2016-07-11
2016.526978,0.215400,0.114500,12.410916,-0.018377,0.000000,1277.185747,1369.717793,2016-07-12
2016.529785,0.216700,0.115400,12.460916,-0.019975,0.000000,1277.179182,1369.713608,2016-07-13
2016.532471,0.218900,0.115000,12.510916,-0.021592,0.000000,1277.172848,1369.709195,2016-07-14
2016.535278,0.226000,0.114600,12.599716,-0.023083,0.000000,1277.166175,1369.704133,2016-07-15
2016.537964,0.225300,0.115500,12.689716,-0.024534,0.000000,1277.159744,1369.698837,2016-07-16
2016.540771,0.226200,0.115700,12.778116,-0.026092,0.000000,1277.152977,1369.692806,2016-07-17
2016.543457,0.223600,0.116500,12.914616,-0.027625,0.000000,1277.146461,1369.686540,2016-07-18
2016.546143,0.221200,0.117200,12.998016,-0.029264,0.000000,1277.139908,1369.679792,2016-07-19
2016.548950,0.218200,0.117900,13.015916,-0.030862,0.000000,1277.133026,1369.672252,2016-07-20
2016.551636,0.207600,0.117800,13.030616,-0.032555,0.000000,1277.126412,1369.664594,2016-07-21
2016.554443,0.201200,0.116700,12.987116,-0.034191,0.000000,1277.119474,1369.656155,2016-07-22
2016.557129,0.211600,0.116700,12.969816,-0.035835,0.000000,1277.112814,1369.647689,2016-07-23
2016.559937,0.209200,0.117500,12.958816,-0.037558,0.000000,1277.105835,1369.638454,2016-07-24
2016.562622,0.208500,0.118100,12.913116,-0.039202,0.000000,1277.099150,1369.629284,2016-07-25
2016.565308,0.209300,0.118500,12.873616,-0.040909,0.000000,1277.092454,1369.619801,2016-07-26
2016.568115,0.211000,0.120500,12.884516,-0.042526,0.000000,1277.085453,1369.609587,2016-07-27
2016.570801,0.217500,0.119900,12.867216,-0.044191,0.000000,1277.078754,1369.599549,2016-07-28
2016.573608,0.225100,0.118800,12.790816,-0.045754,0.000000,1277.071758,1369.588807,2016-07-29
2016.576294,0.231000,0.118900,12.723416,-0.047280,0.000000,1277.065072,1369.578314,2016-07-30
2016.579102,0.225500,0.118500,12.688216,-0.048831,0.000000,1277.058097,1369.567147,2016-07-31
2016.581787,0.224700,0.118800,12.722916,-0.050265,0.000000,1277.051443,1369.556306,2016-08-01
2016.584473,0.231200,0.119100,12.765716,-0.051705,0.000000,1277.044809,1369.545325,2016-08-02
2016.587280,0.222900,0.120100,12.788216,-0.053020,0.000000,1277.037902,1369.533731,2016-08-03
2016.589966,0.225800,0.119000,12.771116,-0.054321,0.000000,1277.031322,1369.522548,2016-08-04
2016.592773,0.223100,0.116800,12.716816,-0.055490,0.000000,1277.024481,1369.510797,2016-08-05
2016.595459,0.222500,0.115600,12.626816,-0.056577,0.000000,1277.017973,1369.499515,2016-08-06
2016.598267,0.221800,0.115000,12.518416,-0.057621,0.000000,1277.011214,1369.487708,2016-08-07
2016.600952,0.219000,0.116400,12.441116,-0.058524,0.000000,1277.004797,1369.476432,2016-08-08
2016.603638,0.204000,0.116400,12.332816,-0.059361,0.000000,1276.998427,1369.465190,2016-08-09
2016.606445,0.204400,0.117600,12.219016,-0.060052,0.000000,1276.991828,1369.453508,2016-08-10
2016.609131,0.199800,0.116900,12.185316,-0.060654,0.000000,1276.985571,1369.442419,2016-08-11
2016.611938,0.193400,0.116800,12.204516,-0.061108,0.000000,1276.979099,1369.430951,2016-08-12
2016.614624,0.192800,0.115800,12.216116,-0.061436,0.000000,1276.972973,1369.420116,2016-08-13
2016.617432,0.182300,0.116700,12.185816,-0.061637,0.000000,1276.966644,1369.408963,2016-08-14
2016.620117,0.173600,0.118900,12.111616,-0.061689,0.000000,1276.960667,1369.398490,2016-08-15
2016.622803,0.166500,0.121000,11.954516,-0.061684,0.000000,1276.954766,1369.388223,2016-08-16
2016.625610,0.157400,0.121700,11.773216,-0.061672,0.000000,1276.948687,1369.377746,2016-08-17
2016.628296,0.152600,0.121600,11.619116,-0.061653,0.000000,1276.942958,1369.367980,2016-08-18
